chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/4/1989,1,MADONNA,LIKE A PRAYER,1,1,4
2/4/1989,2,JASON DONOVAN,TOO MANY BROKEN HEARTS,2,1,6
2/4/1989,3,PAULA ABDUL,STRAIGHT UP,4,3,6
2/4/1989,4,DONNA SUMMER,THIS TIME I KNOW IT'S FOR REAL,3,3,7
2/4/1989,5,THE BANGLES,ETERNAL FLAME,13,5,10
2/4/1989,6,SOUL II SOUL FEATURING CARON WHEELER,KEEP ON MOVIN' FT CARON WHEELER,5,5,4
2/4/1989,7,GUNS N' ROSES,PARADISE CITY,6,6,4
2/4/1989,8,KON KAN,I BEG YOUR PARDON,10,8,6
2/4/1989,9,PAT AND MICK,I HAVEN'T STOPPED DANCING YET,16,9,3
2/4/1989,10,REYNOLDS GIRLS,I'D RATHER JACK,8,8,7
2/4/1989,11,WE'VE GOT A FUZZBOX AND WE'RE GONNA USE IT,INTERNATIONAL RESCUE,11,11,7
2/4/1989,12,COLDCUT FEATURING LISA STANSFIELD,PEOPLE HOLD ON FT LISA STANSFIELD,15,12,3
2/4/1989,13,BOBBY BROWN,DON'T BE CRUEL,14,13,11
2/4/1989,14,HOLLY JOHNSON,AMERICANOS,28,14,2
2/4/1989,15,THE CULT,FIRE WOMAN,22,15,2
2/4/1989,16,TRANSVISION VAMP,BABY I DON'T CARE,33,16,2
2/4/1989,17,GLORIA ESTEFAN AND MIAMI SOUND MACHINE,CAN'T STAY AWAY FROM YOU {1989},7,7,9
2/4/1989,18,THE THE,THE BEAT(EN) GENERATION,26,18,2
2/4/1989,19,SIMPLY RED,IF YOU DON'T KNOW ME BY NOW,New,19,1
2/4/1989,20,ALYSON WILLIAMS,SLEEP TALK,17,17,6
2/4/1989,21,INXS,MYSTIFY,New,21,1
2/4/1989,22,BROTHER BEYOND,CAN YOU KEEP A SECRET {1989},34,22,2
2/4/1989,23,CHANELLE,ONE MAN,19,16,5
2/4/1989,24,BANANARAMA AND LANANEENEENOONOO,HELP!,9,3,7
2/4/1989,25,PAUL SIMPSON FEATURING ADEVA,MUSICAL FREEDOM (MOVING ON UP) FT ADEVA,30,25,3
2/4/1989,26,SAM BROWN,STOP {1989},12,4,15
2/4/1989,27,ROY ORBISON,SHE'S A MYSTERY TO ME,38,27,2
2/4/1989,28,NEW ORDER,ROUND AND ROUND,24,21,5
2/4/1989,29,ROACHFORD,FAMILY MAN,25,25,4
2/4/1989,30,MICHAEL BALL,LOVE CHANGES EVERYTHING,18,2,12
2/4/1989,31,MICHAEL JACKSON,LEAVE ME ALONE,20,2,7
2/4/1989,32,YELLO,OF COURSE I'M LYING,40,32,3
2/4/1989,33,S-EXPRESS,HEY MUSIC LOVER,21,6,8
