chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/7/2010,1,JLS,THE CLUB IS ALIVE,New,1,1
11/7/2010,2,KATY PERRY FT SNOOP DOGG,CALIFORNIA GURLS,1,1,3
11/7/2010,3,BOB FT HAYLEY WILLIAMS,AIRPLANES,2,2,6
11/7/2010,4,EMINEM FT RIHANNA,LOVE THE WAY YOU LIE,6,4,3
11/7/2010,5,YOLANDA BE COOL VS D CUP,WE NO SPEAK AMERICANO,New,5,1
11/7/2010,6,ENRIQUE IGLESIAS FT PITBULL,I LIKE IT,4,4,2
11/7/2010,7,3OH3 FT KESHA,MY FIRST KISS,New,7,1
11/7/2010,8,LADY GAGA,ALEJANDRO,7,7,10
11/7/2010,9,KYLIE MINOGUE,ALL THE LOVERS,3,3,4
11/7/2010,10,EXAMPLE,KICKSTARTS,8,3,4
11/7/2010,11,KELLY ROWLAND FT DAVID GUETTA,COMMANDER,9,9,5
11/7/2010,12,ELIZA DOOLITTLE,PACK UP,New,12,1
11/7/2010,13,K'NAAN,WAVIN' FLAG,5,2,7
11/7/2010,14,EMINEM,NOT AFRAID,10,5,7
11/7/2010,15,TINIE TEMPAH FT LABRINTH,FRISKY,11,2,5
11/7/2010,16,DAVID GUETTA FT CHRIS WILLIS,GETTIN' OVER,13,1,8
11/7/2010,17,SCISSOR SISTERS,FIRE WITH FIRE,12,11,3
11/7/2010,18,JASON DERULO,RIDIN' SOLO,16,2,19
11/7/2010,19,SKEPTA,RESCUE ME,14,14,2
11/7/2010,20,USHER FT WILL I AM,OMG,17,1,16
11/7/2010,21,EDWARD MAYA FT VIKA JIGULINA,STEREO LOVE,21,4,9
11/7/2010,22,BOB FT BRUNO MARS,NOTHIN' ON YOU,18,1,8
11/7/2010,23,ALICIA KEYS,TRY SLEEPING WITH A BROKEN HEART,19,7,14
11/7/2010,24,PLAN B,PRAYIN',36,24,3
11/7/2010,25,SHAKIRA FT FRESHLYGROUND,WAKA WAKA (THIS TIME FOR AFRICA),25,25,5
11/7/2010,26,SEAN KINGSTON & JUSTIN BIEBER,EENIE MEENIE,20,9,9
11/7/2010,27,RIHANNA,TE AMO,22,14,13
11/7/2010,28,TRAIN,HEY SOUL SISTER,30,18,13
11/7/2010,29,PLAN B,SHE SAID,27,3,15
11/7/2010,30,ALEXANDRA BURKE FT PITBULL,ALL NIGHT LONG,23,4,17
11/7/2010,31,KESHA,YOUR LOVE IS MY DRUG,24,13,10
11/7/2010,32,KELIS,4TH OF JULY (FIREWORKS),82,32,2
11/7/2010,33,LEE RYAN,I AM WHO I AM,New,33,1
11/7/2010,34,AGGRO SANTOS FT KIMBERLY WYATT,CANDY,28,5,10
11/7/2010,35,PIXIE LOTT,TURN IT UP,31,11,8
11/7/2010,36,DRAKE,FIND YOUR LOVE,48,36,4
11/7/2010,37,JUSTIN BIEBER,SOMEBODY TO LOVE,33,33,5
11/7/2010,38,N-DUBZ FT BODYROX,WE DANCE ON,32,6,7
11/7/2010,39,TINIE TEMPAH,PASS OUT,35,1,19
11/7/2010,40,SHOUT FT DIZZEE & JAMES CORDEN,SHOUT,15,1,5
11/7/2010,41,BIG BOI,SHUTTERBUGG,37,31,3
11/7/2010,42,ROBYN,DANCING ON MY OWN,29,8,4
11/7/2010,43,IYAZ,SOLO,39,3,7
11/7/2010,44,MUSE,NEUTRON STAR COLLISION (LOVE IS FOREVER),58,11,8
11/7/2010,45,KERI HILSON,I LIKE,40,34,8
11/7/2010,46,LADY GAGA FT BEYONCE,TELEPHONE,43,1,33
11/7/2010,47,DIZZEE RASCAL,DIRTEE DISCO,41,1,7
11/7/2010,48,DIDDY - DIRTY MONEY,HELLO GOOD MORNING,34,22,3
11/7/2010,49,SCOUTING FOR GIRLS,FAMOUS,97,49,2
11/7/2010,50,JOURNEY,DON'T STOP BELIEVIN',52,6,68
11/7/2010,51,FLORENCE & THE MACHINE,COSMIC LOVE,New,51,1
11/7/2010,52,ALICIA KEYS,EMPIRE STATE OF MIND (PART II),50,4,30
11/7/2010,53,BLACK EYED PEAS,I GOTTA FEELING,54,1,57
11/7/2010,54,JUSTIN BIEBER FT LUDACRIS,BABY,51,3,18
11/7/2010,55,KELIS,ACAPELLA,53,5,13
11/7/2010,56,PROFESSOR GREEN FT ED DREWETT,I NEED YOU TONIGHT,57,3,13
11/7/2010,57,ROLL DEEP,GOOD TIMES,46,1,11
11/7/2010,58,SCOUTING FOR GIRLS,THIS AIN'T A LOVE SONG,56,1,15
11/7/2010,59,LADY GAGA,BAD ROMANCE,55,1,37
11/7/2010,60,FYFE DANGERFIELD,SHE'S ALWAYS A WOMAN,42,7,11
11/7/2010,61,MILEY CYRUS,CAN'T BE TAMED,38,13,6
11/7/2010,62,DAVID GUETTA FT KID CUDI,MEMORIES,49,15,19
11/7/2010,63,MARCO CALLIARI,WE NO SPEAK AMERICANO,26,26,3
11/7/2010,64,TEMPER TRAP,SWEET DISPOSITION,72,6,44
11/7/2010,65,ASH,INSTINCT,New,65,1
11/7/2010,66,FRANK SIDEBOTTOM,GUESS WHO'S BEEN ON MATCH OF THE DAY,New,66,1
11/7/2010,67,JASON DERULO,IN MY HEAD,66,1,20
11/7/2010,68,MUMFORD & SONS,THE CAVE,60,31,22
11/7/2010,69,RIHANNA,RUDE BOY,59,2,25
11/7/2010,70,EXAMPLE,WON'T GO QUIETLY,47,6,21
11/7/2010,71,FLORENCE & THE MACHINE,YOU'VE GOT THE LOVE,65,5,49
11/7/2010,72,TWENTY TWENTY,WORLDS APART,New,72,1
11/7/2010,73,DAN BALAN,CHICA BOMB,44,44,2
11/7/2010,74,FLORENCE & THE MACHINE,DOG DAYS ARE OVER,61,23,31
11/7/2010,75,CIARA FT LUDACRIS,RIDE,New,75,1
11/7/2010,76,ELLIE GOULDING,STARRY EYED,69,4,20
11/7/2010,77,ADAM LAMBERT,WHATAYA WANT FROM ME,71,71,2
11/7/2010,78,GLEE CAST,DON'T STOP BELIEVIN',67,2,28
11/7/2010,79,DIANA VICKERS,THE BOY WHO MURDERED LOVE,New,79,1
11/7/2010,80,OWL CITY,FIREFLIES,73,1,27
11/7/2010,81,KESHA,TIK TOK,75,4,36
11/7/2010,82,30 SECONDS TO MARS,CLOSER TO THE EDGE,90,82,2
11/7/2010,83,INNA,HOT,81,6,16
11/7/2010,84,KINGS OF LEON,SEX ON FIRE,87,1,95
11/7/2010,85,JASON MRAZ,I'M YOURS,86,11,75
11/7/2010,86,ELLIE GOULDING,GUNS AND HORSES,74,26,11
11/7/2010,87,PRETTY RECKLESS,MAKE ME WANNA DIE,77,16,8
11/7/2010,88,KELE,TENDERONI,45,31,4
11/7/2010,89,LADY GAGA,POKER FACE,88,1,78
11/7/2010,90,MUSE,UPRISING,63,9,17
11/7/2010,91,JAY-Z FT ALICIA KEYS,EMPIRE STATE OF MIND,94,2,43
11/7/2010,92,LISSIE,WHEN I'M ALONE,68,55,3
11/7/2010,93,ELIZA DOOLITTLE,SKINNY GENES,RE,22,6
11/7/2010,94,TIMBALAND FT JUSTIN TIMBERLAKE,CARRY OUT,84,6,17
11/7/2010,95,PENDULUM,WATERCOLOUR,76,4,10
11/7/2010,96,WARREN G & NATE DOGG,REGULATE,RE,5,23
11/7/2010,97,BIFFY CLYRO,BUBBLES,79,34,12
11/7/2010,98,BOMBAY BICYCLE CLUB,IVY & GOLD/FLAWS,New,98,1
11/7/2010,99,3OH3 FT KATY PERRY,STARSTRUKK,RE,3,25
11/7/2010,100,MUMFORD & SONS,LITTLE LION MAN,93,24,30
