chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/7/1984,1,FRANKIE GOES TO HOLLYWOOD,TWO TRIBES,1,1,5
8/7/1984,2,FRANKIE GOES TO HOLLYWOOD,RELAX,2,1,36
8/7/1984,3,CYNDI LAUPER,TIME AFTER TIME,4,3,10
8/7/1984,4,NIK KERSHAW,I WON'T LET THE SUN GO DOWN ON ME {1984},3,2,5
8/7/1984,5,NEIL,HOLE IN MY SHOE,New,5,1
8/7/1984,6,OLLIE AND JERRY,BREAKIN'... THERE'S NO STOPPING US NOW,5,5,4
8/7/1984,7,THE POINTER SISTERS,JUMP (FOR MY LOVE),6,6,4
8/7/1984,8,PRINCE,WHEN DOVES CRY,21,8,3
8/7/1984,9,GRANDMASTER FLASH AND MELLE MEL,WHITE LINES (DON'T DO IT),10,9,31
8/7/1984,10,TINA TURNER,WHAT'S LOVE GOT TO DO WITH IT,18,10,5
8/7/1984,11,THE THOMPSON TWINS,SISTER OF MERCY,28,11,2
8/7/1984,12,BRONSKI BEAT,SMALLTOWN BOY,7,3,7
8/7/1984,13,ALISON MOYET,LOVE RESURRECTION,14,13,4
8/7/1984,14,THE BLUEBELLS,YOUNG AT HEART,20,14,4
8/7/1984,15,ORCHESTRAL MANOEUVRES IN THE DARK,TALKING LOUD AND CLEAR,11,11,5
8/7/1984,16,MICHAEL JACKSON,FAREWELL MY SUMMER LOVE,8,7,7
8/7/1984,17,LIONEL RICHIE,STUCK ON YOU,12,12,4
8/7/1984,18,WHAM!,WAKE ME UP BEFORE YOU GO GO,9,1,8
8/7/1984,19,SISTER SLEDGE,THINKING OF YOU,13,11,9
8/7/1984,20,JACKSONS WITH MICK JAGGER,STATE OF SHOCK,37,20,2
8/7/1984,21,THE HUMAN LEAGUE,LIFE ON YOUR OWN,16,16,3
8/7/1984,22,ULTRAVOX,LAMENT,32,22,2
8/7/1984,23,ELTON JOHN,SAD SONGS (SAY SO MUCH),15,7,8
8/7/1984,24,SCRITTI POLITTI,ABSOLUTE,17,17,6
8/7/1984,25,EVELYN THOMAS,HIGH ENERGY,23,5,14
8/7/1984,26,ECHO & THE BUNNYMEN,SEVEN SEAS,New,26,1
8/7/1984,27,CHANGE,CHANGE OF HEART,19,17,7
8/7/1984,28,PHIL FEARON AND GALAXY,EVERYBODY'S LAUGHING,New,28,1
8/7/1984,29,SHANNON,SWEET SOMEBODY,36,29,3
8/7/1984,30,THE ART COMPANY,SUSANNA,22,12,8
8/7/1984,31,BILLY JOEL,GOODNIGHT SAIGON/LEAVE A TENDER MOMENT ALONE,29,29,4
8/7/1984,32,LLOYD COLE AND THE COMMOTIONS,PERFECT SKIN,26,26,8
8/7/1984,33,SHAKATAK,DOWN ON THE STREET,45,33,2
8/7/1984,34,BOB MARLEY & THE WAILERS,WAITING IN VAIN {1984},31,31,4
8/7/1984,35,SPANDAU BALLET,ONLY WHEN YOU LEAVE,24,3,6
8/7/1984,36,GARY GLITTER,DANCE ME UP,25,25,6
8/7/1984,37,ELVIS COSTELLO AND THE ATTRACTIONS,I WANNA BE LOVED/TURNING THE TOWN RED,27,25,5
8/7/1984,38,DIVINE,YOU THINK YOU'RE A MAN,New,38,1
8/7/1984,39,OZZY OSBOURNE,SO TIRED,30,20,7
8/7/1984,40,MIGHTY WAH!,COME BACK,42,40,4
8/7/1984,41,JEFFREY OSBORNE,ON THE WINGS OF LOVE,43,41,4
8/7/1984,42,THE KANE GANG,CLOSEST THING TO HEAVEN,56,42,2
8/7/1984,43,WINDJAMMER,TOSSING AND TURNING,52,43,5
8/7/1984,44,HAZELL DEAN,SEARCHIN' (I GOTTA FIND A MAN) {1984},34,6,13
8/7/1984,45,GRANDMASTER MELLE MEL AND THE FURIOUS FIVE,BEAT STREET BREAKDOWN,47,45,4
8/7/1984,46,BILLY IDOL,EYES WITHOUT A FACE,48,46,5
8/7/1984,47,THE SMITHS,HEAVEN KNOWS I'M MISERABLE NOW,35,10,7
8/7/1984,48,FOSTER & ALLEN,JUST FOR OLD TIME'S SAKE,54,48,4
8/7/1984,49,BLACK LACE,AGADOO,55,49,8
8/7/1984,50,EARTHA KITT,I LOVE MEN,65,50,2
8/7/1984,51,DENIECE WILLIAMS,LET'S HEAR IT FOR THE BOY,38,2,12
8/7/1984,52,HOWARD JONES,PEARL IN THE SHELL,33,7,8
8/7/1984,53,DURAN DURAN,THE REFLEX,40,1,12
8/7/1984,54,ASSOCIATES,THOSE FIRST IMPRESSIONS,46,43,5
8/7/1984,55,LJ REYNOLDS,DON'T LET NOBODY HOLD YOU DOWN,53,53,4
8/7/1984,56,ULTRAVOX,DANCING WITH TEARS IN MY EYES,39,3,9
8/7/1984,57,BRASS CONSTRUCTION,PARTYLINE,67,57,3
8/7/1984,58,JULIO IGLESIAS AND DIANA ROSS,ALL OF YOU,74,58,3
8/7/1984,59,ALVIN STARDUST,I FEEL LIKE BUDDY HOLLY,44,7,12
8/7/1984,60,THE STYLE COUNCIL,GROOVIN' (YOU'RE THE BEST THING/BIG BOSS GROOVE),41,5,8
8/7/1984,61,MIKE OLDFIELD AND MAGGIE REILLY,TO FRANCE,59,59,3
8/7/1984,62,LAURA BRANIGAN,SELF CONTROL,75,62,2
8/7/1984,63,HANOI ROCKS,UP AROUND THE BEND,61,61,4
8/7/1984,64,QUEEN,I WANT TO BREAK FREE,50,3,14
8/7/1984,65,BREAK MACHINE,BREAK DANCE PARTY,RE,9,9
8/7/1984,66,THE POINTER SISTERS,AUTOMATIC,62,2,15
8/7/1984,67,BAND OF GOLD,LOVE SONGS ARE BACK AGAIN (MEDLEY),New,67,1
8/7/1984,68,A FLOCK OF SEAGULLS,"THE MORE YOU LIVE, THE MORE YOU LOVE",New,68,1
8/7/1984,69,RONI GRIFFITH,(THE BEST PART OF) BREAKIN' UP {1984},63,63,5
8/7/1984,70,JOE JACKSON,BE MY NUMBER TWO,72,70,4
8/7/1984,71,THE BELLE STARS,'80'S ROMANCE,82,71,3
8/7/1984,72,THE FATBACK BAND,I FOUND LOVIN',58,49,4
8/7/1984,73,BOOTHILL FOOT-TAPPERS,GET YOUR FEET OUT OF MY SHOES,81,73,3
8/7/1984,74,MADNESS,ONE BETTER DAY,49,17,7
8/7/1984,75,SURFACE,WHEN YOUR 'EX' WANTS YOU BACK,57,52,4
8/7/1984,76,THE SISTERS OF MERCY,BODY AND SOUL/TRAIN,RE,46,4
8/7/1984,77,DAVID AUSTIN,TURN TO GOLD,80,77,3
8/7/1984,78,HUEY LEWIS AND THE NEWS,THE HEART OF ROCK 'N' ROLL,99,78,2
8/7/1984,79,TOM ROBINSON,BACK IN THE OLD COUNTRY,85,79,4
8/7/1984,80,TYZIK,JAMMIN' IN MANHATTAN,83,80,2
8/7/1984,81,NINO DE ANGELO,GUARDIAN ANGEL,New,81,1
8/7/1984,82,LOOSE ENDS,CHOOSE ME (RESCUE ME),86,82,2
8/7/1984,83,YVONNE GAGE,LOVE OF MY DREAMS,79,79,3
8/7/1984,84,WOMACK AND WOMACK,BABY I'M SCARED OF YOU,73,72,3
8/7/1984,85,TREVOR WALTERS,STUCK ON YOU,New,85,1
8/7/1984,86,ARROW,HOT HOT HOT,98,86,2
8/7/1984,87,WANG CHUNG,WAIT,99,87,2
8/7/1984,88,NICK CAVE & THE BAD SEEDS,IN THE GHETTO,87,84,3
8/7/1984,89,KID CREOLE AND THE COCONUTS,MY MALE CURIOSITY,New,89,1
8/7/1984,90,SMOKEY ROBINSON,AND I DON'T LOVE YOU,RE,90,2
8/7/1984,91,THOR,THUNDER ON THE TUNDRA,89,89,2
8/7/1984,92,ATCO,IT CAN HAPPEN,New,92,1
8/7/1984,93,JEFF LYNNE,VIDEO,New,93,1
8/7/1984,94,NEW ORDER,BLUE MONDAY,93,9,59
8/7/1984,95,JAKI GRAHAM,HEAVEN KNOWS (FEELS SO GOOD),New,95,1
8/7/1984,96,RUFUS AND CHAKA KHAN,AIN'T NOBODY,78,8,14
8/7/1984,97,SILENT RUNNING,YOUNG HEARTS,92,92,2
8/7/1984,98,RED GUITARS,STEEL TOWN,91,91,2
8/7/1984,99,TONY JACKSON,SUMMER GROOVE,New,99,1
8/7/1984,100,THE ROLLING STONES,BROWN SUGAR,New,100,1
