chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/5/1994,1,MANCHESTER UTD FOOTBALL SQUAD,COME ON YOU REDS,2,1,4
15/5/1994,2,STILTSKIN,INSIDE,1,1,3
15/5/1994,3,EAST 17,AROUND THE WORLD,7,3,2
15/5/1994,4,WET WET WET,LOVE IS ALL AROUND,New,4,1
15/5/1994,5,C J LEWIS,SWEETS FOR MY SWEET,4,3,5
15/5/1994,6,TONY DI BART,THE REAL THING,3,1,7
15/5/1994,7,CRASH TEST DUMMIES,MMM MMM MMM MMM,5,2,5
15/5/1994,8,ETERNAL,JUST A STEP FROM HEAVEN,9,8,4
15/5/1994,9,2 UNLIMITED,THE REAL THING,New,9,1
15/5/1994,10,BAD BOYS INC.,MORE TO THIS WORLD,New,10,1
15/5/1994,11,(SYMBOL),THE MOST BEAUTIFUL GIRL IN THE WORLD,6,1,7
15/5/1994,12,CLUBHOUSE,LIGHT MY FIRE,8,7,5
15/5/1994,13,MAXX,GET-A-WAY,New,13,1
15/5/1994,14,MICHAEL BOLTON,LEAN ON ME,15,14,2
15/5/1994,15,GLOWORM,CARRY ME HOME,16,15,2
15/5/1994,16,SEAL,PRAYER FOR THE DYING,New,16,1
15/5/1994,17,ERASURE,ALWAYS,10,4,5
15/5/1994,18,PRETENDERS,I'LL STAND BY YOU,12,10,5
15/5/1994,19,REEL 2 REAL FEAT MAD STUNTMAN,LIKE TO MOVE IT,11,5,15
15/5/1994,20,DEEP FOREST,DEEP FOREST,New,20,1
15/5/1994,21,ENIGMA,THE EYES OF TRUTH,25,21,2
15/5/1994,22,RED HOT CHILI PEPPERS,UNDER THE BRIDGE,14,13,8
15/5/1994,23,CHELSEA FOOTBALL CLUB,NO ONE CAN STOP US NOW,30,23,2
15/5/1994,24,MARCELLA DETROIT & ELTON JOHN,AIN'T NOTHING LIKE THE REAL THING,35,24,2
15/5/1994,25,LEVELLERS,JULIE EP,17,17,2
15/5/1994,26,CRYSTAL WATERS,100% PURE LOVE,18,15,5
15/5/1994,27,E.Y.C,NUMBER ONE,31,27,2
15/5/1994,28,CLOCK,THE RHYTHM,New,28,1
15/5/1994,29,BITTY MCLEAN,DEDICATED TO THE ONE I LOVE,13,6,7
15/5/1994,30,R KELLY,YOUR BODY'S CALLIN',19,19,2
15/5/1994,31,CRANBERRIES,DREAMS,27,27,3
15/5/1994,32,BRUCE SPRINGSTEEN,STREETS OF PHILADELPHIA,21,2,10
15/5/1994,33,JODY WATLEY,WHEN A MAN LOVES A WOMAN,New,33,1
15/5/1994,34,PHYLLIS NELSON,MOVE CLOSER,New,34,1
15/5/1994,35,WENDY MOTEN,SO CLOSE TO LOVE,36,35,2
15/5/1994,36,MOTIV 8,ROCKIN' FOR MYSELF,20,18,3
15/5/1994,37,MASH!,U DON'T HAVE TO SAY U LOVE ME,New,37,1
15/5/1994,38,DOOBIE BROTHERS,LISTEN TO THE MUSIC,37,37,2
15/5/1994,39,JON SECADA,IF YOU GO,40,39,2
15/5/1994,40,JOE ROBERTS,BACK IN MY LIFE,39,39,2
15/5/1994,41,ROGER TAYLOR,NAZIS 1994,22,22,2
15/5/1994,42,MARY J BLIGE,MY LOVE,29,29,2
15/5/1994,43,TAKE THAT,EVERYTHING CHANGES,24,1,7
15/5/1994,44,MEAT LOAF,OBJECTS IN THE REAR VIEW MIRROR,26,26,3
15/5/1994,45,JUDY CHEEKS,REACH,23,17,3
15/5/1994,46,ACE OF BASE,THE SIGN,33,2,13
15/5/1994,47,IGGY POP,BESIDE YOU,New,47,1
15/5/1994,48,FAMILY CAT,WONDERFUL EXCUSE,New,48,1
15/5/1994,49,CB MILTON,IT'S A LOVING THING,New,49,1
15/5/1994,50,HADDAWAY,ROCK MY HEART,34,9,8
15/5/1994,51,CHRIS DE BURGH,BLONDE HAIR BLUE JEANS,New,51,1
15/5/1994,52,T-EMPO,"SATURDAY NIGHT, SUNDAY MORNING",28,19,3
15/5/1994,53,FRANK BLACK,HEADACHE,New,53,1
15/5/1994,54,PAULINE HENRY,WATCH THE MIRACLE START,New,54,1
15/5/1994,55,D:REAM,U R THE BEST THING,48,4,10
15/5/1994,56,DOMINO,SWEET POTATOE PIE,42,42,2
15/5/1994,57,RICHARD MARX,SILENT SCREAM,46,32,4
15/5/1994,58,FRANCES RUFFELLE,LONELY SYMPHONY,32,25,6
15/5/1994,59,TONI BRAXTON,ANOTHER SAD LOVE SONG,51,15,8
15/5/1994,60,N-TRANCE FEAT KELLY LLORENNA,SET YOU FREE,43,39,3
15/5/1994,61,CYPRESS HILL,LICK A SHOT,38,20,3
15/5/1994,62,DOOP,DOOP,47,1,11
15/5/1994,63,MARIAH CAREY,WITHOUT YOU,60,1,14
15/5/1994,64,DENISE JOHNSON,RAYS OF THE RISING SUN,45,45,2
15/5/1994,65,DARKMAN,YABBA DABBA DOO,49,49,2
15/5/1994,66,MADONNA,I'LL REMEMBER,64,7,8
15/5/1994,67,DREAM FREQUENCY,GOOD TIMES/THE DREAM,New,67,1
15/5/1994,68,RUPAUL,HOUSE OF LOVE,New,68,1
15/5/1994,69,SALT N PEPA WITH EN VOGUE,WHATTA MAN,50,7,10
15/5/1994,70,DES'REE,YOU GOTTA BE,54,20,7
15/5/1994,71,LEMONHEADS,BIG GAY HEART,55,55,2
15/5/1994,72,MARILLION,ALONE AGAIN IN THE LAP OF LUXURY,53,53,3
15/5/1994,73,OUR TRIBE WITH FRANKE PHAROAH,LOVE COME HOME,New,73,1
15/5/1994,74,HYSTERIX,MUST BE THE MUSIC,44,40,3
15/5/1994,75,SLEEPER,DELICIOUS,New,75,1
15/5/1994,76,TONY TONI TONE,MY EX-GIRLFRIEND,New,76,1
15/5/1994,77,PHIL COLLINS,WE WAIT AND WE WONDER,57,45,3
15/5/1994,78,GRACE JONES,SLAVE TO THE RHYTHM,52,28,3
15/5/1994,79,BACKBEAT BAND,PLEASE MR. POSTMAN,69,69,2
15/5/1994,80,KILLING JOKE,MILLENIUM,41,34,3
15/5/1994,81,KENNY THOMAS,DESTINY,59,59,2
15/5/1994,82,WRECKX-N-EFFECT,WRECKX SHOP,58,26,3
15/5/1994,83,TERRI & MONICA,UH-HUH,New,83,1
15/5/1994,84,HUEY LEWIS & THE NEWS,(SHE'S) SOME KIND OF WONDERFUL,New,84,1
15/5/1994,85,DANZIG,MOTHER,62,62,2
15/5/1994,86,RICHARD DARBYSHIRE,WHEREVER LOVE IS FOUND,New,86,1
15/5/1994,87,O.T. QUARTET,HOLD THAT SUCKER DOWN,65,24,4
