chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/11/1990,1,THE RIGHTEOUS BROTHERS,UNCHAINED MELODY {1990},1,1,5
18/11/1990,2,KIM APPLEBY,DON'T WORRY,3,2,4
18/11/1990,3,VANILLA ICE,ICE ICE BABY,New,3,1
18/11/1990,4,GAZZA AND LINDISFARNE,FOG ON THE TYNE (REVISITED),2,2,3
18/11/1990,5,EMF,UNBELIEVABLE,15,5,4
18/11/1990,6,BLACK BOX,FANTASY,5,5,4
18/11/1990,7,ROBERT PALMER AND UB40,I'LL BE YOUR BABY TONIGHT,6,6,4
18/11/1990,8,JIMMY SOMERVILLE,TO LOVE SOMEBODY,12,8,4
18/11/1990,9,THE BEAUTIFUL SOUTH,A LITTLE TIME,4,1,8
18/11/1990,10,808 STATE,CUBIK/OLYMPIC,11,10,3
18/11/1990,11,JULEE CRUISE,FALLING,35,11,4
18/11/1990,12,ROD STEWART AND TINA TURNER,IT TAKES TWO,New,12,1
18/11/1990,13,KYLIE MINOGUE,STEP BACK IN TIME,8,4,4
18/11/1990,14,BERLIN,TAKE MY BREATH AWAY {1990},7,3,7
18/11/1990,15,THE LA'S,THERE SHE GOES {1990},13,13,4
18/11/1990,16,BELINDA CARLISLE,(WE WANT) THE SAME THING,9,6,7
18/11/1990,17,THE PROCLAIMERS,KING OF THE ROAD (EP),New,17,1
18/11/1990,18,MEGABASS,TIME TO MAKE THE FLOOR BURN,22,18,3
18/11/1990,19,JIVE BUNNY,LET'S SWING AGAIN,25,19,2
18/11/1990,20,WHITNEY HOUSTON,I'M YOUR BABY TONIGHT,10,5,6
18/11/1990,21,INSPIRAL CARPETS,ISLAND HEAD (EP),23,21,2
18/11/1990,22,ROXETTE,DRESSED FOR SUCCESS {1990},19,18,5
18/11/1990,23,DREAM WARRIORS,MY DEFINITION OF A BOOMBASTIC JAZZ STYLE,New,23,1
18/11/1990,24,MARIA MCKEE,SHOW ME HEAVEN,14,1,11
18/11/1990,25,DEL AMITRI,SPIT IN THE RAIN,21,21,4
