chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/1/2000,1,BRITNEY SPEARS,BORN TO MAKE YOU HAPPY,New,1,1
23/1/2000,2,DONELL JONES,U KNOW WHAT'S UP,2,2,2
23/1/2000,3,SCANTY SANDWICH,BECAUSE OF YOU,New,3,1
23/1/2000,4,MANIC STREET PREACHERS,THE MASSES AGAINST THE CLASSES,1,1,2
23/1/2000,5,DES MITCHELL,(WELCOME) TO THE DANCE,New,5,1
23/1/2000,6,HI-GATE,PITCHIN' (IN EVERY DIRECTION),New,6,1
23/1/2000,7,ARTFUL DODGER FT CRAIG DAVID,RE-REWIND THE CROWD SAY BO SELECTA,3,2,8
23/1/2000,8,NU GENERATION,IN YOUR ARMS (RESCUE ME),New,8,1
23/1/2000,9,DJ LUCK & MC NEAT,A LITTLE BIT OF LUCK,12,9,6
23/1/2000,10,WESTLIFE,I HAVE A DREAM/SEASONS IN THE SUN,4,1,6
23/1/2000,11,LEN,STEAL MY SUNSHINE,9,8,7
23/1/2000,12,ALICE DEEJAY,BACK IN MY LIFE,6,4,9
23/1/2000,13,WILLIAM ORBIT,BARBER'S ADAGIO FOR STRINGS,10,4,7
23/1/2000,14,SCOOCH,MORE THAN I NEEDED TO KNOW,5,5,2
23/1/2000,15,STING FT CHEB MAMI,DESERT ROSE,New,15,1
23/1/2000,16,VENGABOYS,KISS (WHEN THE SUN DON'T SHINE),13,3,7
23/1/2000,17,S CLUB 7,TWO IN A MILLION/YOU'RE MY NUMBER ONE,8,2,6
23/1/2000,18,POINT BREAK,STAND TOUGH,7,7,2
23/1/2000,19,STEPS,SAY YOU'LL BE MINE/BETTER THE DEVIL..,14,4,6
23/1/2000,20,SUPER FURRY ANIMALS,DO OR DIE,New,20,1
23/1/2000,21,BOB MARLEY VS FUNKSTAR DE LUXE,RAINBOW COUNTRY,11,11,2
23/1/2000,22,R KELLY,IF I COULD TURN BACK THE HANDS OF TIME,16,2,18
23/1/2000,23,NEW VISION,(JUST) ME AND YOU,New,23,1
23/1/2000,24,ROGER SANCHEZ,I NEVER KNEW,New,24,1
23/1/2000,25,SPACE MANOEUVRES,STAGE ONE,New,25,1
23/1/2000,26,JUSTIN,LET IT BE ME,15,15,2
23/1/2000,27,MACY GRAY,I TRY,22,6,17
23/1/2000,28,PROGRESS PTS THE BOY WUNDA,EVERYBODY,21,7,7
23/1/2000,29,MISSY MISDEMEANOR ELLIOTT,HOT BOYZ,18,18,2
23/1/2000,30,JOHN LENNON,IMAGINE,20,1,30
23/1/2000,31,FIVE,KEEP ON MOVIN',24,1,13
23/1/2000,32,BRAND NEW HEAVIES,APPARENTLY NOTHING,New,32,1
23/1/2000,33,WAMDUE PROJECT,KING OF MY CASTLE,23,1,10
23/1/2000,34,CELINE DION,THAT'S THE WAY IT IS,25,12,8
23/1/2000,35,PET SHOP BOYS,YOU ONLY TELL ME YOU LOVE ME WHEN..,17,8,3
23/1/2000,36,BOYZONE,EVERY DAY I LOVE YOU,27,3,9
23/1/2000,37,TLC,DEAR LIE,31,31,7
23/1/2000,38,TIN TIN OUT FT EMMA BUNTON,WHAT I AM,38,2,12
23/1/2000,39,EDDIE AMADOR,RISE,19,19,2
23/1/2000,40,WHITNEY HOUSTON,I LEARNED FROM THE BEST,33,19,8
23/1/2000,41,ROBBIE WILLIAMS,SHE'S THE ONE/IT'S ONLY US,30,1,11
23/1/2000,42,CUBAN BOYS,COGNOSCENTI VS INTELLIGENTSIA,28,4,6
23/1/2000,43,CHRISTINA AGUILERA,GENIE IN A BOTTLE,35,1,16
23/1/2000,44,PERFECT PHASE,HORNY HORNS,32,21,7
23/1/2000,45,CLIFF RICHARD,THE MILLENNIUM PRAYER,26,1,10
23/1/2000,46,ATOMIC KITTEN,RIGHT NOW,37,10,8
23/1/2000,47,MARIAH CAREY,HEARTBREAKER,47,5,13
23/1/2000,48,MR HANKEY,MR. HANKEY THE CHRISTMAS POO,29,4,6
23/1/2000,49,MARIO PIU,COMMUNICATION (SOMEBODY ANSWER THE...),39,5,8
23/1/2000,50,NAS,NASTRADAMUS,34,24,3
23/1/2000,51,EIFFEL 65,BLUE (DA BA DEE),41,1,19
23/1/2000,52,WILL SMITH,WILL 2K,40,2,11
23/1/2000,53,ANTARCTICA,RETURN TO REALITY,New,53,1
23/1/2000,54,MELANIE C,NORTHERN STAR,42,4,9
23/1/2000,55,BRYAN ADAMS,THE BEST OF ME,63,47,4
23/1/2000,56,CHOO CHOO PROJECT,HAZIN' & PHAZIN',36,21,3
23/1/2000,57,CORRS,RADIO,50,18,8
23/1/2000,58,TRAVIS,TURN,51,8,11
23/1/2000,59,JENNIFER LOPEZ,WAITING FOR TONIGHT,53,5,12
23/1/2000,60,LOLLY,BIG BOYS DON'T CRY/ROCKIN' ROBIN,44,10,9
23/1/2000,61,MARTINE MCCUTCHEON,TALKING IN YOUR SLEEP/LOVE ME,45,6,9
23/1/2000,62,GLAMMA KID,WHY,60,10,10
23/1/2000,63,SAVAGE GARDEN,I KNEW I LOVED YOU,56,10,12
23/1/2000,64,ANN LEE,2 TIMES,49,2,16
23/1/2000,65,GERI HALLIWELL,LIFT ME UP,54,1,12
23/1/2000,66,ANOTHER LEVEL,BOMB DIGGY,61,6,12
23/1/2000,67,SHANIA TWAIN,MAN! I FEEL LIKE A WOMAN!,58,3,18
23/1/2000,68,TOM JONES & CERYS,"BABY, IT'S COLD OUTSIDE",55,17,7
23/1/2000,69,QUEEN & DAVID BOWIE,UNDER PRESSURE,59,14,7
23/1/2000,70,VARIOUS ARTISTS,IT'S ONLY ROCK 'N' ROLL,62,19,6
23/1/2000,71,DARK STAR,GRACEADELICA,43,25,3
23/1/2000,72,B'WITCHED,I SHALL BE THERE,46,13,7
23/1/2000,73,BACKSTREET BOYS,LARGER THAN LIFE,64,5,14
23/1/2000,74,MADISON AVENUE,DON'T CALL ME BABY,79,30,10
23/1/2000,75,A1,EVERYTIME/READY OR NOT,66,3,11
23/1/2000,76,JAMIROQUAI,KING FOR A DAY,71,20,8
23/1/2000,77,A TEENS,SUPER TROUPER,RE,21,6
23/1/2000,78,GARBAGE,THE WORLD IS NOT ENOUGH,69,11,10
23/1/2000,79,DISPOSABLE DISCO DUBS,ESCAPE FROM NEW YORK,New,79,1
23/1/2000,80,CHARLOTTE CHURCH,JUST WAVE HELLO,RE,31,5
23/1/2000,81,PHATS & SMALL,TONITE,RE,11,7
23/1/2000,82,KOOT,MISSISSIPPI SOUL,New,82,1
23/1/2000,83,THUNDERBUGS,IT'S ABOUT TIME YOU WERE MINE,77,43,7
23/1/2000,84,PULSER,CLOUD WALKING,New,84,1
23/1/2000,85,RANK 1,AIRWAVE,88,85,2
23/1/2000,86,CHRISTINA AGUILERA,WHAT A GIRL WANTS,81,81,2
23/1/2000,87,GROOVE ARMADA FT GRAM'MA FUNK,I SEE YOU BABY,70,17,7
23/1/2000,88,PLANET PERFECTO,BULLET IN THE GUN,82,15,7
23/1/2000,89,DANIEL O'DONNELL,A CHRISTMAS KISS,RE,20,5
23/1/2000,90,GABRIELLE,SUNSHINE,95,9,11
23/1/2000,91,MARVIN AND TAMARA,"NORTH, SOUTH, EAST, WEST",RE,38,5
23/1/2000,92,ATB,DON'T STOP,48,3,14
23/1/2000,93,ERNST & BENN,PROVIDER/OUTPOST,New,93,1
23/1/2000,94,MOS DEF,MS. FAT BOOTY,85,85,3
23/1/2000,95,CHEMICAL BROTHERS,HEY BOY HEY GIRL,92,3,17
23/1/2000,96,PAUL VAN DYK,FOR AN ANGEL,97,28,30
23/1/2000,97,MR. VEGAS,HEADS HIGH,83,16,8
23/1/2000,98,LEFTFIELD/ROOTS MANUVA,DUSTED,75,28,4
23/1/2000,99,BACKSTREET BOYS,SHOW ME THE MEANING OF BEING LONELY,New,99,1
23/1/2000,100,LUPINE HOWL,VAPORIZER,68,68,2
