chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/9/2004,1,NELLY,MY PLACE/FLAP YOUR WINGS,New,1,1
5/9/2004,2,JOJO,LEAVE (GET OUT),New,2,1
5/9/2004,3,TWISTA,SUNSHINE,New,3,1
5/9/2004,4,NATASHA BEDINGFIELD,THESE WORDS,1,1,3
5/9/2004,5,3 OF A KIND,BABY CAKES,2,1,4
5/9/2004,6,411,DUMB,3,3,2
5/9/2004,7,EMBRACE,GRAVITY,New,7,1
5/9/2004,8,PIRATES/ENYA/AMA/BOSS/ISHANI,YOU SHOULD REALLY KNOW,New,8,1
5/9/2004,9,MAROON 5,SHE WILL BE LOVED,4,4,2
5/9/2004,10,GOLDIE LOOKIN CHAIN,GUNS DON'T KILL PEOPLE RAPPERS DO,5,3,3
5/9/2004,11,PAUL WELLER,WISHING ON A STAR,New,11,1
5/9/2004,12,DARREN HAYES,POPULAR,New,12,1
5/9/2004,13,MOUSSE T FT EMMA LANFORD,IS IT COS I'M COOL,9,9,2
5/9/2004,14,BUSTED,THUNDERBIRDS/3AM,6,1,6
5/9/2004,15,ARMAND VAN HELDEN,MY MY MY,New,15,1
5/9/2004,16,KANYE WEST,JESUS WALKS,New,16,1
5/9/2004,17,SUGABABES,CAUGHT IN A MOMENT,8,8,2
5/9/2004,18,KILLERS,ALL THESE THINGS THAT I'VE DONE,New,18,1
5/9/2004,19,PRODIGY,GIRLS,New,19,1
5/9/2004,20,DIZZEE RASCAL,STAND UP TALL,10,10,2
5/9/2004,21,STREETS,DRY YOUR EYES,7,1,7
5/9/2004,22,THRILLS,WHATEVER HAPPENED TO COREY HAIM,New,22,1
5/9/2004,23,ULTRABEAT,BETTER THAN LIFE,New,23,1
5/9/2004,24,SHAPESHIFTERS,LOLA'S THEME,14,1,8
5/9/2004,25,STONEBRIDGE FT THERESE,PUT EM HIGH,11,6,3
5/9/2004,26,POP,CAN'T SAY GOODBYE,New,26,1
5/9/2004,27,ANASTACIA,SICK AND TIRED,12,4,5
5/9/2004,28,AVRIL LAVIGNE,MY HAPPY ENDING,16,5,5
5/9/2004,29,SHIFTY,SLIDE ALONG SIDE,New,29,1
5/9/2004,30,O-ZONE,DRAGOSTEA DIN TEI,18,3,13
5/9/2004,31,KEANE,BEDSHAPED,20,10,3
5/9/2004,32,J-KWON,TIPSY,19,4,12
5/9/2004,33,LOSTPROPHETS,LAST SUMMER,13,13,2
5/9/2004,34,KRISTIAN LEONTIOU,SHINING,17,13,3
5/9/2004,35,RAGHAV FT JAHAZIEL,LET'S WORK IT OUT,15,15,2
5/9/2004,36,D12,HOW COME,21,4,6
5/9/2004,37,RACHEL STEVENS,SOME GIRLS,23,2,8
5/9/2004,38,V,HIP TO HIP/CAN YOU FEEL IT,24,5,4
5/9/2004,39,USHER,BURN,26,1,10
5/9/2004,40,RASMUS,GUILTY,30,15,4
5/9/2004,41,ED HARCOURT,THIS ONE'S FOR YOU,New,41,1
5/9/2004,42,FAITHLESS,I WANT MORE,22,22,2
5/9/2004,43,BEENIE MAN,KING OF THE DANCEHALL,27,14,4
5/9/2004,44,MARIO WINANS FT LIL' FLIP,NEVER REALLY WAS,New,44,1
5/9/2004,45,JAMELIA,SEE IT IN A BOY'S EYES,37,5,8
5/9/2004,46,LLOYD BANKS,ON FIRE,35,19,4
5/9/2004,47,LIBERTINES,CAN'T STAND ME NOW,25,2,4
5/9/2004,48,ANA JOHNSSON,WE ARE,28,8,5
5/9/2004,49,NINA SKY,MOVE YA BODY,31,6,9
5/9/2004,50,EASYWORLD,HOW DID IT EVER COME TO THIS,New,50,1
5/9/2004,51,LL COOL J,HEADSPRUNG,36,25,3
5/9/2004,52,BRITNEY SPEARS,EVERYTIME,34,1,12
5/9/2004,53,NO REASON,MAN LIKE ME,New,53,1
5/9/2004,54,OPEN,ELEVATION,New,54,1
5/9/2004,55,ATL,MAKE IT UP WITH LOVE,32,21,3
5/9/2004,56,KASABIAN,LSF,40,10,4
5/9/2004,57,JAVINE,DON'T WALK AWAY,33,16,4
5/9/2004,58,FRANZ FERDINAND,MICHAEL,39,17,3
5/9/2004,59,MCFLY,OBVIOUSLY,47,1,11
5/9/2004,60,SHAZNAY LEWIS,NEVER FELT LIKE THIS BEFORE,44,8,9
5/9/2004,61,MARIO WINANS FT ENYA & P.DIDDY,I DON'T WANNA KNOW,43,1,14
5/9/2004,62,JAMIE SCOTT,JUST,29,29,2
5/9/2004,63,KANE,RAIN DOWN ON ME,38,38,2
5/9/2004,64,ELEPHANT MAN,JOOK GAL,41,41,2
5/9/2004,65,GEORGE MICHAEL,FLAWLESS (GO TO THE CITY),53,8,10
5/9/2004,66,BLACK KEYS,10AM AUTOMATIC,New,66,1
5/9/2004,67,NEW FOUND GLORY,FAILURE'S NOT FLATTERING,New,67,1
5/9/2004,68,GRETCHEN WILSON,REDNECK WOMAN,42,42,2
5/9/2004,69,ESTELLE,1980,50,14,7
5/9/2004,70,HIVES,WALK IDIOT WALK,66,13,9
5/9/2004,71,BLACK EYED PEAS,LET'S GET IT STARTED,48,11,10
5/9/2004,72,LOU REED,SATELLITE OF LOVE 04,54,10,7
5/9/2004,73,HAR MAR SUPERSTAR,DUI,46,46,2
5/9/2004,74,FIERCE GIRL,DOUBLE DROP,New,74,1
5/9/2004,75,GIRLS ALOUD,THE SHOW,58,2,10
5/9/2004,76,BLUE,BUBBLIN',RE,9,9
5/9/2004,77,AGE OF LOVE,THE AGE OF LOVE,RE,38,3
5/9/2004,78,BEVERLEY KNIGHT,COME AS YOU ARE,67,9,11
5/9/2004,79,MORRISSEY,FIRST OF THE GANG TO DIE,70,6,8
5/9/2004,80,FLIP & FILL FT KAREN PARRY,DISCOLAND,72,11,8
5/9/2004,81,ASPECTS FT THE BEES,OFF THE LIP,New,81,1
5/9/2004,82,MAMPI SWIFT & BLAME,SLEEPWALKER/REPTILE,New,82,1
5/9/2004,83,BRAINBUG,NIGHTMARE,63,63,2
5/9/2004,84,BLUE NILE,I WOULD NEVER,52,52,2
5/9/2004,85,TOMCRAFT,LONELINESS,77,1,18
5/9/2004,86,NRG,NEVER LOST HIS HARDCORE,RE,59,3
5/9/2004,87,BENNY BENASSI PTS THE BIZ,SATISFACTION,80,2,17
5/9/2004,88,DEEPEST BLUE,SHOOTING STAR,57,57,2
5/9/2004,89,BENT,COMIN' BACK,New,89,1
5/9/2004,90,IIO,RAPTURE,93,2,15
5/9/2004,91,STREETS,FIT BUT YOU KNOW IT,RE,4,11
5/9/2004,92,KINGS OF CONVENIENCE,I'D RATHER DANCE WITH YOU,60,60,2
5/9/2004,93,AMY WINEHOUSE,PUMPS/HELP YOURSELF,65,65,2
5/9/2004,94,BOOGIE PIMPS,SOMEBODY TO LOVE,89,3,17
5/9/2004,95,VELVET REVOLVER,SLITHER,RE,35,5
5/9/2004,96,5 6 7 8'S,WOO HOO,RE,28,4
5/9/2004,97,MATAR,FEELING,RE,95,2
5/9/2004,98,JX,RESTLESS,RE,22,4
5/9/2004,99,LIBERTINES,TIME FOR HEROES,95,20,5
5/9/2004,100,DJ SAMMY AND YANOU FT DO,HEAVEN,86,1,21
