chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/3/1957,1,TAB HUNTER,YOUNG LOVE,1,1,7
22/3/1957,2,PAT BOONE,DON'T FORBID ME,2,2,8
22/3/1957,3,GUY MITCHELL,KNEE DEEP IN THE BLUES,3,3,6
22/3/1957,4,LITTLE RICHARD,LONG TALL SALLY,4,4,7
22/3/1957,5,LONNIE DONEGAN,DON'T YOU ROCK ME DADDY-O,5,4,10
22/3/1957,6,HARRY BELAFONTE,THE BANANA BOAT SONG,7,6,4
22/3/1957,7,BING CROSBY AND GRACE KELLY,TRUE LOVE,10,4,18
22/3/1957,8,GUY MITCHELL,SINGING THE BLUES,6,1,16
22/3/1957,9,SHIRLEY BASSEY,THE BANANA BOAT SONG,9,9,6
22/3/1957,10,PAT BOONE,FRIENDLY PERSUASION,11,3,16
22/3/1957,11,FRANKIE VAUGHAN,THE GARDEN OF EDEN,8,1,11
22/3/1957,12,LITTLE RICHARD,THE GIRL CAN'T HELP IT,19,12,2
22/3/1957,13,NORMAN WISDOM,THE WISDOM OF A FOOL,20,13,2
22/3/1957,14,DAVID WHITFIELD,THE ADORATION WALTZ,13,9,9
22/3/1957,15,JOHNNIE RAY,YOU DON'T OWE ME A THING/LOOK HOMEWARD ANGEL,27,15,15
22/3/1957,16,BILL HALEY AND HIS COMETS,DON'T KNOCK THE ROCK,12,7,7
22/3/1957,17,SONNY JAMES,YOUNG LOVE,14,11,7
22/3/1957,18,TARRIERS,THE BANANA BOAT SONG,15,15,4
22/3/1957,20,LITTLE RICHARD,SHE'S GOT IT,30,20,3
22/3/1957,21,DEAN MARTIN,THE MAN WHO PLAYS THE MANDOLINO,New,21,1
22/3/1957,22,JERRY LEWIS,ROCK-A-BYE YOUR BABY (WITH A DIXIE MELODY),16,12,7
22/3/1957,23,FATS DOMINO,BLUEBERRY HILL,17,6,15
22/3/1957,24,PATIENCE AND PRUDENCE,GONNA GET ALONG WITHOUT YA NOW,22,22,4
22/3/1957,25,VIPERS SKIFFLE GROUP,CUMBERLAND GAP,New,25,1
22/3/1957,26,MALCOLM VAUGHAN,ST. THERESE OF THE ROSES,18,3,20
22/3/1957,27,TOMMY STEELE AND THE STEELMEN,KNEE DEEP IN THE BLUES,23,15,6
22/3/1957,28,WINIFRED ATWELL,LET'S ROCK 'N' ROLL,24,24,4
22/3/1957,29,VIPERS SKIFFLE GROUP,DON'T YOU ROCK ME DADDY-O,26,10,9
22/3/1957,30,VERA LYNN,THE FAITHFUL HUSSAR (DON'T CRY MY LOVE),29,29,2
