chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/4/1964,1,THE BEATLES,CAN'T BUY ME LOVE,1,1,3
9/4/1964,2,BILLY J KRAMER AND THE DAKOTAS,LITTLE CHILDREN,2,1,7
9/4/1964,3,THE BACHELORS,I BELIEVE,6,3,4
9/4/1964,4,PETER AND GORDON,WORLD WITHOUT LOVE,13,4,5
9/4/1964,5,THE HOLLIES,JUST ONE LOOK,3,2,7
9/4/1964,6,THE ROLLING STONES,NOT FADE AWAY,4,3,7
9/4/1964,7,JIM REEVES,I LOVE YOU BECAUSE,5,5,8
9/4/1964,8,GENE PITNEY,THAT GIRL BELONGS TO YESTERDAY,9,7,6
9/4/1964,9,APPLEJACKS,TELL ME WHEN,11,9,6
9/4/1964,10,THE DAVE CLARK FIVE,BITS AND PIECES,7,2,8
9/4/1964,11,CILLA BLACK,ANYONE WHO HAD A HEART,10,1,10
9/4/1964,12,THE SHADOWS,THEME FOR YOUNG LOVERS,14,12,6
9/4/1964,13,THE BACHELORS,DIANE,8,1,12
9/4/1964,14,SWINGING BLUE JEANS,GOOD GOLLY MISS MOLLY,20,14,4
9/4/1964,15,DORIS DAY,MOVE OVER DARLING,23,15,5
9/4/1964,16,MILLIE,MY BOY LOLLIPOP,27,16,5
9/4/1964,17,ELVIS PRESLEY,VIVA LAS VEGAS,18,17,5
9/4/1964,18,MOJOS,EVERYTHING'S ALRIGHT,31,18,3
9/4/1964,19,KATHY KIRBY,"LET ME GO, LOVER",17,10,8
9/4/1964,20,MERSEYBEATS,I THINK OF YOU,15,5,13
9/4/1964,21,EDEN KANE,BOYS CRY,12,8,11
9/4/1964,22,FREDDIE AND THE DREAMERS,OVER YOU,16,13,8
9/4/1964,23,DUSTY SPRINGFIELD,STAY AWHILE,19,13,8
9/4/1964,24,BERN ELLIOTT AND THE FENMEN,NEW ORLEANS,30,24,4
9/4/1964,25,ADAM FAITH,IF HE TELLS YOU,25,25,5
9/4/1964,26,BRIAN POOLE AND THE TREMELOES,CANDY MAN,22,6,11
9/4/1964,27,THE SEARCHERS,NEEDLES AND PINS,21,1,13
9/4/1964,28,ROY ORBISON,BORNE ON THE WIND,24,15,8
9/4/1964,29,KEN DODD,EIGHT BY TEN,26,22,10
9/4/1964,30,MIGIL FIVE,MOCKING BIRD HILL,45,30,4
9/4/1964,31,KARL DENVER,MY WORLD OF BLUE,32,29,6
9/4/1964,32,GERRY AND THE PACEMAKERS,I'M THE ONE,28,2,13
9/4/1964,33,BRENDA LEE,AS USUAL,29,5,14
9/4/1964,34,TOMMY TUCKER,HI-HEEL SNEAKERS,49,34,3
9/4/1964,35,MAUREEN EVANS,I LOVE HOW YOU LOVE ME,47,34,7
9/4/1964,36,FOUR PENNIES,JULIET,40,36,2
9/4/1964,37,SHIRLEY BASSEY,GONE,New,37,1
9/4/1964,38,JOY STRINGS,IT'S AN OPEN SECRET,38,32,7
9/4/1964,39,MARK WYNTER,ONLY YOU,New,39,1
9/4/1964,40,THE BEATLES,I WANT TO HOLD YOUR HAND,42,1,19
9/4/1964,41,BRENDA LEE,THINK,New,41,1
9/4/1964,42,THE BEATLES,SHE LOVES YOU,RE,1,32
9/4/1964,43,JIMMY YOUNG,UNCHAINED MELODY {1964},50,43,3
9/4/1964,44,HEINZ,YOU WERE THERE,36,26,7
9/4/1964,45,DEL SHANNON,MARY JANE,35,35,5
9/4/1964,46,GENE PITNEY,TWENTY FOUR HOURS FROM TULSA,39,5,19
9/4/1964,47,RONETTES,"BABY, I LOVE YOU",41,11,14
9/4/1964,48,CLIFF RICHARD,I'M THE LONELY ONE,34,8,10
9/4/1964,49,THE UNDERTAKERS,JUST A LITTLE BIT,New,49,1
9/4/1964,50,MANFRED MANN,5-4-3-2-1,33,5,12
