chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/11/1977,1,ABBA,NAME OF THE GAME,1,1,6
20/11/1977,2,QUEEN,WE ARE THE CHAMPIONS,2,2,6
20/11/1977,3,STATUS QUO,ROCKIN' ALL OVER THE WORLD,3,3,8
20/11/1977,4,SHOWADDYWADDY,DANCIN' PARTY,8,4,4
20/11/1977,5,WINGS,MULL OF KINTYRE/GIRLS' SCHOOL,48,5,2
20/11/1977,6,THE BEE GEES,HOW DEEP IS YOUR LOVE,9,6,5
20/11/1977,7,DARTS,DADDY COOL,14,7,4
20/11/1977,8,TOM ROBINSON,2-4-6-8 MOTORWAY,5,5,6
20/11/1977,9,BACCARA,YES SIR I CAN BOOGIE,4,1,11
20/11/1977,10,THE BARRON KNIGHTS,LIVE IN TROUBLE,7,7,5
20/11/1977,11,SANTANA,SHE'S NOT THERE,16,11,7
20/11/1977,12,ROD STEWART,YOU'RE IN MY HEART,6,3,7
20/11/1977,13,BRIGHOUSE AND RASTRICK BRASS BAND,FLORAL DANCE,30,13,3
20/11/1977,14,RUBY WINTERS,I WILL,22,14,4
20/11/1977,15,SMOKIE,NEEDLES AND PINS,11,10,7
20/11/1977,16,THE CARPENTERS,CALLING OCCUPANTS OF INTERPLANETARY CRAFT,10,9,8
20/11/1977,17,BONEY M,BELFAST,21,17,5
20/11/1977,18,JONATHAN RICHMAN AND THE MODERN LOVERS,EGYPTIAN REGGAE,23,18,5
20/11/1977,19,ROXY MUSIC,VIRGINIA PLAIN {1977},13,11,6
20/11/1977,20,NAZARETH,HOT TRACKS (EP),15,15,9
20/11/1977,21,ELECTRIC LIGHT ORCHESTRA,TURN TO STONE,24,21,5
20/11/1977,22,ELVIS COSTELLO,WATCHIN' THE DETECTIVES,26,22,4
20/11/1977,23,THE BOOMTOWN RATS,MARY OF THE FOURTH FORM,44,23,2
20/11/1977,24,LA BELLE EPOQUE,BLACK IS BLACK,12,2,13
20/11/1977,25,THE DOOLEYS,LOVE OF MY LIFE,34,25,3
20/11/1977,26,THE JACKSONS,GOIN' PLACES,28,26,4
20/11/1977,27,DOROTHY MOORE,I BELIEVE YOU,20,20,7
20/11/1977,28,RAM JAM,BLACK BETTY,19,7,12
20/11/1977,29,THE TUBES,WHITE PUNKS ON DOPE,46,29,2
20/11/1977,30,CRYSTAL GAYLE,DON'T IT MAKE MY BROWN EYES BLUE,31,30,3
20/11/1977,31,DIANA ROSS,GETTIN' READY FOR LOVE,49,31,2
20/11/1977,32,KENNY EVERETT AND MIKE VICKERS,CAPTAIN KREMMEN,33,32,3
20/11/1977,33,DENIECE WILLIAMS,"BABY, BABY MY LOVE IS ALL FOR YOU",32,32,3
20/11/1977,34,DAVID BOWIE,HEROES,25,24,7
20/11/1977,35,NOOSHA FOX,GEORGINA BAILEY,39,35,3
20/11/1977,36,THE SEX PISTOLS,HOLIDAY IN THE SUN,17,8,6
20/11/1977,37,KENNY WILLIAMS,(YOU'RE) FABULOUS BABE,42,37,2
20/11/1977,38,DAVID SOUL,SILVER LADY,27,1,14
20/11/1977,39,BILLY PAUL,ONLY THE STRONG SURVIVE,43,39,2
20/11/1977,40,MECO,STAR WARS THEME,29,7,9
20/11/1977,41,SANTA ESMERALDA,DON'T LET ME BE MISUNDERSTOOD,45,41,3
20/11/1977,42,YES,GOING FOR THE ONE,New,42,1
20/11/1977,43,GIORGIO,FROM HERE TO ETERNITY,18,16,10
20/11/1977,44,LENNY WILLIAMS,SHOO DOO FU FU OOH,38,38,4
20/11/1977,45,DBM,DISCO BEATLEMANIA,47,45,3
20/11/1977,46,THE RIGHTEOUS BROTHERS,YOU'VE LOST THAT LOVIN' FEELIN' {1977},50,46,2
20/11/1977,47,CARVELLS,THE L.A. RUN,New,47,1
20/11/1977,48,THE JAM,MODERN WORLD,36,36,4
20/11/1977,49,HOT CHOCOLATE,PUT YOUR LOVE IN ME,New,49,1
20/11/1977,50,CHIC,DANCE DANCE DANCE,New,50,1
