chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/4/1999,1,WESTLIFE,SWEAR IT AGAIN,New,1,1
25/4/1999,2,FATBOY SLIM,RIGHT HERE RIGHT NOW,New,2,1
25/4/1999,3,MARTINE MCCUTCHEON,PERFECT MOMENT,1,1,3
25/4/1999,4,TEXAS,IN OUR LIFETIME,New,4,1
25/4/1999,5,BASEMENT JAXX,RED ALERT,New,5,1
25/4/1999,6,BUSTA RHYMES FT JANET,WHAT'S IT GONNA BE?!,New,6,1
25/4/1999,7,TQ,BYE BYE BABY,New,7,1
25/4/1999,8,PHATS & SMALL,TURN AROUND,2,2,4
25/4/1999,9,TLC,NO SCRUBS,6,6,5
25/4/1999,10,CARTOONS,WITCH DOCTOR,7,2,5
25/4/1999,11,EMINEM,MY NAME IS,3,2,4
25/4/1999,12,VARIOUS ARTISTS,THANK ABBA FOR THE MUSIC,4,4,4
25/4/1999,13,NEW RADICALS,YOU GET WHAT YOU GIVE,10,5,5
25/4/1999,14,FAITHLESS,BRING MY FAMILY BACK,New,14,1
25/4/1999,15,BRITNEY SPEARS,BABY 1 MORE TIME,11,1,10
25/4/1999,16,HONEYZ,LOVE OF A LIFETIME,9,9,2
25/4/1999,17,MR. OIZO,FLAT BEAT,8,1,6
25/4/1999,18,ARMAND VAN HELDEN/ROLAND CLARK,FLOWERZ,New,18,1
25/4/1999,19,GLAMMA KID FT SHOLA AMA,TABOO,12,10,3
25/4/1999,20,VENGABOYS,WE LIKE TO PARTY! (THE VENGABUS),13,3,8
25/4/1999,21,SUEDE,ELECTRICITY,5,5,2
25/4/1999,22,CATATONIA,DEAD FROM THE WAIST DOWN,15,7,4
25/4/1999,23,FAITH EVANS FT PUFF DADDY,ALL NIGHT LONG,New,23,1
25/4/1999,24,WHITNEY HOUSTON,IT'S NOT RIGHT BUT IT'S OKAY,19,3,9
25/4/1999,25,BLACKSTREET WITH JANET,GIRLFRIEND/BOYFRIEND,16,11,3
25/4/1999,26,RUFF DRIVERZ PTS ARROLA,LA MUSICA,14,14,2
25/4/1999,27,E-Z ROLLERS,WALK THIS LAND,18,18,2
25/4/1999,28,ERIC BENET FT FAITH EVANS,GEORGY PORGY,New,28,1
25/4/1999,29,B.M.R FT FELICIA,CHECK IT OUT (EVERYBODY),New,29,1
25/4/1999,30,UB40,THE TRAIN IS COMING,New,30,1
25/4/1999,31,BOYZONE,WHEN THE GOING GETS TOUGH,22,1,8
25/4/1999,32,STEPS,BETTER BEST FORGOTTEN,20,2,7
25/4/1999,33,ANOTHER LEVEL,BE ALONE NO MORE,23,11,4
25/4/1999,34,FREDDY FRESH,BADDER BADDER SCHWING,New,34,1
25/4/1999,35,B'WITCHED,BLAME IT ON THE WEATHERMAN,24,1,6
25/4/1999,36,ROBBIE WILLIAMS,STRONG,33,4,6
25/4/1999,37,CRANBERRIES,PROMISES,21,13,3
25/4/1999,38,MEAT LOAF FT PATTI RUSSO,IS NOTHING SACRED,26,15,3
