chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/6/2008,1,RIHANNA,TAKE A BOW,1,1,3
1/6/2008,2,TING TINGS,THAT'S NOT MY NAME,2,1,3
1/6/2008,3,DUFFY,WARWICK AVENUE,7,3,8
1/6/2008,4,MADONNA FT JUSTIN TIMBERLAKE,4 MINUTES,3,1,11
1/6/2008,5,WILL I AM FT CHERYL COLE,HEARTBREAKER,4,4,10
1/6/2008,6,SAM SPARRO,BLACK & GOLD,5,2,11
1/6/2008,7,NE-YO,CLOSER,12,7,4
1/6/2008,8,USHER FT YOUNG JEEZY,LOVE IN THIS CLUB,8,4,10
1/6/2008,9,SEPTEMBER,CRY FOR YOU,9,5,8
1/6/2008,10,WILEY,WEARING MY ROLEX,6,2,6
1/6/2008,11,COLDPLAY,VIOLET HILL,10,8,4
1/6/2008,12,FLO RIDA FT T-PAIN,LOW,13,2,17
1/6/2008,13,ESTELLE FT KANYE WEST,AMERICAN BOY,11,1,12
1/6/2008,14,GABRIELLA CILMI,SWEET ABOUT ME,18,14,13
1/6/2008,15,SARA BAREILLES,LOVE SONG,16,15,5
1/6/2008,16,ALPHABEAT,TEN THOUSAND NIGHTS,23,16,2
1/6/2008,17,CHRIS BROWN,FOREVER,New,17,1
1/6/2008,18,TAIO CRUZ,I CAN BE,19,18,5
1/6/2008,19,PAUL WELLER,HAVE YOU MADE UP YOUR MIND/ECHOES ROUND,New,19,1
1/6/2008,20,PENDULUM,PROPANE NIGHTMARES,15,9,6
1/6/2008,21,NELLY FT FERGIE,PARTY PEOPLE,14,14,8
1/6/2008,22,DUFFY,MERCY,21,1,16
1/6/2008,23,FRATELLIS,MISTRESS MABEL,27,23,2
1/6/2008,24,ALPHABEAT,FASCINATION,22,6,16
1/6/2008,25,SCOUTING FOR GIRLS,HEARTBEAT,17,10,12
1/6/2008,26,ZUTONS,ALWAYS RIGHT BEHIND YOU,28,26,2
1/6/2008,27,CHRIS BROWN,WITH YOU,20,8,19
1/6/2008,28,MINT ROYALE,SINGIN' IN THE RAIN,RE,20,6
1/6/2008,29,TING TINGS,SHUT UP AND LET ME GO,49,29,2
1/6/2008,30,FALL OUT BOY FT JOHN MAYER,BEAT IT,31,30,7
1/6/2008,31,NICKELBACK,ROCKSTAR,26,2,33
1/6/2008,32,SNAP,RHYTHM IS A DANCER,36,1,26
1/6/2008,33,GO AUDIO,MADE UP STORIES,85,33,2
1/6/2008,34,PIGEON DETECTIVES,THIS IS AN EMERGENCY,30,14,4
1/6/2008,35,KELLY ROWLAND FT TRAVIS MCCOY,DAYLIGHT,25,14,5
1/6/2008,36,ASHLEE SIMPSON,OUTTA MY HEAD,24,24,6
1/6/2008,37,ONEREPUBLIC,STOP AND STARE,40,4,16
1/6/2008,38,VAMPIRE WEEKEND,OXFORD COMMA,44,38,4
