chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/12/1997,1,SPICE GIRLS,TOO MUCH,New,1,1
21/12/1997,2,TELETUBBIES,TELETUBBIES SAY EH-OH!,1,1,3
21/12/1997,3,VARIOUS ARTISTS,PERFECT DAY,2,1,5
21/12/1997,4,ALL SAINTS,NEVER EVER,4,3,6
21/12/1997,5,JANET JACKSON,TOGETHER AGAIN,6,4,3
21/12/1997,6,AQUA,BARBIE GIRL,3,1,10
21/12/1997,7,ROBBIE WILLIAMS,ANGELS,5,5,3
21/12/1997,8,NATALIE IMBRUGLIA,TORN,8,2,8
21/12/1997,9,BOYZONE,BABY CAN I HOLD YOU/SHOOTING STAR,7,2,4
21/12/1997,10,MASE,FEEL SO GOOD,New,10,1
21/12/1997,11,ELTON JOHN,SOMETHING ABOUT THE WAY YOU LOOK/CANDLE,10,1,15
21/12/1997,12,STEVEN HOUGHTON,WIND BENEATH MY WINGS,9,3,5
21/12/1997,13,BARBRA STREISAND & CELINE DION,TELL HIM,13,3,7
21/12/1997,14,VANILLA,NO WAY NO WAY,RE,14,2
21/12/1997,15,CHICKEN SHED,I AM IN LOVE WITH THE WORLD,New,15,1
21/12/1997,16,CELINE DION,THE REASON,11,11,2
21/12/1997,17,LUTRICIA MCNEAL,AIN'T THAT JUST THE WAY,14,6,5
21/12/1997,18,REDS UNITED,SING UP FOR THE CHAMPIONS!,16,12,4
21/12/1997,19,FIVE,SLAM DUNK (DA FUNK),15,10,3
21/12/1997,20,STEPS,"5,6,7,8",20,17,6
21/12/1997,21,LOUISE,LET'S GO ROUND AGAIN,23,10,5
21/12/1997,22,SHERYL CROW,TOMORROW NEVER DIES,22,12,3
21/12/1997,23,BACKSTREET BOYS,AS LONG AS YOU LOVE ME,25,3,12
21/12/1997,24,HOT CHOCOLATE,YOU SEXY THING,27,6,6
21/12/1997,25,PAUL MCCARTNEY,BEAUTIFUL NIGHT,New,25,1
21/12/1997,26,SEAHORSES,YOU CAN TALK TO ME,28,15,3
21/12/1997,27,VERVE,LUCKY MAN,29,7,4
21/12/1997,28,PF PROJECT FEAT EWAN MCGREGOR,CHOOSE LIFE,31,6,7
21/12/1997,29,BRYAN ADAMS,BACK TO YOU,18,18,2
21/12/1997,30,PROPELLERHEADS/SHIRLEY BASSEY,HISTORY REPEATING,19,19,2
21/12/1997,31,GALA,LET A BOY CRY,30,11,4
21/12/1997,32,RAKIM,GUESS WHO'S BACK,New,32,1
21/12/1997,33,U2,IF GOD WILL SEND HIS ANGELS,12,12,2
21/12/1997,34,STING & THE POLICE,ROXANNE '97,17,12,11
21/12/1997,35,LEVELLERS,DOG TRAIN,24,24,2
21/12/1997,36,FOUNTAINS OF WAYNE,I WANT AN ALIEN FOR CHRISTMAS,New,36,1
21/12/1997,37,SPICE GIRLS,SPICE UP YOUR LIFE,34,1,10
21/12/1997,38,AEROSMITH,PINK,New,38,1
21/12/1997,39,WILL SMITH,JUST CRUISIN',36,23,3
21/12/1997,40,BLACKSTREET,(MONEY CAN'T) BUY ME LOVE,33,18,3
21/12/1997,41,RED 5,LIFT ME UP,26,26,2
21/12/1997,42,MARIAH CAREY,BUTTERFLY,37,22,3
