chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/8/2016,1,MAJOR LAZER/JUSTIN BIEBER/MO,COLD WATER,1,1,5
26/8/2016,2,DJ SNAKE FT JUSTIN BIEBER,LET ME LOVE YOU,2,2,3
26/8/2016,3,CHAINSMOKERS FT HALSEY,CLOSER,4,3,4
26/8/2016,4,CALUM SCOTT,DANCING ON MY OWN,3,2,19
26/8/2016,5,TWENTY ONE PILOTS,HEATHENS,7,5,10
26/8/2016,6,CHAINSMOKERS FT DAYA,DON'T LET ME DOWN,6,2,20
26/8/2016,7,JONAS BLUE FT JP COOPER,PERFECT STRANGERS,5,2,12
26/8/2016,8,DRAKE FT WIZKID & KYLA,ONE DANCE,8,1,21
26/8/2016,9,SHAWN MENDES,TREAT YOU BETTER,9,6,12
26/8/2016,10,DRAKE FT RIHANNA,TOO GOOD,10,3,17
26/8/2016,11,KUNGS VS COOKIN' ON 3 BURNERS,THIS GIRL,11,2,15
26/8/2016,12,CALVIN HARRIS FT RIHANNA,THIS IS WHAT YOU CAME FOR,12,2,17
26/8/2016,13,LIL WAYNE/WIZ KHALIFA/IMAGINE,SUCKER FOR PAIN,16,13,4
26/8/2016,14,CHARLIE PUTH FT SELENA GOMEZ,WE DON'T TALK ANYMORE,23,14,10
26/8/2016,15,SIA,CHEAP THRILLS,18,2,28
26/8/2016,16,KENT JONES,DON'T MIND,14,9,12
26/8/2016,17,CLEAN BANDIT FT LOUISA JOHNSON,TEARS,15,5,13
26/8/2016,18,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING,13,2,16
26/8/2016,19,ANNE-MARIE,ALARM,24,19,9
26/8/2016,20,BASTILLE,GOOD GRIEF,20,13,10
26/8/2016,21,ARIANA GRANDE,INTO YOU,21,14,16
26/8/2016,22,MO,FINAL SONG,17,14,9
26/8/2016,23,TIEKS FT DAN HARKNA,SUNSHINE,22,22,5
26/8/2016,24,MARTIN GARRIX & BEBE REXHA,IN THE NAME OF LOVE,28,24,4
26/8/2016,25,ELLIE GOULDING,STILL FALLING FOR YOU,New,25,1
26/8/2016,26,FIFTH HARMONY FT FETTY WAP,ALL IN MY HEAD (FLEX),26,25,8
26/8/2016,27,GNASH FT OLIVIA O'BRIEN,I HATE U I LOVE U,30,7,18
26/8/2016,28,CHRISTINE & THE QUEENS,TILTED,25,20,10
26/8/2016,29,CRAIG DAVID & SIGALA,AIN'T GIVING UP,New,29,1
26/8/2016,30,ADELE,SEND MY LOVE (TO YOUR NEW LOVER),27,5,14
26/8/2016,31,OLLY MURS,YOU DON'T KNOW LOVE,19,19,7
26/8/2016,32,COLDPLAY,HYMN FOR THE WEEKEND,33,6,30
26/8/2016,33,DRAKE,CONTROLLA,31,18,17
26/8/2016,34,DNCE,CAKE BY THE OCEAN,34,4,27
26/8/2016,35,GALANTIS,NO MONEY,32,4,21
26/8/2016,36,DUA LIPA,HOTTER THAN HELL,35,15,16
26/8/2016,37,M O,WHO DO YOU THINK OF,29,18,9
26/8/2016,38,MIKE POSNER,I TOOK A PILL IN IBIZA,37,1,30
26/8/2016,39,BOB MARLEY FT LVNDSCAPE/BOLIER,IS THIS LOVE (REMIX),42,39,7
26/8/2016,40,CHEAT CODES & DANTE KLEIN,LET ME HOLD YOU (TURN ME ON),77,40,4
26/8/2016,41,SNAKEHIPS FT ZAYN,CRUEL,36,33,6
26/8/2016,42,FIFTH HARMONY FT TY DOLLA SIGN,WORK FROM HOME,38,2,26
26/8/2016,43,SELENA GOMEZ,KILL EM WITH KINDNESS,40,35,10
26/8/2016,44,DESIIGNER,PANDA,39,7,21
26/8/2016,45,MIKE PERRY FT SHY MARTIN,THE OCEAN,43,43,8
26/8/2016,46,DIGITAL FARM ANIMALS/CASH CASH,MILLIONAIRE,52,46,4
26/8/2016,47,CHEAT CODES/KRIS KROSS,SEX,41,9,19
26/8/2016,48,RIHANNA,NEEDED ME,44,38,20
26/8/2016,49,TWENTY ONE PILOTS,RIDE,47,47,11
26/8/2016,50,MATOMA & BECKY HILL,FALSE ALARM,65,50,4
26/8/2016,51,ZARA LARSSON,LUSH LIFE,45,3,34
26/8/2016,52,MAJOR LAZER FT NYLA,LIGHT IT UP,48,7,39
26/8/2016,53,JOEL ADAMS,PLEASE DON'T GO,51,50,10
26/8/2016,54,JUSTIN BIEBER,SORRY,53,1,44
26/8/2016,55,DAVID GUETTA FT ZARA LARSSON,THIS ONE'S FOR YOU,50,16,15
26/8/2016,56,MK & BECKY HILL,PIECE OF ME,49,37,15
26/8/2016,57,ALAN WALKER,FADED,54,7,30
26/8/2016,58,SHAWN MENDES,MERCY,New,58,1
26/8/2016,59,RIHANNA FT DRAKE,WORK,58,2,31
26/8/2016,60,JUSTIN BIEBER,LOVE YOURSELF,63,1,41
26/8/2016,61,SHAWN MENDES,STITCHES,61,1,48
26/8/2016,62,TORY LANEZ,LUV,68,62,3
26/8/2016,63,LUKAS GRAHAM,7 YEARS,59,1,31
26/8/2016,64,DJ SNAKE FT BIPOLAR SUNSHINE,MIDDLE,55,10,23
26/8/2016,65,TWENTY ONE PILOTS,STRESSED OUT,64,12,31
26/8/2016,66,DNCE,TOOTHBRUSH,79,66,3
26/8/2016,67,KEHLANI,GANGSTA,57,57,3
26/8/2016,68,HAILEE STEINFELD/GREY/ZEDD,STARVING,92,68,2
26/8/2016,69,TINIE TEMPAH FT ZARA LARSSON,GIRLS LIKE,67,5,26
26/8/2016,70,SIGALA FT NEWMAN/RODGERS,GIVE ME YOUR LOVE,46,9,12
26/8/2016,71,TOVE LO,COOL GIRL,56,55,3
26/8/2016,72,SKRILLEX & RICK ROSS,PURPLE LAMBORGHINI,66,61,3
26/8/2016,73,KIIARA,GOLD,62,48,13
26/8/2016,74,JONAS BLUE & DAKOTA,FAST CAR,69,2,32
26/8/2016,75,FRENSHIP FT EMILY WARREN,CAPSIZE,75,74,7
26/8/2016,76,JUSTIN BIEBER,WHAT DO YOU MEAN,78,1,52
26/8/2016,77,MICHAEL BUBLE,NOBODY BUT ME,New,77,1
26/8/2016,78,LITTLE MIX,HAIR,73,11,21
26/8/2016,79,IMANI WILLIAMS/SIGALA/BLONDE,DON'T NEED NO MONEY,80,71,4
26/8/2016,80,PINK,JUST LIKE FIRE,70,19,19
26/8/2016,81,OFFAIAH,TROUBLE,89,71,4
26/8/2016,82,ONEREPUBLIC,KIDS,60,60,2
26/8/2016,83,COLDPLAY,ADVENTURE OF A LIFETIME,82,7,42
26/8/2016,84,WALK THE MOON,SHUT UP & DANCE,83,4,64
26/8/2016,85,ONEREPUBLIC,WHEREVER I GO,74,29,15
26/8/2016,86,1975,SOMEBODY ELSE,76,55,7
26/8/2016,87,USHER,CRASH,71,63,7
26/8/2016,88,SIA,CHANDELIER,93,6,104
26/8/2016,89,KILLERS,MR BRIGHTSIDE,85,10,135
26/8/2016,90,MOLLIE KING,BACK TO YOU,New,90,1
26/8/2016,91,IZZY BIZU,WHITE TIGER,New,91,1
26/8/2016,92,LEE WALKER/DJDEEON/KATY B/MNEK,FREAK LIKE ME,86,80,7
