chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/7/1972,1,DONNY OSMOND,PUPPY LOVE,1,1,7
23/7/1972,2,DR HOOK AND THE MEDICINE SHOW,SYLVIA'S MOTHER,3,2,6
23/7/1972,3,GARY GLITTER,ROCK AND ROLL PARTS 1 AND 2,2,2,8
23/7/1972,4,THE PARTRIDGE FAMILY,BREAKING UP IS HARD TO DO,7,4,4
23/7/1972,5,TERRY DACTYL AND THE DINOSAURS,SEA SIDE SHUFFLE,12,5,3
23/7/1972,6,ALICE COOPER,SCHOOL'S OUT,17,6,3
23/7/1972,7,JOHNNY NASH,I CAN SEE CLEARLY NOW,5,5,6
23/7/1972,8,THE NEW SEEKERS,CIRCLES,4,4,8
23/7/1972,9,BRUCE RUFFIN,MAD ABOUT YOU,14,9,6
23/7/1972,10,DAVID BOWIE,STARMAN,18,10,6
23/7/1972,11,THE SWEET,LITTLE WILLY,6,4,8
23/7/1972,12,HAWKWIND,SILVER MACHINE,20,12,5
23/7/1972,13,THE WHO,JOIN TOGETHER,9,9,6
23/7/1972,14,LOVE UNLIMITED,WALKIN' IN THE RAIN WITH THE ONE I LOVE,16,14,7
23/7/1972,15,THE STYLISTICS,BETCHA BY GOLLY WOW,13,13,6
23/7/1972,16,SLADE,TAKE ME BAK 'OME,8,1,9
23/7/1972,17,THE SUPREMES,AUTOMATICALLY SUNSHINE,25,17,3
23/7/1972,18,ELVIS PRESLEY,AN AMERICAN TRILOGY,10,8,7
23/7/1972,19,HOT BUTTER,POPCORN,41,19,2
23/7/1972,20,MARY WELLS,MY GUY {1972},26,20,4
23/7/1972,21,GILBERT O'SULLIVAN,OOH-WAKKA-DOO-WAKKA-DAY,11,8,7
23/7/1972,22,MICHAEL JACKSON,ROCKIN' ROBIN,15,3,11
23/7/1972,23,FREDERICK KNIGHT,I'VE BEEN LONELY FOR SO LONG,23,22,8
23/7/1972,24,B BUMBLE AND THE STINGERS,NUT ROCKER {1972},22,19,9
23/7/1972,25,THE MOVE,CALIFORNIA MAN,24,7,12
23/7/1972,26,DON MCLEAN,VINCENT,19,1,12
23/7/1972,27,ROBERTA FLACK,THE FIRST TIME EVER I SAW YOUR FACE,21,14,10
23/7/1972,28,CHAIRMEN OF THE BOARD,WORKING ON A BUILDING OF LOVE,37,28,3
23/7/1972,29,FARON YOUNG,IT'S FOUR IN THE MORNING,39,29,3
23/7/1972,30,PIPES AND DRUMS AND THE MILITARY BAND OF THE ROYAL SCOTS DRAGOON GUARD,AMAZING GRACE,28,1,18
23/7/1972,31,WINGS,MARY HAD A LITTLE LAMB,27,9,10
23/7/1972,32,THE DRIFTERS,AT THE CLUB/SATURDAY NIGHT AT THE MOVIES {1972},31,3,18
23/7/1972,33,FREE,LITTLE BIT OF LOVE,30,13,10
23/7/1972,34,NEIL DIAMOND,SONG SUNG BLUE,29,14,12
23/7/1972,35,GLADYS KNIGHT AND THE PIPS,JUST WALK IN MY SHOES,42,35,7
23/7/1972,36,THE BEE GEES,RUN TO ME,50,36,2
23/7/1972,37,HURRICANE SMITH,"OH BABE, WHAT WOULD YOU SAY?",33,4,14
23/7/1972,38,RICHARD HARRIS,MACARTHUR PARK {1972},47,38,4
23/7/1972,39,NEW WORLD,SISTER JANE,36,9,12
23/7/1972,40,JUDY COLLINS,AMAZING GRACE,38,5,58
23/7/1972,41,DONALD PEERS AND THE LES REED ORCHESTRA,GIVE ME ONE MORE CHANCE,44,36,6
23/7/1972,42,T. REX,METAL GURU,34,1,12
23/7/1972,43,LABI SIFFRE,WATCH ME,New,43,1
23/7/1972,44,MICKEY NEWBURY,AN AMERICAN TRILOGY,46,42,5
23/7/1972,45,ELECTRIC LIGHT ORCHESTRA,10538 OVERTURE,New,45,1
23/7/1972,46,JACKIE WILSON,I GET THE SWEETEST FEELING,New,46,1
23/7/1972,47,THE STAPLE SINGERS,I'LL TAKE YOU THERE,32,30,8
23/7/1972,48,MIDDLE OF THE ROAD,SAMSON AND DELILAH,New,48,1
23/7/1972,49,LITTLE EVA,THE LOCO-MOTION {1972},RE,2,18
23/7/1972,50,DAVID CASSIDY,COULD IT BE FOREVER/CHERISH,43,2,17
