chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/4/1984,1,LIONEL RICHIE,HELLO,1,1,8
22/4/1984,2,PHIL COLLINS,AGAINST ALL ODDS (TAKE A LOOK AT ME NOW),4,2,4
22/4/1984,3,QUEEN,I WANT TO BREAK FREE,5,3,3
22/4/1984,4,THE THOMPSON TWINS,YOU TAKE ME UP,2,2,5
22/4/1984,5,DURAN DURAN,THE REFLEX,New,5,1
22/4/1984,6,SHAKIN' STEVENS,A LOVE WORTH WAITING FOR,3,2,6
22/4/1984,7,KOOL AND THE GANG,(WHEN YOU SAY YOU LOVE SOMEBODY) IN THE HEART,11,7,3
22/4/1984,8,CAPTAIN SENSIBLE,GLAD IT'S ALL OVER/DAMNED ON 45,7,6,6
22/4/1984,9,DEPECHE MODE,PEOPLE ARE PEOPLE,6,4,6
22/4/1984,10,ORCHESTRAL MANOEUVRES IN THE DARK,LOCOMOTION,19,10,3
22/4/1984,11,BLANCMANGE,DON'T TELL ME,15,11,3
22/4/1984,12,RUFUS AND CHAKA KHAN,AIN'T NOBODY,8,8,5
22/4/1984,13,THE FLYING PICKETS,WHEN YOU'RE YOUNG AND IN LOVE,37,13,2
22/4/1984,14,SCRITTI POLITTI,WOOD BEEZ (PRAY LIKE ARETHA FRANKLIN),10,10,9
22/4/1984,15,THE BLUEBELLS,I'M FALLING,26,15,8
22/4/1984,16,THE SPECIAL AKA,NELSON MANDELA,9,9,7
22/4/1984,17,THE SOS BAND,JUST BE GOOD TO ME,13,13,5
22/4/1984,18,NIK KERSHAW,DANCING GIRLS,25,18,3
22/4/1984,19,THE CURE,THE CATERPILLAR,14,14,4
22/4/1984,20,THE POINTER SISTERS,AUTOMATIC,38,20,4
22/4/1984,21,NEW ORDER,THIEVES LIKE US,New,21,1
22/4/1984,22,BOB MARLEY & THE WAILERS,ONE LOVE/PEOPLE GET READY,35,22,2
22/4/1984,23,BANANARAMA,ROBERT DE NIRO'S WAITING,12,3,9
22/4/1984,24,DEAD OR ALIVE,THAT'S THE WAY (I LIKE IT),22,22,7
22/4/1984,25,THE GAP BAND,SOMEDAY,17,17,6
22/4/1984,26,SHANNON,GIVE ME TONIGHT,24,24,4
22/4/1984,27,WEATHER GIRLS,IT'S RAINING MEN {1984},18,2,9
22/4/1984,28,CULTURE CLUB,IT'S A MIRACLE,16,4,6
22/4/1984,29,FRANKIE GOES TO HOLLYWOOD,RELAX,29,1,25
22/4/1984,30,ECHO & THE BUNNYMEN,SILVER,32,30,2
22/4/1984,31,JOCELYN BROWN,SOMEBODY ELSE'S GUY,40,31,2
22/4/1984,32,MICHAEL JACKSON,P.Y.T. (PRETTY YOUNG THING),21,11,5
22/4/1984,33,PROPAGANDA,DR MABUSE,27,27,7
22/4/1984,34,MADONNA,LUCKY STAR,20,14,7
22/4/1984,35,JULIO IGLESIAS AND WILLIE NELSON,TO ALL THE GIRLS I'VE LOVED BEFORE,36,35,6
22/4/1984,36,SANDIE SHAW,HAND IN GLOVE,44,36,2
22/4/1984,37,PHIL FEARON AND GALAXY,WHAT DO I DO?,23,5,8
22/4/1984,38,COCTEAU TWINS,PEARLY-DEWDROPS DROPS,New,38,1
22/4/1984,39,BELLE AND THE DEVOTIONS,LOVE GAMES,48,39,3
22/4/1984,40,WEIRD AL YANKOVIC,EAT IT,42,40,4
22/4/1984,41,CLIFF RICHARD,BABY YOU'RE DYNAMITE,31,27,5
22/4/1984,42,SADE,YOUR LOVE IS KING,30,6,11
22/4/1984,43,JEFFREY OSBORNE,STAY WITH ME TONIGHT,45,43,4
22/4/1984,44,UB40,CHERRY OH BABY,28,12,7
22/4/1984,45,HAZELL DEAN,SEARCHIN' (I GOTTA FIND A MAN) {1984},54,45,2
22/4/1984,46,BILLY JOEL,THE LONGEST TIME,81,46,2
22/4/1984,47,MATT BIANCO,SNEAKING OUT THE BACKDOOR/MATT'S MOOD,47,47,3
22/4/1984,48,BREAK MACHINE,STREET DANCE,34,3,14
22/4/1984,49,TALK TALK,SUCH A SHAME,49,49,4
22/4/1984,50,THE PSYCHEDELIC FURS,HEAVEN,33,29,4
22/4/1984,51,RICHARD HARTLEY AND THE MICHAEL REED ORCHESTRA,THE MUSIC OF TORVILL AND DEAN (EP),39,9,10
22/4/1984,52,GRANDMASTER FLASH AND MELLE MEL,WHITE LINES (DON'T DO IT),55,49,20
22/4/1984,53,KENNY LOGGINS,FOOTLOOSE,99,53,2
22/4/1984,54,THOMAS DOLBY,I SCARE MYSELF,46,46,5
22/4/1984,55,IMPOSTER,PEACE IN OUR TIME,New,55,1
22/4/1984,56,MARILYN,YOU DON'T LOVE ME,59,56,2
22/4/1984,57,JULIAN COPE,THE GREATNESS AND PERFECTION OF LOVE,52,52,7
22/4/1984,58,CAMEO,SHE'S STRANGE,43,37,5
22/4/1984,59,PAUL HARDCASTLE,YOU'RE THE ONE FOR ME/DAYBREAK/AM,41,41,4
22/4/1984,60,KING KURT,MACK THE KNIFE,New,60,1
22/4/1984,61,WOMACK AND WOMACK,LOVE WARS,82,61,2
22/4/1984,62,WHITESNAKE,STANDING IN THE SHADOW,New,62,1
22/4/1984,63,KILLING JOKE,EIGHTIES,61,60,4
22/4/1984,64,JOE JACKSON,HAPPY ENDING,80,64,2
22/4/1984,65,MALCOLM X AND KEITH LE BLANC,NO SELLOUT,60,60,5
22/4/1984,66,NIK KERSHAW,WOULDN'T IT BE GOOD,51,4,14
22/4/1984,67,ROLAND RAT SUPERSTAR,LOVE ME TENDER,New,67,1
22/4/1984,68,KERRI AND MICK,SONS AND DAUGHTERS THEME,85,68,3
22/4/1984,69,VAN HALEN,JUMP,50,7,13
22/4/1984,70,RICK SPRINGFIELD,JESSIE'S GIRL,62,43,7
22/4/1984,71,KENNY G,HI HOW YA DOIN,70,70,3
22/4/1984,72,REAL TO REEL,LOVE ME LIKE THIS,68,68,2
22/4/1984,73,EVELYN THOMAS,HIGH ENERGY,67,67,3
22/4/1984,74,HAROLD MELVIN AND THE BLUENOTES,DON'T GIVE ME UP,New,74,1
22/4/1984,75,LOOSE ENDS,EMERGENCY (DIAL 999),New,75,1
22/4/1984,76,ALVIN STARDUST,I FEEL LIKE BUDDY HOLLY,New,76,1
22/4/1984,77,PETER SCHILLING,MAJOR TOM (COMING HOME),New,77,1
22/4/1984,78,SPEAR OF DESTINY,LIBERATOR,75,67,4
22/4/1984,79,BRUCE FOXTON,IT MAKES ME WONDER,74,74,2
22/4/1984,80,ROGER WATERS,5.01AM (THE PROS AND CONS OF HITCH-HIKING),92,80,2
22/4/1984,81,NENA,JUST A DREAM,New,81,1
22/4/1984,82,THE KANE GANG,SMALLTOWN CREED,86,82,2
