chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/7/1980,1,ODYSSEY,USE IT UP AND WEAR IT OUT,1,1,7
27/7/1980,2,LEO SAYER,MORE THAN I CAN SAY,3,2,5
27/7/1980,3,DIANA ROSS,UPSIDE DOWN,8,3,3
27/7/1980,4,OLIVIA NEWTON-JOHN AND ELECTRIC LIGHT ORCHESTRA,XANADU,2,1,7
27/7/1980,5,KATE BUSH,BABOOSHKA,7,5,5
27/7/1980,6,BOB MARLEY & THE WAILERS,COULD YOU BE LOVED,5,5,7
27/7/1980,7,DEXY'S MIDNIGHT RUNNERS,THERE THERE MY DEAR,12,7,4
27/7/1980,8,STACY LATTISAW,JUMP TO THE BEAT,4,3,8
27/7/1980,9,ABBA,THE WINNER TAKES IT ALL,New,9,1
27/7/1980,10,DETROIT SPINNERS,CUPID/I'VE LOVED YOU FOR A LONG TIME,6,4,6
27/7/1980,11,THE UNDERTONES,WEDNESDAY WEEK,20,11,5
27/7/1980,12,THE ROLLING STONES,EMOTIONAL RESCUE,9,9,5
27/7/1980,13,DARTS,LET'S HANG ON,11,11,10
27/7/1980,14,UB40,MY WAY OF THINKING/I THINK IT'S GOING TO RAIN,10,6,8
27/7/1980,15,BAD MANNERS,LIP UP FATTY,21,15,8
27/7/1980,16,JOY DIVISION,LOVE WILL TEAR US APART,13,13,6
27/7/1980,17,CHANGE,A LOVER'S HOLIDAY/GLOW OF LOVE,14,14,6
27/7/1980,18,THE GAP BAND,OOPS UPSIDE YOUR HEAD,19,18,4
27/7/1980,19,YELLOW MAGIC ORCHESTRA,COMPUTER GAME (THEME FROM THE INVADERS),17,17,8
27/7/1980,20,SHEENA EASTON,9 TO 5,29,20,3
27/7/1980,21,JOAN ARMATRADING,ME MYSELF I,28,21,8
27/7/1980,22,GEORGE BENSON,GIVE ME THE NIGHT,47,22,2
27/7/1980,23,GIBSON BROTHERS,MARIANA,23,23,4
27/7/1980,24,TOM BROWNE,FUNKIN' FOR JAMAICA (N.Y.),33,24,3
27/7/1980,25,PAUL MCCARTNEY,WATERFALLS,16,9,7
27/7/1980,26,BLACK SABBATH,NEON KNIGHTS,22,22,5
27/7/1980,27,HOT CHOCOLATE,ARE YOU GETTING ENOUGH OF WHAT MAKES YOU HAPPY,25,25,3
27/7/1980,28,GENE CHANDLER,DOES SHE HAVE A FRIEND?,32,28,6
27/7/1980,29,THE WHISPERS,MY GIRL,26,26,4
27/7/1980,30,ROXY MUSIC,OH YEAH (ON THE RADIO),New,30,1
27/7/1980,31,GRACE JONES,PRIVATE LIFE,55,31,2
27/7/1980,32,JERMAINE JACKSON,BURNIN' HOT,48,32,2
27/7/1980,33,NEW MUSIK,SANCTUARY,31,31,4
27/7/1980,34,ULTRAVOX,SLEEPWALK,39,34,5
27/7/1980,35,SAXON,747 (STRANGERS IN THE NIGHT),15,13,7
27/7/1980,36,JOHN FOXX,BURNING CAR,38,36,3
27/7/1980,37,B.A. ROBERTSON,TO BE OR NOT TO BE,27,9,10
27/7/1980,38,GEORGE DUKE,BRAZILIAN LOVE AFFAIR,36,36,4
27/7/1980,39,AMII STEWART AND JOHNNY BRISTOL,MY GUY/MY GIRL,41,39,3
27/7/1980,40,LIPPS INC,FUNKYTOWN,24,2,12
27/7/1980,41,MICHAEL JACKSON,GIRLFRIEND,53,41,2
27/7/1980,42,THE SEX PISTOLS,(I'M NOT YOUR) STEPPING STONE,34,21,8
27/7/1980,43,THE MODETTES,PAINT IT BLACK,46,42,4
27/7/1980,44,DON MCLEAN,CRYING,18,1,13
27/7/1980,45,THE MANHATTANS,SHINING STAR,58,45,2
27/7/1980,46,THE AVERAGE WHITE BAND,FOR YOU FOR LOVE,73,46,2
27/7/1980,47,BOW WOW WOW,"C30, C60, C90, GO",75,47,2
27/7/1980,48,MIKE BERRY,THE SUNSHINE OF YOUR SMILE,New,48,1
27/7/1980,49,BABY O,IN THE FOREST,63,49,2
