chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/9/1989,1,BLACK BOX,RIDE ON TIME,2,1,5
3/9/1989,2,JIVE BUNNY AND THE MASTERMIXERS,SWING THE MOOD,1,1,9
3/9/1989,3,JASON DONOVAN,EVERY DAY (I LOVE YOU MORE),New,3,1
3/9/1989,4,BIG FUN,BLAME IT ON THE BOOGIE,6,4,5
3/9/1989,5,CLIFF RICHARD,I JUST DON'T HAVE THE HEART,3,3,3
3/9/1989,6,TEARS FOR FEARS,SOWING THE SEEDS OF LOVE,9,6,2
3/9/1989,7,THE BEATMASTERS FEATURING BETTY BOO,HEY DJ I CAN'T DANCE TO THAT MUSIC YOU'RE PLAYING/SKA TRAIN FT BETTY BOO,7,7,5
3/9/1989,8,ALICE COOPER,POISON,4,2,7
3/9/1989,9,STARLIGHT,NUMERO UNO,11,9,4
3/9/1989,10,MARTIKA,TOY SOLDIERS,5,5,9
3/9/1989,11,ALYSON WILLIAMS,I NEED YOUR LOVIN',12,11,4
3/9/1989,12,DAMIAN,THE TIME WARP {1989},21,12,4
3/9/1989,13,LIL' LOUIS,FRENCH KISS,8,2,7
3/9/1989,14,KYLIE MINOGUE,WOULDN'T CHANGE A THING,10,2,6
3/9/1989,15,RICHARD MARX,RIGHT HERE WAITING,32,15,2
3/9/1989,16,TINA TURNER,THE BEST,31,16,2
3/9/1989,17,GUNS N' ROSES,NIGHTRAIN,26,17,2
3/9/1989,18,BON JOVI,LAY YOUR HANDS ON ME,18,18,3
3/9/1989,19,ADEVA,WARNING!,17,17,5
3/9/1989,20,PRINCE,PARTYMAN,New,20,1
3/9/1989,21,SHAKESPEARS SISTER,YOU'RE HISTORY,13,7,7
3/9/1989,22,DEBBIE GIBSON,WE COULD BE TOGETHER,27,22,4
3/9/1989,23,LISA STANSFIELD,THIS IS THE RIGHT TIME,15,13,5
3/9/1989,24,DONNA SUMMER,LOVE'S ABOUT TO CHANGE MY HEART,20,20,3
3/9/1989,25,DEPECHE MODE,PERSONAL JESUS,New,25,1
3/9/1989,26,EURYTHMICS,REVIVAL,30,26,3
3/9/1989,27,LIZA MINNELLI,LOSING MY MIND,14,6,5
3/9/1989,28,REDHEAD KINGPIN AND THE FBI,DO THE RIGHT THING,19,13,8
3/9/1989,29,MALCOLM MCLAREN,SOMETHING'S JUMPIN' IN YOUR SHIRT FT LISA MARIE & THE BOOTZILLA ORCHESTRA,29,29,5
3/9/1989,30,JANET JACKSON,MISS YOU MUCH,35,30,2
3/9/1989,31,QUEEN,THE INVISIBLE MAN,16,12,4
3/9/1989,32,MARILLION,HOOKS IN YOU,New,32,1
3/9/1989,33,THE CURE,LOVESONG,44,33,2
3/9/1989,34,AEROSMITH,LOVE IN AN ELEVATOR,New,34,1
3/9/1989,35,THEN JERICO,SUGAR BOX,22,22,5
3/9/1989,36,SYDNEY YOUNGBLOOD,IF ONLY I COULD,41,36,4
3/9/1989,37,TECHNOTRONIC FEATURING FELLY,PUMP UP THE JAM FT FELLY,53,37,2
3/9/1989,38,GLORIA ESTEFAN,DON'T WANNA LOSE YOU,23,6,9
3/9/1989,39,THE ROLLING STONES,MIXED EMOTIONS,48,39,2
3/9/1989,40,SONIA,YOU'LL NEVER STOP ME FROM LOVING YOU,24,1,12
3/9/1989,41,W.A.S.P.,FOREVER FREE,New,41,1
3/9/1989,42,SPANDAU BALLET,BE FREE WITH YOUR LOVE,43,42,3
3/9/1989,43,JODY WATLEY WITH ERIC B AND RAKIN,FRIENDS,28,21,5
3/9/1989,44,NENEH CHERRY,KISSES ON THE WIND,25,20,5
3/9/1989,45,ELTON JOHN,HEALING HANDS,47,45,3
3/9/1989,46,FINE YOUNG CANNIBALS,DON'T LOOK BACK,34,34,4
3/9/1989,47,CRY SISCO!,AFRO DIZZI ACT,56,47,2
3/9/1989,48,POP WILL EAT ITSELF,VERY METAL NOISE POLLUTION EP,45,45,2
3/9/1989,49,NEW ORDER,RUN 2,New,49,1
3/9/1989,50,NWA,EXPRESS YOURSELF,New,50,1
3/9/1989,51,IAN McCULLOCH,PROUD TO FALL,52,51,2
3/9/1989,52,KARYN WHITE,SECRET RENDEZVOUS {1989 RE-RELEASE},New,52,1
3/9/1989,53,BOBBY BROWN,ON OUR OWN,33,4,9
3/9/1989,54,RICHIE RICH,SALSA HOUSE,50,50,2
3/9/1989,55,ARETHA FRANKLIN AND WHITNEY HOUSTON,"IT ISN'T, IT WASN'T, IT AIN'T NEVER GONNA BE",New,55,1
3/9/1989,56,ASWAD,ON AND ON,36,25,8
3/9/1989,57,THE LIGHTNING SEEDS,PURE,38,16,10
3/9/1989,58,PRINCE,BATDANCE,42,2,12
3/9/1989,59,RAZE,BREAK 4 LOVE,61,28,16
3/9/1989,60,BIBLE,HONEY BE GOOD,54,54,4
3/9/1989,61,TIN MACHINE,TIN MACHINE/MAGGIE'S FARM (LIVE),New,61,1
3/9/1989,62,HAZELL DEAN,LOVE PAINS,62,48,3
3/9/1989,63,VIXEN,EDGE OF A BROKEN HEART {1989},59,51,7
3/9/1989,64,MICHAELA,H-A-P-P-Y RADIO,64,64,2
3/9/1989,65,MANIC MC'S FEATURING SARA CARLSON,MENTAL FT SARA CARLSON,37,30,5
