chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/9/2017,1,SAM SMITH,TOO GOOD AT GOODBYES,1,1,3
29/9/2017,2,POST MALONE FT 21 SAVAGE,ROCKSTAR,5,2,2
29/9/2017,3,DUA LIPA,NEW RULES,2,1,12
29/9/2017,4,CAMILA CABELLO FT YOUNG THUG,HAVANA,7,4,8
29/9/2017,5,CNCO & LITTLE MIX,REGGAETON LENTO (REMIX),6,5,6
29/9/2017,6,PINK,WHAT ABOUT US,3,3,8
29/9/2017,7,ZAYN FT SIA,DUSK TILL DAWN,9,5,3
29/9/2017,8,AVICII FT RITA ORA,LONELY TOGETHER,10,8,7
29/9/2017,9,TAYLOR SWIFT,LOOK WHAT YOU MADE ME DO,4,1,5
29/9/2017,10,JAMES HYPE FT KELLI-LEIGH,MORE THAN FRIENDS,11,8,9
29/9/2017,11,JUSTIN BIEBER & BLOODPOP,FRIENDS,8,2,6
29/9/2017,12,LOGIC/ALESSIA CARA/KHALID,1-800-273-8255,17,12,8
29/9/2017,13,YUNGEN FT YXNG BANE,BESTIE,13,13,13
29/9/2017,14,STEFFLON DON & FRENCH MONTANA,HURTIN' ME,20,14,7
29/9/2017,15,CHRIS BROWN,QUESTIONS,12,12,6
29/9/2017,16,J BALVIN/WILLY WILLIAM,MI GENTE,14,5,12
29/9/2017,17,DEMI LOVATO,SORRY NOT SORRY,15,9,12
29/9/2017,18,MAROON 5 FT SZA,WHAT LOVERS DO,25,18,4
29/9/2017,19,KATY PERRY FT NICKI MINAJ,SWISH SWISH,22,19,19
29/9/2017,20,TOMLINSON/REXHA/DIGITAL FARM,BACK TO YOU,16,8,10
29/9/2017,21,RITA ORA,YOUR SONG,18,7,18
29/9/2017,22,SCRIPT,RAIN,19,15,11
29/9/2017,23,MACKLEMORE FT SKYLAR GREY,GLORIOUS,31,23,9
29/9/2017,24,FRENCH MONTANA FT SWAE LEE,UNFORGETTABLE,26,2,24
