chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/7/1955,1,SLIM WHITMAN,ROSE MARIE,4,1,3
29/7/1955,2,ALMA COGAN,DREAMBOAT,1,1,10
29/7/1955,3,RUBY MURRAY,EVERMORE,3,3,5
29/7/1955,4,FRANKIE LAINE WITH THE MELLOMEN,COOL WATER,8,4,6
29/7/1955,5,JIMMY YOUNG,UNCHAINED MELODY,2,1,13
29/7/1955,6,DICKIE VALENTINE,I WONDER,5,4,9
29/7/1955,7,EDDIE CALVERT,CHERRY PINK AND APPLE BLOSSOM WHITE,6,1,17
29/7/1955,8,MALCOLM VAUGHAN,EVERY DAY OF MY LIFE,13,8,5
29/7/1955,9,AL HIBBLER,UNCHAINED MELODY,7,2,12
29/7/1955,10,DAVID WHITFIELD,EV'RYWHERE,11,10,4
29/7/1955,11,FRANKIE LAINE,STRANGE LADY IN TOWN,16,11,3
29/7/1955,12,BARBARA LYON,STOWAWAY,12,12,6
29/7/1955,13,CREW CUTS,EARTH ANGEL,9,4,16
29/7/1955,14,ROSEMARY CLOONEY AND THE MELLOMEN,WHERE WILL THE DIMPLE BE?,10,6,11
29/7/1955,15,DAVID WHITFIELD,MAMA,RE,15,4
29/7/1955,16,MCGUIRE SISTERS,SINCERELY,15,14,3
29/7/1955,17,TONY BENNETT,STRANGER IN PARADISE,14,1,16
29/7/1955,18,EDDIE CALVERT,JOHN AND JULIE,New,18,1
29/7/1955,19,FRANK SINATRA,YOU MY LOVE,17,13,5
29/7/1955,20,SAMMY DAVIS JR,SOMETHING'S GOTTA GIVE,New,20,1
29/7/1955,20,SLIM WHITMAN,INDIAN LOVE CALL,New,20,1
