chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/11/1992,1,CHARLES AND EDDIE,WOULD I LIE TO YOU,1,1,5
22/11/1992,2,WHITNEY HOUSTON,I WILL ALWAYS LOVE YOU,4,2,3
22/11/1992,3,BOYZ II MEN,END OF THE ROAD,2,1,13
22/11/1992,4,HEAVEN 17,TEMPTATION (BROTHERS IN RHYTHM REMIX),9,4,2
22/11/1992,5,UNDERCOVER,NEVER LET HER SLIP AWAY,5,5,3
22/11/1992,6,THE PRODIGY,OUT OF SPACE/RUFF IN THE JUNGLE BIZNESS,14,6,2
22/11/1992,7,ARRESTED DEVELOPMENT,PEOPLE EVERYDAY,3,2,6
22/11/1992,8,GUNS N' ROSES,YESTERDAYS,12,8,2
22/11/1992,9,THE SHAMEN,BOSS DRUM,6,4,4
22/11/1992,10,GENESIS,INVISIBLE TOUCH (LIVE),7,7,2
22/11/1992,11,SIMPLY RED,THE MONTREUX EP,11,11,2
22/11/1992,12,VANESSA PARADIS,BE MY BABY,8,6,8
22/11/1992,13,RAGE,RUN TO YOU,10,3,5
22/11/1992,14,DEACON BLUE,YOUR TOWN,New,14,1
22/11/1992,15,ERMA FRANKLIN,(TAKE A LITTLE) PIECE OF MY HEART,15,9,8
22/11/1992,16,EN VOGUE,FREE YOUR MIND/GIVING HIM SOMETHING HE CAN FEEL,17,16,7
22/11/1992,17,SHABBA RANKS FEATURING JOHNNY GILL,SLOW AND SEXY FT JOHNNY GILL,New,17,1
22/11/1992,18,AMBASSADORS OF FUNK,SUPERMARIOLAND FT MC MARIO,13,8,5
22/11/1992,19,BRIAN MAY,BACK TO THE LIGHT,42,19,2
22/11/1992,20,KYLIE MINOGUE,CELEBRATION,New,20,1
22/11/1992,21,CARTER - THE UNSTOPPABLE SEX MACHINE,THE IMPOSSIBLE DREAM,New,21,1
22/11/1992,22,THE PASADENAS,LET'S STAY TOGETHER,24,22,2
22/11/1992,23,EMF,IT'S YOU,32,23,2
22/11/1992,24,CATHY DENNIS,IRRESISTIBLE,26,24,2
22/11/1992,25,BIZARRE INC,I'M GONNA GET YOU FT ANGIE BROWN,16,3,9
22/11/1992,26,JASON DONOVAN,AS TIME GOES BY,New,26,1
22/11/1992,27,DIANA ROSS,IF WE HOLD ON TOGETHER,New,27,1
22/11/1992,28,FAITH NO MORE,EVERYTHING'S RUINED,38,28,2
22/11/1992,29,MANIC STREET PREACHERS,LITTLE BABY NOTHING,47,29,2
22/11/1992,30,TASMIN ARCHER,SLEEPING SATELLITE,20,1,12
22/11/1992,31,CHRIS REA,GOD'S GREAT BANANA SKIN,New,31,1
22/11/1992,32,PM DAWN,I'D DIE WITHOUT YOU,30,30,4
22/11/1992,33,MAXI PRIEST/MAXI PRIEST FEATURING APACHE INDIAN,JUST WANNA KNOW/FE REAL FT APACHE INDIAN,New,33,1
22/11/1992,34,SHAKESPEARS SISTER,HELLO (TURN YOUR RADIO ON),18,14,4
22/11/1992,35,CHER,OH NO NOT MY BABY,35,33,3
22/11/1992,36,ELECTROSET,HOW DOES IT FEEL?,27,27,2
22/11/1992,37,INXS,TASTE IT,21,21,3
22/11/1992,38,BASSHEADS,WHO CAN MAKE ME FEEL GOOD?,New,38,1
22/11/1992,39,MICHAEL BOLTON,TO LOVE SOMEBODY,23,16,5
22/11/1992,40,ENYA,THE CELTS,29,29,3
22/11/1992,41,R.E.M.,MAN ON THE MOON,New,41,1
22/11/1992,42,BOB MARLEY & THE WAILERS,WHY SHOULD I,New,42,1
22/11/1992,43,EAST 17,GOLD,28,28,3
22/11/1992,44,MADNESS,THE HARDER THEY COME,New,44,1
22/11/1992,45,NEIL DIAMOND,MORNING HAS BROKEN,36,36,2
22/11/1992,46,TAKE THAT,A MILLION LOVE SONGS (EP),22,7,8
22/11/1992,47,VEGAS,SHE,New,47,1
22/11/1992,48,ELTON JOHN,THE LAST SONG,25,21,4
22/11/1992,49,ERASURE,WHO NEEDS LOVE LIKE THAT,19,10,4
22/11/1992,50,RICHARD MARX,CHAINS AROUND MY HEART,New,50,1
22/11/1992,51,TC 1992,FUNKY GUITAR,40,40,2
22/11/1992,52,LIONEL RICHIE,LOVE OH LOVE,New,52,1
22/11/1992,53,THE BLACK CROWES,HOTEL ILLNESS,New,53,1
22/11/1992,54,BON JOVI,KEEP THE FAITH,33,5,6
22/11/1992,55,ROTTERDAM TERMINATION SOURCE,POING,31,27,4
22/11/1992,56,GARY GLITTER,THROUGH THE YEARS,49,49,2
22/11/1992,57,ALL ABOUT EVE,SOME FINER DAY,New,57,1
22/11/1992,58,PAVEMENT,"WATERY, DOMESTIC (EP)",New,58,1
22/11/1992,59,ROXETTE,QUEEN OF RAIN,37,28,4
22/11/1992,60,ALY-US,FOLLOW ME,43,43,2
22/11/1992,61,FELIX,IT WILL MAKE ME CRAZY,39,11,6
22/11/1992,62,SADE,FEEL NO PAIN,New,62,1
22/11/1992,63,BILLY RAY CYRUS,THESE BOOTS ARE MADE FOR WALKIN',New,63,1
22/11/1992,64,JOE COCKER,WHEN THE NIGHT COMES {1992},61,61,2
22/11/1992,65,TREY LORENZ,SOMEONE TO HOLD,69,65,2
22/11/1992,66,L7,PRETEND WE'RE DEAD,RE,21,8
22/11/1992,67,MADONNA,EROTICA,41,3,7
22/11/1992,68,JOHN PAUL YOUNG,LOVE IS IN THE AIR (REMIX),51,49,3
22/11/1992,69,INNER CIRCLE,SWEAT (A LA LA LA LA LONG),46,43,5
22/11/1992,70,GARY CLAIL ON-U SOUND SYSTEM,WHO PAYS THE PIPER,34,31,3
22/11/1992,71,BANANARAMA,LAST THING ON MY MIND,New,71,1
22/11/1992,72,MARY J BLIGE,REAL LOVE,New,72,1
22/11/1992,73,ALISON LIMERICK,HEAR MY CALL,New,73,1
22/11/1992,74,MARTHA WASH,CARRY ON,New,74,1
22/11/1992,75,JOE PUBLIC,I'VE BEEN WATCHIN',New,75,1
