chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/4/2022,1,HARRY STYLES,AS IT WAS,1,1,4
29/4/2022,2,JACK HARLOW,FIRST CLASS,2,2,3
29/4/2022,3,CAT BURNS,GO,5,3,15
29/4/2022,4,AITCH/ASHANTI,BABY,3,2,7
29/4/2022,5,DAVE,STARLIGHT,4,1,8
29/4/2022,6,FIREBOY DML & ED SHEERAN,PERU,6,2,18
29/4/2022,7,BAD BOY CHILLER CREW,BMW,11,7,14
29/4/2022,8,CAMILA CABELLO FT ED SHEERAN,BAM BAM,8,8,8
29/4/2022,9,JAX JONES FT MNEK,WHERE DID YOU GO,9,7,12
29/4/2022,10,BELTERS ONLY FT JAZZY,MAKE ME FEEL GOOD,7,4,17
29/4/2022,11,LUUDE FT COLIN HAY,DOWN UNDER,10,5,17
29/4/2022,12,POTTER PAYPER/TIGGS DA AUTHOR,GANGSTERITUS,40,12,6
29/4/2022,13,ED SHEERAN,2STEP,New,13,1
29/4/2022,14,MIMI WEBB,HOUSE ON FIRE,12,6,10
29/4/2022,15,GEORGE EZRA,ANYONE FOR YOU,13,12,13
29/4/2022,16,TATE MCRAE,SHE'S ALL I WANNA BE,14,14,12
29/4/2022,17,LAUREN SPENCER-SMITH,FLOWERS,18,17,2
29/4/2022,18,DAVID GUETTA/HILL/HENDERSON,CRAZY WHAT LOVE CAN DO,17,17,3
29/4/2022,19,A1 & J1/TION WAYNE,NIGHT AWAY (DANCE),16,11,8
29/4/2022,20,TIESTO & AVA MAX,THE MOTTO,15,12,21
29/4/2022,21,KID LAROI,THOUSAND MILES,New,21,1
29/4/2022,22,ED SHEERAN,BAD HABITS,20,1,40
29/4/2022,23,LOST FREQUENCIES/CALUM SCOTT,WHERE ARE YOU NOW,19,3,29
29/4/2022,24,RUSS MILLIONS/BUNI/YV,ONE OF A KIND MUSIC PTS REGGAE & CALYPSO,21,12,11
29/4/2022,25,JOEL CORRY/DAVID GUETTA/TILLER,WHAT WOULD YOU DO,24,21,6
29/4/2022,26,GLASS ANIMALS,HEAT WAVES,23,5,76
29/4/2022,27,CHARLIE PUTH,LIGHT SWITCH,25,25,14
29/4/2022,28,BECKY HILL/GALANTIS,RUN,22,21,9
29/4/2022,29,ED SHEERAN,SHIVERS,26,1,33
29/4/2022,30,LEAH KATE,10 THINGS I HATE ABOUT YOU,42,30,3
29/4/2022,31,DYLAN CONRIQUE,BIRTHDAY CAKE,30,30,5
29/4/2022,32,SAM FENDER,SEVENTEEN GOING UNDER,28,3,41
29/4/2022,33,LATTO/MARIAH CAREY/DJ KHALED,BIG ENERGY,41,33,4
29/4/2022,34,LIILZ FT ZIEZIE,GLAD U CAME,27,15,8
29/4/2022,35,VIBE CHEMISTRY,BALLING,37,35,5
29/4/2022,36,SIGALA,MELODY,31,31,14
29/4/2022,37,TYGA & DOJA CAT,FREAKY DEAKY,38,37,9
29/4/2022,38,ACRAZE FT CHERISH,DO IT TO IT,34,9,26
29/4/2022,39,EM BEIHOLD,NUMB LITTLE BUG,33,25,13
29/4/2022,40,ELTON JOHN & DUA LIPA,COLD HEART,32,1,37
29/4/2022,41,DIPLO & MIGUEL,DON'T FORGET MY LOVE,48,41,8
29/4/2022,42,WILKINSON & ISSEY CROSS,USED TO THIS,36,33,15
29/4/2022,43,ELLEY DUHE,MIDDLE OF THE NIGHT,44,43,13
29/4/2022,44,GAITAN/CASTILLO/ADASSA/FELIZ,WE DON'T TALK ABOUT BRUNO,29,1,18
29/4/2022,45,RUTH B,DANDELIONS,43,43,14
29/4/2022,46,GEORGE EZRA,GREEN GREEN GRASS,New,46,1
29/4/2022,47,TOM GRENNAN,REMIND ME,52,47,6
29/4/2022,48,LIL TJAY,IN MY HEAD,35,18,4
29/4/2022,49,DOD & CARLA MONROE,STILL SLEEPLESS,46,46,15
29/4/2022,50,CIAN DUCROT,ALL FOR YOU,53,50,3
29/4/2022,51,GAYLE,ABCDEFU,47,1,24
29/4/2022,52,ADELE,EASY ON ME,62,1,28
29/4/2022,53,ARRDEE,COME & GO,45,16,8
29/4/2022,54,LIL BABY,IN A MINUTE,50,44,3
29/4/2022,55,KID LAROI & JUSTIN BIEBER,STAY,49,2,42
29/4/2022,56,SIGRID & BRING ME THE HORIZON,BAD LIFE,New,56,1
29/4/2022,57,DIGGA D,HOLD IT DOWN,39,35,3
29/4/2022,58,PINKPANTHERESS FT WILLOW,WHERE YOU ARE,New,58,1
29/4/2022,59,BENZZ,JE M'APPELLE,New,59,1
29/4/2022,60,MABEL/JAX JONES/GALANTIS,GOOD LUCK,57,45,6
29/4/2022,61,WEEKND,SAVE YOUR TEARS,61,2,64
29/4/2022,62,SHAWN MENDES,WHEN YOU'RE GONE,51,32,4
29/4/2022,63,PHEELZ & BNXN,FINESSE,54,52,8
29/4/2022,64,OLIVIA RODRIGO,GOOD 4 U,59,1,50
29/4/2022,65,KILLERS,MR BRIGHTSIDE,58,10,312
29/4/2022,66,CLEAN BANDIT FT A7S,EVERYTHING BUT YOU,55,55,5
29/4/2022,67,LIZZO,ABOUT DAMN TIME,60,60,2
29/4/2022,68,MEGAN THEE STALLION & DUA LIPA,SWEETEST PIE,63,31,7
29/4/2022,69,D-BLOCK EUROPE FT CENTRAL CEE,OVERSEAS,68,6,23
29/4/2022,70,DOVE CAMERON,BOYFRIEND,70,9,11
29/4/2022,71,VENBEE & DAN FABLE,LOW DOWN,87,71,2
29/4/2022,72,JUSTIN BIEBER,GHOST,65,19,29
29/4/2022,73,REGARD/YEARS & YEARS,HALLUCINATION,66,56,10
29/4/2022,74,TOM ODELL,ANOTHER LOVE,83,10,45
29/4/2022,75,WANTED,GOLD FOREVER,RE,3,11
29/4/2022,76,IMAGINE DRAGONS/JID/LEAGUE OF,ENEMY,73,17,24
29/4/2022,77,DUA LIPA,LEVITATING,69,5,82
29/4/2022,78,LAUREN SPENCER-SMITH,FINGERS CROSSED,71,4,17
29/4/2022,79,DAVE FT STORMZY,CLASH,95,2,35
29/4/2022,80,PUSHA T FT KANYE WEST,DREAMIN OF THE PAST,New,80,1
29/4/2022,81,FLORENCE & THE MACHINE,MY LOVE,75,51,7
29/4/2022,82,GUERRERO/BEATRIZ,WHAT ELSE CAN I DO,64,29,8
29/4/2022,83,HARRY STYLES,WATERMELON SUGAR,78,4,85
29/4/2022,84,WEEKND,BLINDING LIGHTS,74,1,118
29/4/2022,85,JESSICA DARROW,SURFACE PRESSURE,67,3,18
29/4/2022,86,DOJA CAT,WOMAN,84,13,36
29/4/2022,87,DISCLOSURE & RAYE,WATERFALL,80,67,5
