chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/7/1985,1,MADONNA,INTO THE GROOVE,4,1,2
28/7/1985,2,EURYTHMICS,THERE MUST BE AN ANGEL (PLAYING WITH MY HEART),1,1,5
28/7/1985,3,TINA TURNER,WE DON'T NEED ANOTHER HERO (THUNDERDOME),11,3,3
28/7/1985,4,SISTER SLEDGE,FRANKIE,2,1,11
28/7/1985,5,HAROLD FALTERMEYER,AXEL F,3,2,15
28/7/1985,6,OPUS,LIVE IS LIFE,7,6,9
28/7/1985,7,KOOL AND THE GANG,CHERISH,5,4,13
28/7/1985,8,DIRE STRAITS,MONEY FOR NOTHING,15,8,5
28/7/1985,9,TRANS-X,LIVING ON VIDEO,10,9,8
28/7/1985,10,JAKI GRAHAM,ROUND AND AROUND,9,9,6
28/7/1985,11,BILLY IDOL,WHITE WEDDING,18,11,4
28/7/1985,12,MADONNA,CRAZY FOR YOU,6,2,9
28/7/1985,13,DENISE LASALLE,MY TOOT TOOT,8,6,9
28/7/1985,14,THE COOL NOTES,IN YOUR CAR,13,13,4
28/7/1985,15,THE CULT,SHE SELLS SANCTUARY,19,15,11
28/7/1985,16,SIMPLY RED,MONEY'S TOO TIGHT TO MENTION,14,13,8
28/7/1985,17,THE POINTER SISTERS,DARE ME,23,17,3
28/7/1985,18,FIVE STAR,LET ME BE THE ONE,22,18,3
28/7/1985,19,BRUCE SPRINGSTEEN,I'M ON FIRE/BORN IN THE USA,12,5,8
28/7/1985,20,THE CURE,IN BETWEEN DAYS,35,20,2
28/7/1985,21,BRUCE SPRINGSTEEN,GLORY DAYS,New,21,1
28/7/1985,22,UB40 FEATURING CHRISSIE HYNDE,I GOT YOU BABE FT CHRISSIE HYNDE,New,22,1
28/7/1985,23,NIK KERSHAW,DON QUIXOTE,New,23,1
28/7/1985,24,FINE YOUNG CANNIBALS,JOHNNY COME HOME,16,8,9
28/7/1985,25,RUSS ABBOT,ALL NIGHT HOLIDAY,20,20,5
28/7/1985,26,STEVE ARRINGTON,DANCIN' IN THE KEY OF LIFE,21,21,5
28/7/1985,27,FEARGAL SHARKEY,LOVING YOU,30,27,6
28/7/1985,28,CONWAY BROTHERS,TURN IT UP,17,11,7
28/7/1985,29,GARY MOORE,EMPTY ROOMS {1985},38,29,2
28/7/1985,30,ARROW,LONG TIME,36,30,4
28/7/1985,31,TEARS FOR FEARS,HEAD OVER HEELS,24,12,7
28/7/1985,32,MADONNA,HOLIDAY {1985},New,32,1
28/7/1985,33,PRINCE AND THE REVOLUTION,RASPBERRY BERET,45,33,2
28/7/1985,34,ORCHESTRAL MANOEUVRES IN THE DARK,SECRET,40,34,3
28/7/1985,35,AMAZULU,EXCITABLE,43,35,5
28/7/1985,36,MAZE FEATURING FRANKIE BEVERLY,TOO MANY GAMES FT FRANKIE BEVERLY,37,36,3
28/7/1985,37,MARTI WEBB,BEN,25,5,9
28/7/1985,38,PHIL COLLINS,TAKE ME HOME,52,38,2
28/7/1985,39,GO WEST,GOODBYE GIRL,New,39,1
28/7/1985,40,DEAD OR ALIVE,IN TOO DEEP,26,14,6
28/7/1985,41,ANIMAL NIGHTLIFE,LOVE IS JUST THE GREAT PRETENDER,32,28,5
28/7/1985,42,BILLY OCEAN,SUDDENLY,31,4,13
28/7/1985,43,D TRAIN,YOU'RE THE ONE FOR ME {1985},59,43,2
28/7/1985,44,GLENN FREY,SMUGGLER'S BLUES,33,22,8
28/7/1985,45,MAI TAI,HISTORY,29,8,11
28/7/1985,46,HOWARD JONES,LIFE IN ONE DAY,27,14,6
