chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/6/1986,1,WHAM!,THE EDGE OF HEAVEN,2,1,2
22/6/1986,2,NU SHOOZ,I CAN'T WAIT,3,2,6
22/6/1986,3,THE HOUSEMARTINS,HAPPY HOUR,12,3,4
22/6/1986,4,DOCTOR AND THE MEDICS,SPIRIT IN THE SKY,1,1,8
22/6/1986,5,AMAZULU,TOO GOOD TO BE FORGOTTEN,9,5,5
22/6/1986,6,A-HA,HUNTING HIGH AND LOW,5,5,3
22/6/1986,7,OWEN PAUL,MY FAVOURITE WASTE OF TIME,14,7,5
22/6/1986,8,BUCKS FIZZ,NEW BEGINNING (MAMBA SEYRA),11,8,4
22/6/1986,9,SIMPLY RED,HOLDING BACK THE YEARS {1986},4,2,7
22/6/1986,10,ROBERT PALMER,ADDICTED TO LOVE,6,5,9
22/6/1986,11,REAL THING,CAN'T GET BY WITHOUT YOU (THE SECOND DECADE REMIX),7,6,6
22/6/1986,12,LOVEBUG STARSKI,AMITYVILLE (THE HOUSE ON THE HILL),13,12,6
22/6/1986,13,MADONNA,PAPA DON'T PREACH,New,13,1
22/6/1986,14,QUEEN,FRIENDS WILL BE FRIENDS,21,14,2
22/6/1986,15,BANANARAMA,VENUS,22,15,5
22/6/1986,16,MIAMI SOUND MACHINE,BAD BOY,18,16,8
22/6/1986,17,FALCO,VIENNA CALLING,10,10,5
22/6/1986,18,PETER GABRIEL,SLEDGEHAMMER,8,4,10
22/6/1986,19,JANET JACKSON,NASTY,19,19,5
22/6/1986,20,PET SHOP BOYS,OPPORTUNITIES (LET'S MAKE LOTS OF MONEY),15,11,5
22/6/1986,21,DAVID BOWIE,UNDERGROUND,26,21,2
22/6/1986,22,JAKI GRAHAM,SET ME FREE,16,7,9
22/6/1986,23,GENESIS,INVISIBLE TOUCH,17,15,5
22/6/1986,24,SAMANTHA FOX,DO YA DO YA (WANNA PLEASE ME),New,24,1
22/6/1986,25,PATTI LABELLE AND MICHAEL MCDONALD,ON MY OWN,20,2,9
22/6/1986,26,CLAIRE AND FRIENDS,IT'S 'ORRIBLE BEING IN LOVE (WHEN YOU'RE EIGHT AND A HALF),38,26,4
22/6/1986,27,MIDGE URE,CALL OF THE WILD,29,27,4
22/6/1986,28,BIG COUNTRY,THE TEACHER,34,28,2
22/6/1986,29,MIDNIGHT STAR,HEADLINES,New,29,1
22/6/1986,30,SLY FOX,LET'S GO ALL THE WAY,39,30,6
22/6/1986,31,REAL ROXANNE WITH HITMAN HOWIE TEE,(BANG ZOOM) LET'S GO,New,31,1
22/6/1986,32,GARY NUMAN,I CAN'T STOP,New,32,1
22/6/1986,33,LEVEL 42,LESSONS IN LOVE,23,3,10
22/6/1986,34,DHAR BRAXTON,JUMP BACK (SET ME FREE),32,32,5
22/6/1986,35,EURYTHMICS,WHEN TOMORROW COMES,30,30,3
22/6/1986,36,SPITTING IMAGE,THE CHICKEN SONG,25,1,8
22/6/1986,37,FURNITURE,BRILLIANT MIND,42,37,4
22/6/1986,38,ART OF NOISE WITH MAX HEADROOM,PARANOIMIA,46,38,2
22/6/1986,39,CASHFLOW,MINE ALL MINE/PARTY FREAK,28,15,6
22/6/1986,40,PETE WYLIE,SINFUL,24,13,9
22/6/1986,41,TEARS FOR FEARS,EVERYBODY WANTS TO RUN THE WORLD,27,5,5
22/6/1986,42,BIG AUDIO DYNAMITE,MEDICINE SHOW,36,29,4
