chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/10/2000,1,U2,BEAUTIFUL DAY,New,1,1
15/10/2000,2,ROBBIE WILLIAMS/KYLIE MINOGUE,KIDS,New,2,1
15/10/2000,3,ALL SAINTS,BLACK COFFEE,1,1,2
15/10/2000,4,DELERIUM FT SARAH MCLACHLAN,SILENCE,3,3,2
15/10/2000,5,MARIAH CAREY FT WESTLIFE,AGAINST ALL ODDS,2,1,4
15/10/2000,6,ARCHITECHS FT NANA,BODY GROOVE,4,3,3
15/10/2000,7,ZOMBIE NATION,KERNKRAFT 400,5,2,4
15/10/2000,8,AZZIDO DA BASS,DOOMS NIGHT,New,8,1
15/10/2000,9,WHITNEY HOUSTON/E IGLESIAS,COULD I HAVE THIS KISS FOREVER,7,7,2
15/10/2000,10,MADISON AVENUE,WHO THE HELL ARE YOU,New,10,1
15/10/2000,11,ANASTACIA,I'M OUTTA LOVE,9,6,4
15/10/2000,12,R KELLY,I WISH,New,12,1
15/10/2000,13,EMINEM,THE WAY I AM,8,8,2
15/10/2000,14,BAHA MEN,WHO LET THE DOGS OUT,13,13,2
15/10/2000,15,TEXAS,IN DEMAND,6,6,2
15/10/2000,16,ALICE DEEJAY,THE LONELY ONE,New,16,1
15/10/2000,17,MODJO,LADY (HEAR ME TONIGHT),10,1,6
15/10/2000,18,LIONEL RICHIE,ANGEL,New,18,1
15/10/2000,19,WARRIOR,WARRIOR,New,19,1
15/10/2000,20,ATOMIC KITTEN,FOLLOW ME,New,20,1
15/10/2000,21,SUGABABES,OVERLOAD,15,6,5
15/10/2000,22,PINK,MOST GIRLS,14,5,4
15/10/2000,23,MELANIE B,TELL ME,12,4,3
15/10/2000,24,SONIQUE,SKY,18,2,6
15/10/2000,25,MUSE,MUSCLE MUSEUM,New,25,1
15/10/2000,26,DJ LUCK & MC NEAT FT JJ,AIN'T NO STOPPIN US,17,8,3
