chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/1/1999,1,FATBOY SLIM,PRAISE YOU,New,1,1
10/1/1999,2,STEPS,HEARTBEAT/TRAGEDY,1,1,9
10/1/1999,3,BLOCKSTER,YOU SHOULD BE...,New,3,1
10/1/1999,4,CHEF,CHOCOLATE SALTY BALLS (P.S. I LOVE YOU),3,1,4
10/1/1999,5,SPICE GIRLS,GOODBYE,2,1,4
10/1/1999,6,BRYAN ADAMS FT MELANIE C.,WHEN YOU'RE GONE,6,3,6
10/1/1999,7,CHER,BELIEVE,4,1,12
10/1/1999,8,ULTRA,RESCUE ME,New,8,1
10/1/1999,9,HONEYZ,END OF THE LINE,9,5,5
10/1/1999,10,PORN KINGS VS DJ SUPREME,UP TO THE WILDSTYLE,New,10,1
10/1/1999,11,JUSTIN,OVER YOU,New,11,1
10/1/1999,12,WILL SMITH,MIAMI,8,3,7
10/1/1999,13,EMILIA,BIG BIG WORLD,11,5,6
10/1/1999,14,DA CLICK,GOOD RHYMES,New,14,1
10/1/1999,15,B'WITCHED,TO YOU I BELONG,5,1,5
10/1/1999,16,DENISE AND JOHNNY,ESPECIALLY FOR YOU,7,3,4
10/1/1999,17,BOYZONE,I LOVE THE WAY YOU LOVE ME,13,2,7
10/1/1999,18,VENGABOYS,UP AND DOWN,12,4,8
10/1/1999,19,ACE OF BASE,"ALWAYS HAVE, ALWAYS WILL",17,12,5
10/1/1999,20,PRINCE,1999,10,10,2
10/1/1999,21,BABE INSTINCT,DISCO BABES FROM OUTER SPACE,New,21,1
10/1/1999,22,ROBBIE WILLIAMS,NO REGRETS/ANTMUSIC,16,4,6
10/1/1999,23,MARIAH CAREY & WHITNEY HOUSTON,WHEN YOU BELIEVE,19,4,5
10/1/1999,24,BLACKSTREET/MYA FT MASE,TAKE ME THERE,21,7,6
10/1/1999,25,JAY-Z,HARD KNOCK LIFE (GHETTO ANTHEM),15,2,6
10/1/1999,26,ALDA,GIRLS NIGHT OUT,20,20,4
10/1/1999,27,FIERCE,RIGHT HERE RIGHT NOW,25,25,2
10/1/1999,28,GLORIA ESTEFAN,DON'T LET THIS MOMENT END,New,28,1
10/1/1999,29,AQUA,GOOD MORNING SUNSHINE,18,18,4
10/1/1999,30,LIGHTHOUSE FAMILY,POSTCARD FROM HEAVEN,24,24,2
10/1/1999,31,BILLIE,SHE WANTS YOU,14,3,5
10/1/1999,32,SAVAGE GARDEN,I WANT YOU '98,27,12,6
10/1/1999,33,CELINE DION & R KELLY,I'M YOUR ANGEL,26,3,8
10/1/1999,34,ALISHA'S ATTIC,WISH I WERE YOU,29,29,2
10/1/1999,35,PAUL WELLER,WILD WOOD,22,22,2
10/1/1999,36,ALL SAINTS,WAR OF NERVES,23,7,7
10/1/1999,37,CORRS,SO YOUNG,34,6,8
10/1/1999,38,DA FOOL,NO GOOD,New,38,1
10/1/1999,39,SASH FT SHANNON,MOVE MANIA,31,8,8
10/1/1999,40,MANIC STREET PREACHERS,THE EVERLASTING,40,11,6
10/1/1999,41,MADONNA,THE POWER OF GOOD-BYE/LITTLE STAR,36,6,7
10/1/1999,42,TRUBBLE,DANCING BABY (OOGA - CHAKA),30,21,4
10/1/1999,43,FIVE,UNTIL THE TIME IS THROUGH,28,2,8
10/1/1999,44,BRANDY,HAVE YOU EVER?,33,13,6
10/1/1999,45,AEROSMITH,I DON'T WANT TO MISS A THING,35,4,19
10/1/1999,46,TAMPERER FEAT MAYA,IF YOU BUY THIS RECORD YOUR LIFE WILL BE,32,3,10
10/1/1999,47,BEAUTIFUL SOUTH,DUMB,39,16,5
10/1/1999,48,GEORGE MICHAEL,OUTSIDE,45,2,12
10/1/1999,49,VONDA SHEPARD,SEARCHIN' MY SOUL,44,10,7
