chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
31/3/2023,1,ED SHEERAN,EYES CLOSED,New,1,1
31/3/2023,2,MILEY CYRUS,FLOWERS,1,1,11
31/3/2023,3,CALVIN HARRIS/ELLIE GOULDING,MIRACLE,2,2,3
31/3/2023,4,LIBIANCA,PEOPLE,5,4,13
31/3/2023,5,WEEKND,DIE FOR YOU,3,3,20
31/3/2023,6,REMA,CALM DOWN,4,4,31
31/3/2023,7,LIZZY MCALPINE,CEILINGS,6,6,11
31/3/2023,8,JIMIN,LIKE CRAZY,New,8,1
31/3/2023,9,HARRY STYLES,AS IT WAS,8,1,52
31/3/2023,10,PINKPANTHERESS,BOY'S A LIAR,7,2,15
31/3/2023,11,METRO BOOMIN/WEEKND/21 SAVAGE,CREEPIN',10,7,17
31/3/2023,12,STRANDZ,US AGAINST THE WORLD,9,9,9
31/3/2023,13,MIMI WEBB,RED FLAGS,12,12,11
31/3/2023,14,GEORGE EZRA,GREEN GREEN GRASS,13,3,44
31/3/2023,15,TAYLOR SWIFT,ALL OF THE GIRLS YOU LOVED BEFORE,11,11,2
31/3/2023,16,MAE STEPHENS,IF WE EVER BROKE UP,17,16,7
31/3/2023,17,SZA,KILL BILL,16,3,16
31/3/2023,18,RAYE FT 070 SHAKE,ESCAPISM,14,1,19
31/3/2023,19,NIALL HORAN,HEAVEN,20,16,6
31/3/2023,20,TAYLOR SWIFT,ANTI-HERO,18,1,23
31/3/2023,21,PINK,TRUSTFALL,19,14,9
31/3/2023,22,JAX JONES/CALUM SCOTT,WHISTLE,25,22,7
31/3/2023,23,MIGUEL,SURE THING,21,4,13
31/3/2023,24,DIGGA D,ENERGY,15,15,3
31/3/2023,25,HOZIER,EAT YOUR YOUNG,22,22,2
31/3/2023,26,SWITCH DISCO & ELLA HENDERSON,REACT,32,26,8
31/3/2023,27,MEGHAN TRAINOR,MOTHER,27,27,3
31/3/2023,28,AYRA STARR,RUSH,26,24,10
31/3/2023,29,PARIS PALOMA,LABOUR,New,29,1
31/3/2023,30,CAITY BASER,PRETTY BOYS,36,26,6
31/3/2023,31,COI LERAY,PLAYERS,29,7,13
31/3/2023,32,DAVID GUETTA & BEBE REXHA,I'M GOOD (BLUE),31,1,31
31/3/2023,33,LEWIS CAPALDI,HOW I'M FEELING NOW,24,24,2
31/3/2023,34,VENBEE & GODDARD,MESSY IN HEAVEN,33,3,27
31/3/2023,35,BAKAR,HELL N BACK,41,35,2
31/3/2023,36,ZARA LARSSON,CAN'T TAME HER,38,36,4
31/3/2023,37,TOM GRENNAN,HERE,39,37,9
31/3/2023,38,FLO FT MISSY ELLIOTT,FLY GIRL,New,38,1
31/3/2023,39,MILEY CYRUS,RIVER,28,16,3
31/3/2023,40,TIESTO & TATE MCRAE,10:35,37,8,21
31/3/2023,41,NATHAN DAWE/BRU-C/BSHP/CROSS,OH BABY,51,35,8
31/3/2023,42,SZA,SNOOZE,46,36,9
31/3/2023,43,MEGHAN TRAINOR,MADE YOU LOOK,42,2,23
31/3/2023,44,HOTEL UGLY,SHUT UP MY MOMS CALLING,43,36,14
31/3/2023,45,LANA DEL REY,A&W,RE,41,3
31/3/2023,46,SAM SMITH & KIM PETRAS,UNHOLY,44,1,27
31/3/2023,47,ARRDEE/CAT BURNS,HOME FOR MY HEART,40,35,3
31/3/2023,48,LANA DEL REY,PARIS TEXAS,New,48,1
31/3/2023,49,LEWIS CAPALDI,FORGET ME,50,1,29
31/3/2023,50,KID LAROI,LOVE AGAIN,48,16,9
31/3/2023,51,ED SHEERAN,BAD HABITS,55,1,85
31/3/2023,52,ONEREPUBLIC,I AIN'T WORRIED,54,3,43
31/3/2023,53,TOM ODELL,ANOTHER LOVE,49,10,88
31/3/2023,54,NICKI MINAJ,RED RUBY DA SLEEZE,47,28,4
31/3/2023,55,ED SHEERAN,SHIVERS,63,1,75
31/3/2023,56,MILEY CYRUS,JADED,35,27,3
31/3/2023,57,JAYO,22,45,32,5
31/3/2023,58,CIAN DUCROT,I'LL BE WAITING,23,16,17
31/3/2023,59,CHRIS BROWN,UNDER THE INFLUENCE,53,7,35
31/3/2023,60,ELIZA ROSE/INTERPLANETARY,B.O.T.A. (BADDEST OF THEM ALL),62,1,35
31/3/2023,61,OLIVER TREE & ROBIN SCHULZ,MISS YOU,59,3,25
31/3/2023,62,BEYONCE,CUFF IT,56,5,34
31/3/2023,63,KILLERS,MR BRIGHTSIDE,64,10,355
31/3/2023,64,STEPHEN SANCHEZ,UNTIL I FOUND YOU,57,16,30
31/3/2023,65,LEWIS CAPALDI,SOMEONE YOU LOVED,RE,1,191
31/3/2023,66,MORGAN WALLEN,LAST NIGHT,75,66,4
31/3/2023,67,CENTRAL CEE,LET GO,60,6,15
31/3/2023,68,LANA DEL REY,CANDY NECKLACE,New,68,1
31/3/2023,69,JVKE,GOLDEN HOUR,72,19,25
31/3/2023,70,LUKE COMBS,FAST CAR,New,70,1
31/3/2023,71,RAYE,FLIP A SWITCH,83,71,2
31/3/2023,72,LF SYSTEM,AFRAID TO FEEL,79,1,41
31/3/2023,73,JUICE WRLD,THE LIGHT,New,73,1
31/3/2023,74,METRO BOOMIN/SCOTT/YOUNG THUG,TRANCE,65,60,4
31/3/2023,75,LUKE COMBS,THE KIND OF LOVE WE MAKE,76,72,9
31/3/2023,76,WEEKND,SAVE YOUR TEARS,73,2,100
31/3/2023,77,TAYLOR SWIFT,LAVENDER HAZE,66,3,20
31/3/2023,78,RAINBOW KITTEN SURPRISE,IT'S CALLED FREEFALL,78,78,2
31/3/2023,79,SUPERSTAR PRIDE,PAINTING PICTURES,71,33,5
31/3/2023,80,VANCE JOY,RIPTIDE,85,10,95
31/3/2023,81,LINKIN PARK,FIGHTING MYSELF,New,81,1
31/3/2023,82,DAISY JONES & THE SIX,LOOK AT US NOW (HONEYCOMB),New,82,1
31/3/2023,83,LUKE COMBS,5 LEAF CLOVER,92,83,2
31/3/2023,84,COLDPLAY,VIVA LA VIDA,89,1,83
31/3/2023,85,MK & DOM DOLLA,RHYME DUST,81,63,4
31/3/2023,86,FRED AGAIN/SKRILLEX/FOUR TET,BABY AGAIN,52,52,2
31/3/2023,87,ICE SPICE,IN HA MOOD,70,58,7
31/3/2023,88,A BOOGIE WIT DA HOODIE,SECRETS,New,88,1
31/3/2023,89,CAT BURNS,GO,87,2,59
31/3/2023,90,TV GIRL,LOVERS ROCK,84,84,3
31/3/2023,91,FALL OUT BOY,HOLD ME LIKE A GRUDGE,New,91,1
31/3/2023,92,GLASS ANIMALS,HEAT WAVES,90,5,118
31/3/2023,93,WEEKND FT DAFT PUNK,STARBOY,88,2,43
31/3/2023,94,LIL UZI VERT & ARIZONATEARS,WATCH THIS,82,69,6
31/3/2023,95,MAE MULLER,I WROTE A SONG,61,30,3
31/3/2023,96,FIFTY FIFTY,CUPID,New,96,1
31/3/2023,97,HOZIER,TAKE ME TO CHURCH,94,2,88
31/3/2023,98,FLEETWOOD MAC,EVERYWHERE,91,4,19
31/3/2023,99,BORAI & DENHAM AUDIO,MAKE ME,New,99,1
31/3/2023,100,FREYA RIDINGS,WEEKENDS,74,31,9
