chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/6/1981,1,SMOKEY ROBINSON,BEING WITH YOU,1,1,7
14/6/1981,2,MICHAEL JACKSON,ONE DAY IN YOUR LIFE,3,2,5
14/6/1981,3,KATE ROBBINS AND BEYOND,MORE THAN IN LOVE,2,2,4
14/6/1981,4,RED SOVINE,TEDDY BEAR,22,4,2
14/6/1981,5,CHAMPAIGN,HOW 'BOUT US,6,5,7
14/6/1981,6,ODYSSEY,GOING BACK TO MY ROOTS,8,6,4
14/6/1981,7,ADAM & THE ANTS,STAND AND DELIVER,5,1,7
14/6/1981,8,HAZEL O'CONNOR,WILL YOU,9,8,5
14/6/1981,9,ULTRAVOX,ALL STOOD STILL,17,9,3
14/6/1981,10,SHAKIN' STEVENS,YOU DRIVE ME CRAZY,7,2,8
14/6/1981,11,TOYAH,I WANT TO BE FREE,10,8,6
14/6/1981,12,THE JAM,FUNERAL PYRE,4,4,3
14/6/1981,13,ENIGMA (UK),AIN'T NO STOPPING,11,11,5
14/6/1981,14,VANGELIS,CHARIOTS OF FIRE,12,12,7
14/6/1981,15,ELAINE PAIGE,MEMORY,34,15,3
14/6/1981,16,TENPOLE TUDOR,SWORDS OF A THOUSAND MEN,16,6,9
14/6/1981,17,BUCKS FIZZ,PIECE OF THE ACTION,25,17,3
14/6/1981,18,UB40,DON'T LET IT PASS YOU BY/DON'T SLOW DOWN,19,16,5
14/6/1981,19,IMAGINATION,BODY TALK,31,19,6
14/6/1981,20,GEORGE HARRISON,ALL THOSE YEARS AGO,15,13,5
14/6/1981,21,THE SPECIALS,GHOST TOWN,New,21,1
14/6/1981,22,KOOL AND THE GANG,TAKE IT TO THE TOP (CLIMBING),24,22,4
14/6/1981,23,SIOUXSIE AND THE BANSHEES,SPELLBOUND,23,23,4
14/6/1981,24,STAR SOUND,STARS ON 45,13,2,10
14/6/1981,25,KIM CARNES,BETTE DAVIS EYES,14,10,7
14/6/1981,26,KIM WILDE,CHEQUERED LOVE,18,4,7
14/6/1981,27,PHIL COLLINS,IF LEAVING ME IS EASY,29,27,4
14/6/1981,28,COAST TO COAST,LET'S JUMP THE BROOMSTICK,28,28,5
14/6/1981,29,REO SPEEDWAGON,KEEP ON LOVING YOU,20,7,11
14/6/1981,30,THE HUMAN LEAGUE,THE SOUND OF THE CROWD,21,12,8
14/6/1981,31,THIRD WORLD,DANCING ON THE FLOOR (HOOKED ON LOVE),38,31,3
14/6/1981,32,LINX,THROW AWAY THE KEY,51,32,2
14/6/1981,33,GILLAN,NO LAUGHING IN HEAVEN,New,33,1
14/6/1981,34,RANDY CRAWFORD,YOU MIGHT NEED SOMEBODY,47,34,4
14/6/1981,35,EVASIONS,WIKKA WRAP,59,35,2
14/6/1981,36,SQUEEZE,IS THAT LOVE,35,35,6
14/6/1981,37,WHITESNAKE,WOULD I LIE TO YOU,37,37,3
14/6/1981,38,BOB MARLEY & THE WAILERS,NO WOMAN NO CRY {1981},63,38,2
