chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/10/1988,1,ENYA,ORINOCO FLOW,5,1,3
23/10/1988,2,KYLIE MINOGUE,JE NE SAIS PAS POURQUOI,11,2,2
23/10/1988,3,WHITNEY HOUSTON,ONE MOMENT IN TIME,1,1,6
23/10/1988,4,D MOB FEATURING GARY HAISMAN,WE CALL IT ACIEED FT GARY HAISMAN,3,3,3
23/10/1988,5,ERASURE,A LITTLE RESPECT,4,4,5
23/10/1988,6,BOBBY MCFERRIN,DON'T WORRY BE HAPPY,2,2,6
23/10/1988,7,WEE PAPA GIRL RAPPERS,WEE RULE,6,6,5
23/10/1988,8,THE CHRISTIANS,HARVEST FOR THE WORLD,9,8,3
23/10/1988,9,KIM WILDE,NEVER TRUST A STRANGER,7,7,5
23/10/1988,10,MILLI VANILLI,GIRL YOU KNOW IT'S TRUE,20,10,7
23/10/1988,11,YAZZ,STAND UP FOR YOUR LOVE RIGHTS,New,11,1
23/10/1988,12,WOMACK AND WOMACK,TEARDROPS,10,3,13
23/10/1988,13,RICK ASTLEY,SHE WANTS TO DANCE WITH ME,8,6,6
23/10/1988,14,THE BEATMASTERS WITH PP ARNOLD,BURN IT UP,15,14,6
23/10/1988,15,INNER CITY,BIG FUN,16,8,9
23/10/1988,16,PHIL COLLINS,GROOVY KIND OF LOVE,13,1,9
23/10/1988,17,ROYAL HOUSE,CAN YOU PARTY,30,17,10
23/10/1988,18,ROBERT PALMER,SHE MAKES MY DAY,38,18,3
23/10/1988,19,ART OF NOISE FEATURING TOM JONES,KISS FT TOM JONES,New,19,1
23/10/1988,20,JASON DONOVAN,NOTHING CAN DIVIDE US,12,5,8
23/10/1988,21,DEACON BLUE,REAL GONE KID,29,21,3
23/10/1988,22,RICHIE RICH MEETS THE JUNGLE BROTHERS,I'LL HOUSE YOU,32,22,2
23/10/1988,23,T'PAU,SECRET GARDEN,18,18,5
23/10/1988,24,THE PASADENAS,RIDING ON A TRAIN,19,13,7
23/10/1988,25,SINITTA,I DON'T BELIEVE IN MIRACLES,22,22,6
23/10/1988,26,THE HOLLIES,"HE AIN'T HEAVY, HE'S MY BROTHER {1988}",14,1,9
23/10/1988,27,SABRINA,ALL OF ME,25,25,5
23/10/1988,28,JOLLY ROGER,ACID MAN,37,28,9
23/10/1988,29,TANITA TIKARAM,TWIST IN MY SOBRIETY,36,29,2
23/10/1988,30,U2,DESIRE,17,1,5
23/10/1988,31,GUNS N' ROSES,WELCOME TO THE JUNGLE/NIGHTRAIN,New,31,1
23/10/1988,32,BANANARAMA,"LOVE, TRUTH AND HONESTY",23,23,6
23/10/1988,33,PET SHOP BOYS,DOMINO DANCING,21,7,6
23/10/1988,34,LEVEL 42,TAKE A LOOK,New,34,1
23/10/1988,35,KRAZE,THE PARTY,45,35,2
23/10/1988,36,GLORIA ESTEFAN AND MIAMI SOUND MACHINE,1-2-3,48,36,2
23/10/1988,37,BILL WITHERS,LOVELY DAY (SUNSHINE MIX),24,4,8
23/10/1988,38,HEART,NOTHIN' AT ALL {1988},44,38,2
23/10/1988,39,ROBIN BECK,FIRST TIME,59,39,3
23/10/1988,40,HAZELL DEAN,TURN IT INTO LOVE,27,21,6
23/10/1988,41,THE HUMAN LEAGUE,LOVE IS ALL THAT MATTERS,49,41,3
23/10/1988,42,ALEXANDER O'NEAL,FAKE '88,26,16,6
23/10/1988,43,BRYAN FERRY,LET'S STICK TOGETHER '88,New,43,1
23/10/1988,44,SIMON HARRIS,HERE COMES THAT SOUND,New,44,1
23/10/1988,45,BRANDON COOKE,SHARP AS A KNIFE,New,45,1
23/10/1988,46,VOICE OF THE BEEHIVE,I WALK THE EARTH,61,42,8
23/10/1988,47,SHAKIN' STEVENS,HOW MANY TEARS CAN YOU HIDE,50,47,3
23/10/1988,48,HUE AND CRY,ORDINARY ANGEL,62,48,2
23/10/1988,49,LUTHER VANDROSS,ANY LOVE,31,31,4
23/10/1988,50,THE DARLING BUDS,BURST,52,50,4
23/10/1988,51,MICA PARIS,BREATHE LIFE INTO ME,67,51,2
23/10/1988,52,JULIAN COPE,CHARLOTTE ANNE,35,35,6
23/10/1988,53,ADRENALIN MOD,O-O-O,54,49,4
23/10/1988,54,THE PROCLAIMERS,I'M GONNA BE (500 MILES),33,11,10
23/10/1988,55,YELLO,THE RACE,34,7,10
23/10/1988,56,THE THOMPSON TWINS,IN THE NAME OF LOVE '88,46,46,3
23/10/1988,57,FREDDIE JACKSON,CRAZY (FOR ME),41,41,3
23/10/1988,58,GLORIA ESTEFAN AND MIAMI SOUND MACHINE,ANYTHING FOR YOU,39,10,18
23/10/1988,59,STEVE EARLE,COPPERHEAD ROAD,63,59,3
23/10/1988,60,BREATHE,JONAH,64,60,3
23/10/1988,61,PERFECTLY ORDINARY PEOPLE,THEME FROM P.O.P.,65,61,2
23/10/1988,62,BON JOVI,BAD MEDICINE,40,17,6
23/10/1988,63,WILL DOWNING,FREE,58,58,5
23/10/1988,64,JANE WIEDLIN,INSIDE A DREAM,77,64,2
23/10/1988,65,TRAVELING WILBURYS,HANDLE WITH CARE,New,65,1
23/10/1988,66,BROS,I QUIT,55,4,7
23/10/1988,67,DURAN DURAN,I DON'T WANT YOUR LOVE,28,14,5
23/10/1988,68,THE FOUR SEASONS,DECEMBER '63 {1988},94,68,2
23/10/1988,69,BROTHER BEYOND,THE HARDER I TRY,53,2,14
23/10/1988,70,MICHELLE SHOCKED,ANCHORAGE,60,60,5
