chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/7/1999,1,RICKY MARTIN,LIVIN' LA VIDA LOCA,New,1,1
11/7/1999,2,ATB,9PM (TILL I COME),1,1,3
11/7/1999,3,WILL SMITH,WILD WILD WEST,2,2,2
11/7/1999,4,WHITNEY HOUSTON,MY LOVE IS YOUR LOVE,3,2,3
11/7/1999,5,VENGABOYS,"BOOM,BOOM,BOOM,BOOM!!",4,1,4
11/7/1999,6,S CLUB 7,BRING IT ALL BACK,5,1,5
11/7/1999,7,JENNIFER LOPEZ,IF YOU HAD MY LOVE,8,4,3
11/7/1999,8,BRITNEY SPEARS,SOMETIMES,6,3,4
11/7/1999,9,SHANIA TWAIN,THAT DON'T IMPRESS ME MUCH,9,3,9
11/7/1999,10,MADONNA,BEAUTIFUL STRANGER,10,2,5
11/7/1999,11,MANIC STREET PREACHERS,TSUNAMI,New,11,1
11/7/1999,12,LOLLY,VIVA LA RADIO,7,7,2
11/7/1999,13,SEMISONIC,SECRET SMILE,12,12,2
11/7/1999,14,BEVERLEY KNIGHT,GREATEST DAY,New,14,1
11/7/1999,15,ADAM RICKITT,I BREATHE AGAIN,14,5,4
11/7/1999,16,GARY BARLOW,STRONGER,New,16,1
11/7/1999,17,GOURYELLA,GOURYELLA,15,15,4
11/7/1999,18,BLUR,COFFEE + TV,11,11,2
11/7/1999,19,A1,BE THE FIRST TO BELIEVE,17,6,3
11/7/1999,20,MELANIE G,WORD UP,13,13,2
11/7/1999,21,SPORTY THIEVZ,NO PIGEONS,16,16,2
11/7/1999,22,SHANKS & BIGFOOT,SWEET LIKE CHOCOLATE,19,1,8
11/7/1999,23,SAVAGE GARDEN,THE ANIMAL SONG,18,18,2
11/7/1999,24,LAURYN HILL,EVERYTHING IS EVERYTHING,20,20,2
11/7/1999,25,NSYNC,TEARIN' UP MY HEART,22,9,4
11/7/1999,26,GOO GOO DOLLS,IRIS,RE,26,3
11/7/1999,27,THREE AMIGOS,LOUIE LOUIE,26,15,3
11/7/1999,28,SIXPENCE NONE THE RICHER,KISS ME,27,4,8
11/7/1999,29,BAZ LUHRMANN,EVERYBODY'S FREE (TO WEAR SUNSCREEN),23,1,6
11/7/1999,30,CARTOONS,DOODAH!,29,7,5
11/7/1999,31,CHEMICAL BROTHERS,HEY BOY HEY GIRL,24,3,6
11/7/1999,32,ORBITAL,NOTHING LEFT,New,32,1
11/7/1999,33,BACKSTREET BOYS,I WANT IT THAT WAY,30,1,10
11/7/1999,34,JUSTIN,IT'S ALL ABOUT YOU,New,34,1
11/7/1999,35,ANOTHER LEVEL,FROM THE HEART,33,6,6
11/7/1999,36,MASE,GET READY,25,25,2
11/7/1999,37,TLC,NO SCRUBS,37,3,16
11/7/1999,38,SUEDE,SHE'S IN FASHION,34,13,3
11/7/1999,39,GOMEZ,BRING IT ON,21,21,2
11/7/1999,40,CHICANE FT MAIRE BRENNAN,SALTWATER,40,6,7
11/7/1999,41,JUNGLE BROTHERS,V.I.P.,28,28,2
11/7/1999,42,AEROSMITH,PINK,36,13,4
11/7/1999,43,OOBERMAN,MILLION SUNS,New,43,1
11/7/1999,44,CELINE DION,TREAT HER LIKE A LADY,31,31,2
11/7/1999,45,JAMIROQUAI,CANNED HEAT,42,4,7
11/7/1999,46,WISEGUYS,OOH LA LA,44,2,7
11/7/1999,47,SPACE BROTHERS,LEGACY [SHOW ME LOVE],32,32,2
11/7/1999,48,MERZ,MANY WEATHERS APART,New,48,1
11/7/1999,49,STEPS,BETTER BEST FORGOTTEN,69,2,18
11/7/1999,50,GERI HALLIWELL,LOOK AT ME,52,2,9
11/7/1999,51,CHARLOTTE NILSSON,TAKE ME TO YOUR HEAVEN,41,20,3
11/7/1999,52,BOYZONE,YOU NEEDED ME,56,1,9
11/7/1999,53,CHER,ALL OR NOTHING,45,12,5
11/7/1999,54,CRANBERRIES,ANIMAL INSTINCT,New,54,1
11/7/1999,55,DIXIE CHICKS,THERE'S YOUR TROUBLE,47,26,3
11/7/1999,56,SUGAR RAY,EVERY MORNING,53,10,8
11/7/1999,57,DWIGHT YOAKAM,CRAZY LITTLE THING CALLED LOVE,35,35,2
