chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/4/1957,1,LONNIE DONEGAN,CUMBERLAND GAP,1,1,3
19/4/1957,2,TAB HUNTER,YOUNG LOVE,2,1,11
19/4/1957,3,HARRY BELAFONTE,THE BANANA BOAT SONG,2,2,8
19/4/1957,4,PAT BOONE,DON'T FORBID ME,5,2,12
19/4/1957,5,LITTLE RICHARD,LONG TALL SALLY,4,3,11
19/4/1957,6,GUY MITCHELL,KNEE DEEP IN THE BLUES,6,3,10
19/4/1957,7,JOHNNIE RAY,"LOOK HOMEWARD, ANGEL",12,7,23
19/4/1957,8,FRANKIE LYMON AND THE TEENAGERS,BABY BABY,18,8,2
19/4/1957,9,TAB HUNTER,99 WAYS,17,9,2
19/4/1957,10,LONNIE DONEGAN,DON'T YOU ROCK ME DADDY-O,7,4,14
19/4/1957,11,BING CROSBY AND GRACE KELLY,TRUE LOVE,10,4,22
19/4/1957,12,LITTLE RICHARD,THE GIRL CAN'T HELP IT,9,9,6
19/4/1957,12,FRANKIE LYMON AND THE TEENAGERS,I'M NOT A JUVENILE DELINQUENT,16,12,4
19/4/1957,14,MAX BYGRAVES,HEART,14,14,3
19/4/1957,15,SLIM WHITMAN,I'LL TAKE YOU HOME AGAIN KATHLEEN,25,15,2
19/4/1957,16,VIPERS SKIFFLE GROUP,CUMBERLAND GAP,10,10,5
19/4/1957,18,CHARLES MCDEVITT SKIFFLE GROUP FEATURING NANCY WHISKEY,FREIGHT TRAIN FT NANCY WHISKEY,21,18,2
19/4/1957,19,FATS DOMINO,I'M WALKIN',New,19,1
19/4/1957,20,GUY MITCHELL,SINGING THE BLUES,13,1,20
19/4/1957,20,NAT 'KING' COLE,WHEN I FALL IN LOVE,New,20,1
19/4/1957,22,LITTLE RICHARD,SHE'S GOT IT,15,15,7
19/4/1957,23,CHARLIE GRACIE,BUTTERFLY,New,23,1
19/4/1957,24,TOMMY STEELE AND THE STEELMEN,SINGING THE BLUES,RE,1,14
19/4/1957,25,SHIRLEY BASSEY,THE BANANA BOAT SONG,19,8,10
19/4/1957,26,JOHNSTON BROTHERS,HEART,New,26,1
19/4/1957,27,JULIE LONDON,CRY ME A RIVER,22,22,3
19/4/1957,28,PAT BOONE,FRIENDLY PERSUASION,20,3,20
19/4/1957,29,ANDY WILLIAMS,BUTTERFLY,New,29,1
19/4/1957,30,FATS DOMINO,BLUE MONDAY,RE,23,2
