chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/2/1978,1,ABBA,TAKE A CHANCE ON ME,1,1,5
26/2/1978,2,DARTS,COME BACK MY LOVE,3,2,6
26/2/1978,3,ROSE ROYCE,WISHING ON A STAR,4,3,8
26/2/1978,4,THE BEE GEES,STAYIN' ALIVE,12,4,5
26/2/1978,5,KATE BUSH,WUTHERING HEIGHTS,13,5,4
26/2/1978,6,BROTHERHOOD OF MAN,FIGARO,2,1,8
26/2/1978,7,ELECTRIC LIGHT ORCHESTRA,MR. BLUE SKY,6,6,6
26/2/1978,8,YELLOW DOG,JUST ONE MORE NIGHT,9,8,5
26/2/1978,9,THE SWEET,LOVE IS LIKE OXYGEN,10,9,6
26/2/1978,10,SCOTT FITZGERALD AND YVONNE KEELY,IF I HAD WORDS,5,3,8
26/2/1978,11,BLONDIE,DENIS,33,11,3
26/2/1978,12,FREE,THE FREE EP,18,12,3
26/2/1978,13,ROD STEWART,HOT LEGS/I WAS ONLY JOKING,7,5,6
26/2/1978,14,GERRY RAFFERTY,BAKER STREET,28,14,3
26/2/1978,15,ERUPTION,I CAN'T STAND THE RAIN,29,15,3
26/2/1978,16,SAMANTHA SANG,EMOTIONS,22,16,5
26/2/1978,17,BOB MARLEY & THE WAILERS,IS THIS LOVE,35,17,2
26/2/1978,18,TOM ROBINSON BAND,RISING FREE EP,24,18,3
26/2/1978,19,BILLY JOEL,JUST THE WAY YOU ARE,25,19,4
26/2/1978,20,BACCARA,SORRY I'M A LADY,8,8,8
26/2/1978,21,EARTH WIND AND FIRE,FANTASY,26,21,4
26/2/1978,22,TONIGHT,DRUMMER MAN,14,14,6
26/2/1978,23,THE STRANGLERS,FIVE MINUTES,11,11,5
26/2/1978,24,STARGARD,THEME FROM 'WHICH WAY IS UP',21,19,6
26/2/1978,25,RITA COOLIDGE,WORDS,36,25,5
26/2/1978,26,SMOKIE,FOR A FEW DOLLARS MORE,19,17,6
26/2/1978,27,ELKIE BROOKS,LILAC WINE,47,27,2
26/2/1978,28,NOTTINGHAM FOREST AND PAPER LACE,WE'VE GOT THE WHOLE WORLD,New,28,1
26/2/1978,29,BILL WITHERS,LOVELY DAY,15,7,8
26/2/1978,30,DONNA SUMMER,RUMOUR HAS IT,40,30,2
26/2/1978,31,ODYSSEY,NATIVE NEW YORKER,16,5,11
26/2/1978,32,ANDY CAMERON,ALLY'S TARTAN ARMY,New,32,1
26/2/1978,33,WINGS,MULL OF KINTYRE/GIRLS' SCHOOL,23,1,16
26/2/1978,34,HEATWAVE,THE GROOVE LINE,20,12,8
26/2/1978,35,THE CLASH,CLASH CITY ROCKERS,New,35,1
26/2/1978,36,HOT CHOCOLATE,EVERY 1'S A WINNER,New,36,1
26/2/1978,37,BRIAN AND MICHAEL,MATCHSTALK MEN AND MATCHSTALK CATS AND DOGS,45,37,2
26/2/1978,38,ALTHIA AND DONNA,UPTOWN TOP RANKING,17,1,11
26/2/1978,39,PLAYER,BABY COME BACK,48,39,2
26/2/1978,40,QUEEN,SPREAD YOUR WINGS,39,39,2
26/2/1978,41,MAGAZINE,SHOT BY BOTH SIDES,46,41,4
26/2/1978,42,THE JACKSONS,EVEN THOUGH YOU'RE GONE,31,31,4
26/2/1978,43,THE CARPENTERS,SWEET SWEET SMILE,41,40,4
26/2/1978,44,REAL THING,WHENEVER YOU WANT MY LOVE,New,44,1
26/2/1978,45,THE MANHATTAN TRANSFER,WALK IN LOVE,RE,45,2
26/2/1978,46,ANDREA TRUE CONNECTION,"WHAT'S YOUR NAME, WHAT'S YOUR NUMBER",New,46,1
26/2/1978,47,KELLEE PATTERSON,IF IT DON'T FIT DON'T FORCE IT,50,47,3
26/2/1978,48,BUZZCOCKS,WHAT DO I GET,37,37,3
26/2/1978,49,PETER BROWN,DO YA WANNA GET FUNKY WITH ME,43,43,4
26/2/1978,50,DAN HILL,SOMETIMES WHEN WE TOUCH,RE,46,2
