chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/2/2023,1,MILEY CYRUS,FLOWERS,1,1,4
10/2/2023,2,RAYE FT 070 SHAKE,ESCAPISM,2,1,12
10/2/2023,3,SZA,KILL BILL,3,3,9
10/2/2023,4,MIGUEL,SURE THING,6,4,6
10/2/2023,5,TAYLOR SWIFT,ANTI-HERO,4,1,16
10/2/2023,6,VENBEE & GODDARD,MESSY IN HEAVEN,5,3,20
10/2/2023,7,REMA,CALM DOWN,7,6,24
10/2/2023,8,PINKPANTHERESS,BOY'S A LIAR,45,8,8
10/2/2023,9,METRO BOOMIN/WEEKND/21 SAVAGE,CREEPIN',8,7,10
10/2/2023,10,TIESTO & TATE MCRAE,10:35,13,10,14
10/2/2023,11,CENTRAL CEE,LET GO,9,6,8
10/2/2023,12,COI LERAY,PLAYERS,19,12,6
10/2/2023,13,TOM ODELL,ANOTHER LOVE,15,10,81
10/2/2023,14,LEWIS CAPALDI,POINTLESS,14,1,10
10/2/2023,15,MIMI WEBB,RED FLAGS,20,15,4
10/2/2023,16,KID LAROI,LOVE AGAIN,18,16,2
10/2/2023,17,LIBIANCA,PEOPLE,22,17,6
10/2/2023,18,HEADIE ONE,MARTIN'S SOFA,12,9,3
10/2/2023,19,GEORGE EZRA,GREEN GREEN GRASS,61,3,37
10/2/2023,20,ANNE-MARIE & AITCH,PSYCHO,17,5,21
10/2/2023,21,SAM SMITH & KIM PETRAS,UNHOLY,26,1,20
10/2/2023,22,JVKE,GOLDEN HOUR,25,19,18
10/2/2023,23,CIAN DUCROT,I'LL BE WAITING,21,19,10
10/2/2023,24,JOEL CORRY & TOM GRENNAN,LIONHEART (FEARLESS),24,18,15
10/2/2023,25,SAM SMITH/CALVIN HARRIS/REYEZ,I'M NOT HERE TO MAKE FRIENDS,23,23,2
10/2/2023,26,DAVID GUETTA & BEBE REXHA,I'M GOOD (BLUE),28,1,24
10/2/2023,27,LIZZY MCALPINE,CEILINGS,50,27,4
10/2/2023,28,PINK,TRUSTFALL,59,28,2
10/2/2023,29,STORMZY,HIDE & SEEK,27,7,16
10/2/2023,30,BEYONCE,CUFF IT,62,5,27
10/2/2023,31,KSI FT OLIVER TREE,VOICES,11,11,2
10/2/2023,32,DEAN LEWIS,HOW DO I SAY GOODBYE,33,23,20
10/2/2023,33,TAYLOR SWIFT,LAVENDER HAZE,32,3,13
10/2/2023,34,HARRY STYLES,AS IT WAS,43,1,45
10/2/2023,35,SUB FOCUS & DIMENSION,READY TO FLY,35,35,6
10/2/2023,36,OLIVER TREE & ROBIN SCHULZ,MISS YOU,10,3,18
10/2/2023,37,MEGHAN TRAINOR,MADE YOU LOOK,31,2,16
10/2/2023,38,TORY LANEZ,THE COLOR VIOLET,36,36,8
10/2/2023,39,DERMOT KENNEDY,KISS ME,34,15,21
10/2/2023,40,D4VD,HERE WITH ME,46,40,7
10/2/2023,41,HOTEL UGLY,SHUT UP MY MOMS CALLING,47,36,7
10/2/2023,42,STRANDZ,US AGAINST THE WORLD,65,42,2
10/2/2023,43,PINK,NEVER GONNA NOT DANCE AGAIN,40,40,10
10/2/2023,44,LEWIS CAPALDI,FORGET ME,38,1,22
10/2/2023,45,WEEKND,DIE FOR YOU,53,45,13
10/2/2023,46,KID LAROI & JUSTIN BIEBER,STAY,37,2,60
10/2/2023,47,EMINEM,MOCKINGBIRD,41,4,28
10/2/2023,48,SZA,SNOOZE,56,48,2
10/2/2023,49,LIL UZI VERT,JUST WANNA ROCK,51,32,15
10/2/2023,50,CIAN DUCROT,ALL FOR YOU,49,19,36
10/2/2023,51,SKRILLEX/FRED AGAIN/FLOWDAN,RUMBLE,44,19,5
10/2/2023,52,METRO BOOMIN/FUTURE/BROWN,SUPERHERO (HEROES & VILLAINS),48,34,9
10/2/2023,53,ONEREPUBLIC,I AIN'T WORRIED,54,3,36
10/2/2023,54,ELIZA ROSE/INTERPLANETARY,B.O.T.A. (BADDEST OF THEM ALL),55,1,28
10/2/2023,55,BUGZY MALONE & TEEDEE,OUT OF NOWHERE,16,9,13
10/2/2023,56,1975,ABOUT YOU,52,41,11
10/2/2023,57,RITA ORA,YOU ONLY LOVE ME,New,57,1
10/2/2023,58,AYRA STARR,RUSH,77,58,3
10/2/2023,59,CLAVISH FT D-BLOCK EUROPE,ROCKET SCIENCE,57,9,12
10/2/2023,60,NATHAN DAWE/BRU-C/BSHP/CROSS,OH BABY,New,60,1
10/2/2023,61,BIZARRAP & SHAKIRA,BZRP MUSIC SESSIONS - VOL 53,39,31,4
