chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/10/1957,1,PAUL ANKA,DIANA,1,1,9
4/10/1957,2,JOHNNY DUNCAN AND THE BLUE GRASS BOYS,LAST TRAIN TO SAN FERNANDO,3,2,11
4/10/1957,3,PAT BOONE,LOVE LETTERS IN THE SAND,2,2,14
4/10/1957,4,HARRY BELAFONTE,ISLAND IN THE SUN,5,3,17
4/10/1957,5,TOMMY STEELE AND THE STEELMEN,WATER WATER/A HANDFUL OF SONGS,6,5,8
4/10/1957,6,PETULA CLARK,WITH ALL MY HEART,4,4,11
4/10/1957,7,DEBBIE REYNOLDS,TAMMY,10,7,6
4/10/1957,8,ELVIS PRESLEY,ALL SHOOK UP,8,1,16
4/10/1957,9,CHARLIE GRACIE,I LOVE YOU SO MUCH IT HURTS/WANDERIN' EYES,7,7,9
4/10/1957,10,CRICKETS,THAT'LL BE THE DAY,12,10,2
4/10/1957,11,ELVIS PRESLEY,PARALYSED,9,8,6
4/10/1957,12,ELVIS PRESLEY,(LET ME BE YOUR) TEDDY BEAR,16,3,13
4/10/1957,13,LITTLE RICHARD,JENNY JENNY,11,11,4
4/10/1957,14,BILLY WARD AND HIS DOMINOES,STARDUST,13,13,4
4/10/1957,15,ELVIS PRESLEY,PARTY,New,15,1
4/10/1957,16,LONNIE DONEGAN,GAMBLIN' MAN/PUTTING ON THE STYLE,14,1,18
4/10/1957,17,PAT BOONE,REMEMBER YOU'RE MINE/THERE'S A GOLDMINE IN THE SKY,23,17,2
4/10/1957,18,JERRY LEE LEWIS,WHOLE LOTTA SHAKIN' GOIN' ON,29,18,2
4/10/1957,18,FRANKIE VAUGHAN,MAN ON FIRE/WANDERIN' EYES,New,18,1
4/10/1957,20,KING BROTHERS,IN THE MIDDLE OF AN ISLAND,20,19,9
4/10/1957,21,PETER SELLERS,ANY OLD IRON,19,19,8
4/10/1957,21,LARRY WILLIAMS,SHORT FAT FANNIE,21,21,3
4/10/1957,23,JOHNNIE RAY,BUILD YOUR LOVE (ON A STRONG FOUNDATION),17,17,5
4/10/1957,24,HARRY BELAFONTE AND MILLARD THOMAS,SCARLET RIBBONS,18,18,5
4/10/1957,25,THE EVERLY BROTHERS,BYE BYE LOVE,15,6,13
4/10/1957,26,RUSS HAMILTON,WE WILL MAKE LOVE,24,2,20
4/10/1957,26,BILLY ECKSTINE AND SARAH VAUGHAN,PASSING STRANGERS,22,22,2
4/10/1957,28,RUSS HAMILTON,WEDDING RING,27,27,2
4/10/1957,28,FRANKIE LAINE AND JOHNNIE RAY,GOOD EVENING FRIENDS/UP ABOVE MY HEAD I HEAR MUSIC IN THE AIR,New,28,1
4/10/1957,30,FRANKIE LYMON AND THE TEENAGERS,GOODY GOODY,26,24,3
