chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/11/2007,1,LEONA LEWIS,BLEEDING LOVE,1,1,3
11/11/2007,2,TAKE THAT,RULE THE WORLD,2,2,4
11/11/2007,3,TIMBALAND PTS ONE REPUBLIC,APOLOGIZE,4,3,6
11/11/2007,4,MARK RONSON FT AMY WINEHOUSE,VALERIE,5,2,8
11/11/2007,5,WESTLIFE,HOME,3,3,2
11/11/2007,6,SUGABABES,ABOUT YOU NOW,6,1,8
11/11/2007,7,CRAIG DAVID,HOT STUFF (LET'S DANCE),19,7,2
11/11/2007,8,BRITNEY SPEARS,GIMME MORE,7,3,4
11/11/2007,9,ALICIA KEYS,NO ONE,26,9,2
11/11/2007,10,FREEMASONS FT BAILEY TZUKE,UNINVITED,8,8,5
11/11/2007,11,HOOSIERS,GOODBYE MR A,9,4,5
11/11/2007,12,KYLIE MINOGUE,2 HEARTS,New,12,1
11/11/2007,13,ELVIS PRESLEY,IN THE GHETTO,RE,2,18
11/11/2007,14,NICOLE SCHERZINGER/WILL I AM,BABY LOVE,50,14,5
11/11/2007,15,IDA CORR VS FEDDE LE GRAND,LET ME THINK ABOUT IT,11,2,8
11/11/2007,16,RIHANNA FT NE-YO,HATE THAT I LOVE YOU,24,16,5
11/11/2007,17,50 CENT/TIMBERLAKE/TIMBALAND,AYO TECHNOLOGY,14,2,13
11/11/2007,18,ROBYN,HANDLE ME,17,17,3
11/11/2007,19,MIKA,HAPPY ENDING,13,7,7
11/11/2007,20,SPICE GIRLS,HEADLINES (FRIENDSHIP NEVER ENDS),New,20,1
11/11/2007,21,SHAYNE WARD,NO U HANG UP/IF THAT'S OK WITH YOU,18,2,7
11/11/2007,22,MCFLY,THE HEART NEVER LIES,10,3,3
11/11/2007,23,KANYE WEST FT T-PAIN,GOOD LIFE,42,23,9
11/11/2007,24,SAMIM,HEATER,12,12,3
11/11/2007,25,PLAIN WHITE T'S,HEY THERE DELILAH,21,2,17
11/11/2007,26,PHIL COLLINS,IN THE AIR TONIGHT,20,2,20
11/11/2007,27,SCOUTING FOR GIRLS,SHE'S SO LOVELY,23,7,11
11/11/2007,28,TIMBALAND FT KERI HILSON,THE WAY I ARE,25,1,21
11/11/2007,29,AKON,SORRY BLAME IT ON ME,22,22,10
11/11/2007,30,WOMBATS,LET'S DANCE TO JOY DIVISION,32,15,5
11/11/2007,31,SEAN KINGSTON,BEAUTIFUL GIRLS,29,1,12
11/11/2007,32,FERGIE,BIG GIRLS DON'T CRY,28,2,22
11/11/2007,33,AVRIL LAVIGNE,HOT,30,30,5
11/11/2007,34,NICKELBACK,ROCKSTAR,45,34,4
11/11/2007,35,FOO FIGHTERS,THE PRETENDER,33,8,13
11/11/2007,36,RIHANNA FT JAY-Z,UMBRELLA,35,1,26
11/11/2007,37,AMY WINEHOUSE,VALERIE,63,37,6
11/11/2007,38,CHRIS BROWN FT T-PAIN,KISS KISS,40,38,3
11/11/2007,39,HOOSIERS,WORRIED ABOUT RAY,34,5,21
11/11/2007,40,CELINE DION,TAKING CHANCES,58,40,2
11/11/2007,41,JAMES BLUNT,1973,36,4,11
11/11/2007,42,KANYE WEST,STRONGER,37,1,14
11/11/2007,43,BOYZ II MEN,END OF THE ROAD,RE,1,22
11/11/2007,44,PALLADIUM,HIGH 5,New,44,1
11/11/2007,45,RIHANNA,SHUT UP AND DRIVE,41,5,17
11/11/2007,46,WET WET WET,TOO MANY PEOPLE,New,46,1
11/11/2007,47,ROBYN WITH KLEERUP,WITH EVERY HEARTBEAT,51,1,15
11/11/2007,48,PENDULUM,GRANITE ,New,48,1
11/11/2007,49,KILLERS FT LOU REED,TRANQUILIZE,72,13,5
11/11/2007,50,JENNIFER LOPEZ,DO IT WELL,54,11,7
11/11/2007,51,SEAN KINGSTON,ME LOVE,65,51,3
11/11/2007,52,NEWTON FAULKNER,DREAM CATCH ME,47,7,16
11/11/2007,53,DAVID GRAY,YOU'RE THE WORLD TO ME,93,53,2
11/11/2007,54,30 SECONDS TO MARS,THE KILL (REBIRTH),49,28,7
11/11/2007,55,OASIS,LORD DON'T SLOW ME DOWN,31,10,3
11/11/2007,56,MICHAEL BUBLE,HOME/SONG FOR YOU,52,52,17
11/11/2007,57,N-DUBZ,YOU BETTER NOT WASTE MY TIME,53,26,6
