chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/12/1989,1,BAND AID II,DO THEY KNOW IT'S CHRISTMAS?,1,1,2
24/12/1989,2,JIVE BUNNY AND THE MASTERMIXERS,LET'S PARTY,2,1,3
24/12/1989,3,JASON DONOVAN,WHEN YOU COME BACK TO ME,3,2,4
24/12/1989,4,ANDY STEWART,DONALD WHERE'S YOUR TROOSERS? {1989},6,4,4
24/12/1989,5,MADONNA,DEAR JESSIE,7,5,3
24/12/1989,6,SOUL II SOUL,GET A LIFE,4,3,4
24/12/1989,7,KAOMA,LAMBADA,5,4,12
24/12/1989,8,TINA TURNER,I DON'T WANNA LOSE YOU,8,8,7
24/12/1989,9,LINDA RONSTADT AND AARON NEVILLE,DON'T KNOW MUCH,9,2,8
24/12/1989,10,BROS,SISTER,12,10,3
24/12/1989,11,ROB 'N' RAZ FEATURING LEILA K,GOT TO GET FT LEILA K,14,11,6
24/12/1989,12,ELECTRONIC,GETTING AWAY WITH IT,13,12,3
24/12/1989,13,DE LA SOUL,THE MAGIC NUMBER/BUDDY,25,13,2
24/12/1989,14,NEW KIDS ON THE BLOCK,YOU GOT IT (THE RIGHT STUFF),10,1,9
24/12/1989,15,DUSTY SPRINGFIELD,IN PRIVATE,15,14,5
24/12/1989,16,JEFF WAYNE,EVE OF THE WAR (BEN LIEBRAND REMIX),11,3,6
24/12/1989,17,LATINO RAVE,DEEP HEAT '89,16,16,6
24/12/1989,18,THE CHRISTIANS,WORDS,33,18,2
24/12/1989,19,WET WET WET,BROKE AWAY,23,19,4
24/12/1989,20,VAN MORRISON AND CLIFF RICHARD,WHENEVER GOD SHINES HIS LIGHT,20,20,4
24/12/1989,21,SYDNEY YOUNGBLOOD,SIT AND WAIT,18,16,4
24/12/1989,22,BIG FUN,CAN'T SHAKE THE FEELING,17,8,6
24/12/1989,23,ERASURE,YOU SURROUND ME,22,15,4
24/12/1989,24,ALEXANDER O'NEAL,HITMIX (OFFICIAL BOOTLEG MEGA-MIX),19,19,4
24/12/1989,25,SILVER BULLET,20 SECONDS TO COMPLY,26,25,4
24/12/1989,26,UB40,HOMELY GIRL,21,6,7
24/12/1989,27,49ERS,TOUCH ME,36,27,3
24/12/1989,28,FPI PROJECT,GOING BACK TO MY ROOTS/RICH IN PARADISE,30,28,4
24/12/1989,29,THE STONE ROSES,FOOL'S GOLD/WHAT THE WORLD IS WAITING FOR,24,8,6
24/12/1989,30,SONIA,LISTEN TO YOUR HEART,32,30,4
24/12/1989,31,THE BEAUTIFUL SOUTH,I'LL SAIL THIS SHIP ALONE,39,31,5
24/12/1989,32,LISA STANSFIELD,ALL AROUND THE WORLD,29,1,10
24/12/1989,33,PHIL COLLINS,ANOTHER DAY IN PARADISE,27,2,9
24/12/1989,34,NENEH CHERRY,INNA CITY MAMMA,42,34,2
24/12/1989,35,BON JOVI,LIVING IN SIN,40,35,4
24/12/1989,36,DURAN DURAN,BURNING THE GROUND,31,31,3
24/12/1989,37,SIMPLE MINDS,THE AMSTERDAM EP,28,18,4
24/12/1989,38,BELINDA CARLISLE,LA LUNA,46,38,4
24/12/1989,39,ROCK AID ARMENIA,SMOKE ON THE WATER,47,39,4
24/12/1989,40,ALL ABOUT EVE,DECEMBER,34,34,3
24/12/1989,41,KYLIE MINOGUE,NEVER TOO LATE,35,4,9
24/12/1989,42,INNER CITY,WHATCHA GONNA DO WITH MY LOVIN',37,12,7
24/12/1989,43,BROTHER BEYOND,WHEN WILL I SEE YOU AGAIN,45,43,4
24/12/1989,44,JIMMY SOMERVILLE WITH JUNE MILES-KINGSTON,COMMENT TE DIRE ADIEU,38,14,8
24/12/1989,45,KATE BUSH,THIS WOMAN'S WORK,41,25,5
24/12/1989,46,QUEEN,THE MIRACLE,44,21,4
24/12/1989,47,JIVE BUNNY AND THE MASTERMIXERS,THAT'S WHAT I LIKE,51,1,12
24/12/1989,48,GLORIA ESTEFAN,GET ON YOUR FEET,48,23,6
24/12/1989,49,DAMIAN,WIG WAM BAM,52,49,3
24/12/1989,50,HALO JAMES,COULD HAVE TOLD YOU SO,73,50,2
24/12/1989,51,808 STATE,PACIFIC STATE,43,10,7
24/12/1989,52,A GUY CALLED GERALD,FX/EYES OF SORROW,59,52,3
24/12/1989,53,BILLY JOEL,LENINGRAD,53,53,4
24/12/1989,54,FINE YOUNG CANNIBALS,I'M NOT THE MAN I USED TO BE,50,20,7
24/12/1989,55,MARTIKA,I FEEL THE EARTH MOVE,49,7,12
24/12/1989,56,HAPPY MONDAYS,MADCHESTER RAVE ON (EP),58,19,6
24/12/1989,57,ADEVA,BEAUTIFUL LOVE,65,57,3
24/12/1989,58,MILLI VANILLI,GIRL I'M GONNA MISS YOU,55,2,14
24/12/1989,59,ROCOCO,ITALO HOUSE MIX,54,54,3
24/12/1989,60,NATALIE COLE,STARTING OVER AGAIN,56,56,5
24/12/1989,61,THE NEVILLE BROTHERS,WITH GOD ON OUR SIDE,57,47,7
24/12/1989,62,BLACK BOX,RIDE ON TIME,63,1,21
24/12/1989,63,MILLI VANILLI,BLAME IT ON THE RAIN,61,52,10
24/12/1989,64,LIVING IN A BOX,A DIFFERENT AIR,79,64,2
24/12/1989,65,BOBBY BROWN,RONI,67,21,6
24/12/1989,66,REBEL MC AND DOUBLE TROUBLE,STREET TUFF,60,3,13
24/12/1989,67,TEARS FOR FEARS,WOMAN IN CHAINS,64,26,7
24/12/1989,68,CYNDI LAUPER,HEADING WEST,76,68,3
24/12/1989,69,ELECTRA,DESTINY/AUTUMN LOVE,New,69,1
24/12/1989,70,MIXMASTER,GRAND PIANO,70,9,9
24/12/1989,71,LIONEL BART,HAPPY ENDINGS (GIVE YOURSELF A PINCH),72,68,6
24/12/1989,72,MAX BYGRAVES,WHITE CHRISTMAS,75,71,4
24/12/1989,73,COLDCUT,COLDCUT'S CHRISTMAS BREAK,69,67,3
24/12/1989,74,IRON MAIDEN,INFINITE DREAMS (LIVE),RE,6,6
24/12/1989,75,LONDON BOYS,MY LOVE,62,46,5
24/12/1989,76,JAM MACHINE,EVERYDAY,68,68,2
24/12/1989,77,D MOB INTRODUCING CATHY DENNIS,C'MON AND GET MY LOVE,74,15,11
24/12/1989,78,PRINCE AND SHEENA EASTON,THE ARMS OF ORION,RE,27,6
24/12/1989,79,MORRISSEY,"OUIJA BOARD, OUIJA BOARD",RE,18,5
24/12/1989,80,NEIGHBOURS,NEIGHBOURS THEME (EPISODE 2001),82,80,2
24/12/1989,81,TONGUE 'N' CHEEK,ENCORE,RE,41,5
24/12/1989,82,THE STONE ROSES,SALLY CINNAMON,New,82,1
24/12/1989,83,IMPEDANCE,TAINTED LOVE,RE,54,5
24/12/1989,84,JONATHON MORRIS,FROM ME TO YOU,80,80,2
24/12/1989,85,LIVING IN A BOX,ROOM IN YOUR HEART,RE,5,14
24/12/1989,86,DE LA SOUL,EYE KNOW,RE,14,8
24/12/1989,87,ANN CHARLESTON AND IAN SMITH,OLD-FASHIONED CHRISTMAS,77,77,3
24/12/1989,88,EURYTHMICS,DON'T ASK ME WHY,RE,25,7
24/12/1989,89,DISTANT COUSINS,YOU USED TO,93,89,2
24/12/1989,90,JOE COCKER,WHEN THE NIGHT COMES,85,85,2
24/12/1989,91,THE GYPSY KINGS,VOLARE,86,86,4
24/12/1989,92,LUTHER VANDROSS,NEVER TOO MUCH {1989},RE,13,8
24/12/1989,93,DIONNE WARWICK AND JEFFREY OSBORNE,TAKE GOOD CARE OF YOU AND ME,96,93,2
24/12/1989,94,45 KING,THE KING IS HERE/THE 900 NUMBER,RE,60,26
24/12/1989,95,KEVIN WILSON,HEY SANTA CLAUS,78,78,4
24/12/1989,96,ALYSON WILLIAMS,I SECOND THAT EMOTION,RE,44,4
24/12/1989,97,HAPPY MONDAYS,WFL (WROTE FOR LUCK),RE,68,6
24/12/1989,98,NIGHTMARES ON WAX,DEXTROUS,New,98,1
24/12/1989,99,THE BEATMASTERS AND CLAUDIA FONTAINE,WARM LOVE,RE,51,3
24/12/1989,100,FRESH 4 FEATURING LIZZ E,WISHING ON A STAR FT LIZZ E,RE,10,10
