chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/1/2008,1,BASSHUNTER FT DJ MENTAL THEO,NOW YOU'RE GONE,1,1,3
20/1/2008,2,ADELE,CHASING PAVEMENTS,New,2,1
20/1/2008,3,BRITNEY SPEARS,PIECE OF ME,2,2,6
20/1/2008,4,LUPE FIASCO FT MATTHEW SANTOS,SUPERSTAR,7,4,2
20/1/2008,5,RIHANNA,DON'T STOP THE MUSIC,6,5,7
20/1/2008,6,NICKELBACK,ROCKSTAR,4,4,14
20/1/2008,7,SOULJA BOY TELLEM,CRANK THAT (SOULJA BOY),3,2,11
20/1/2008,8,SCOUTING FOR GIRLS,ELVIS AIN'T DEAD,10,8,8
20/1/2008,9,KANYE WEST,HOMECOMING,14,9,5
20/1/2008,10,ROBYN,BE MINE,23,10,3
20/1/2008,11,TIMBALAND PTS ONE REPUBLIC,APOLOGIZE,8,3,16
20/1/2008,12,MARK RONSON FT AMY WINEHOUSE,VALERIE,13,2,18
20/1/2008,13,WOMBATS,MOVING TO NEW YORK,37,13,3
20/1/2008,14,TAKE THAT,RULE THE WORLD,9,2,14
20/1/2008,15,LEON JACKSON,WHEN YOU BELIEVE,5,1,5
20/1/2008,16,GIRLS ALOUD,CALL THE SHOTS,11,3,9
20/1/2008,17,LEONA LEWIS,BLEEDING LOVE,12,1,13
20/1/2008,18,T2 FT JODIE AYSHA,HEARTBROKEN,15,2,10
20/1/2008,19,BOOTY LUV,SOME KINDA RUSH,19,19,9
20/1/2008,20,COURTEENERS,WHAT TOOK YOU SO LONG,New,20,1
20/1/2008,21,ALICIA KEYS,NO ONE,16,6,12
20/1/2008,22,CASCADA,WHAT HURTS THE MOST,17,10,7
20/1/2008,23,MIKA,RELAX TAKE IT EASY,18,18,9
20/1/2008,24,MADNESS,NW5,New,24,1
20/1/2008,25,SCOUTING FOR GIRLS,SHE'S SO LOVELY,24,7,21
20/1/2008,26,SUGABABES,ABOUT YOU NOW,21,1,18
20/1/2008,27,KYLIE MINOGUE,WOW,29,27,5
20/1/2008,28,HOOSIERS,GOODBYE MR A,20,4,15
20/1/2008,29,KATE NASH,PUMPKIN SOUP,26,23,7
20/1/2008,30,RADIOHEAD,JIGSAW FALLING INTO PLACE,New,30,1
20/1/2008,31,KELLY ROWLAND,WORK,56,31,2
20/1/2008,32,SUGABABES,CHANGE,22,13,9
20/1/2008,33,AMY MACDONALD,THIS IS THE LIFE,28,28,8
20/1/2008,34,RIHANNA FT JAY-Z,UMBRELLA,27,1,36
20/1/2008,35,BRITNEY SPEARS,GIMME MORE,34,3,14
20/1/2008,36,RIHANNA FT NE-YO,HATE THAT I LOVE YOU,30,15,15
20/1/2008,37,PLAIN WHITE T'S,HEY THERE DELILAH,36,2,27
20/1/2008,38,TIMBALAND FT KERI HILSON,THE WAY I ARE,33,1,31
20/1/2008,39,ROBYN WITH KLEERUP,WITH EVERY HEARTBEAT,49,1,23
20/1/2008,40,BLOC PARTY,FLUX,32,8,10
20/1/2008,41,KANYE WEST,STRONGER,38,1,24
20/1/2008,42,NEWTON FAULKNER,DREAM CATCH ME,46,7,26
20/1/2008,43,50 CENT/TIMBERLAKE/TIMBALAND,AYO TECHNOLOGY,45,2,23
20/1/2008,44,MIKA,HAPPY ENDING,39,7,17
