chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/2/1964,1,THE SEARCHERS,NEEDLES AND PINS,1,1,5
13/2/1964,2,GERRY AND THE PACEMAKERS,I'M THE ONE,2,2,5
13/2/1964,3,THE BACHELORS,DIANE,8,3,4
13/2/1964,4,SWINGING BLUE JEANS,HIPPY HIPPY SHAKE,3,2,10
13/2/1964,5,MANFRED MANN,5-4-3-2-1,9,5,4
13/2/1964,6,THE DAVE CLARK FIVE,GLAD ALL OVER,4,1,13
13/2/1964,7,BRENDA LEE,AS USUAL,5,5,6
13/2/1964,8,FRANK IFIELD,DON'T BLAME ME,10,8,6
13/2/1964,9,MERSEYBEATS,I THINK OF YOU,15,9,5
13/2/1964,10,CILLA BLACK,ANYONE WHO HAD A HEART,28,10,2
13/2/1964,11,GENE PITNEY,TWENTY FOUR HOURS FROM TULSA,6,5,11
13/2/1964,12,RONETTES,"BABY, I LOVE YOU",13,12,6
13/2/1964,13,BRIAN POOLE AND THE TREMELOES,CANDY MAN,22,13,3
13/2/1964,14,CLIFF RICHARD,I'M THE LONELY ONE,23,14,2
13/2/1964,15,THE BEATLES,I WANT TO HOLD YOUR HAND,7,1,11
13/2/1964,16,RICKY NELSON,FOR YOU,21,16,3
13/2/1964,17,DUSTY SPRINGFIELD,I ONLY WANT TO BE WITH YOU,11,4,13
13/2/1964,18,FOURMOST,I'M IN LOVE,17,17,8
13/2/1964,19,THE HOLLIES,STAY,12,8,13
13/2/1964,20,BIG DEE IRWIN,SWINGING ON A STAR,16,7,13
13/2/1964,21,THE BEATLES,SHE LOVES YOU,19,1,25
13/2/1964,22,BILLY FURY,DO YOU REALLY LOVE ME TOO?,14,13,7
13/2/1964,23,NINO TEMPO AND APRIL STEVENS,WHISPERING,20,20,5
13/2/1964,24,EDEN KANE,BOYS CRY,33,24,3
13/2/1964,25,ADAM FAITH,WE ARE IN LOVE,18,11,10
13/2/1964,26,KINGSMEN,LOUIE LOUIE,34,26,3
13/2/1964,27,THE ROLLING STONES,I WANNA BE YOUR MAN,24,12,14
13/2/1964,28,HARRY SECOMBE,IF I RULED THE WORLD,26,18,15
13/2/1964,29,LOS INDIOS TABAJARAS,MARIA ELENA,31,5,16
13/2/1964,30,ELVIS PRESLEY,KISS ME QUICK,25,14,9
13/2/1964,31,KEN DODD,EIGHT BY TEN,40,31,2
13/2/1964,32,KATHY KIRBY,SECRET LOVE,27,4,15
13/2/1964,33,THE SINGING NUN,DOMINIQUE,29,7,11
13/2/1964,34,SHIRLEY BASSEY,MY SPECIAL DREAM,36,34,4
13/2/1964,35,PARAMOUNTS,POISON IVY,37,35,5
13/2/1964,36,GERRY AND THE PACEMAKERS,YOU'LL NEVER WALK ALONE,32,1,19
13/2/1964,37,THE SHADOWS,GERONIMO,38,11,11
13/2/1964,38,HELEN SHAPIRO,FEVER,42,38,4
13/2/1964,39,DOWLANDS,ALL MY LOVING,39,33,6
13/2/1964,40,BERN ELLIOTT AND THE FENMEN,MONEY,41,14,13
13/2/1964,41,DAVE BERRY,MY BABY LEFT ME,48,41,5
13/2/1964,42,DIONNE WARWICK,ANYONE WHO HAD A HEART,New,42,1
13/2/1964,43,CHUCK BERRY,NADINE,New,43,1
13/2/1964,44,FREDDIE AND THE DREAMERS,YOU WERE MADE FOR ME,30,3,15
13/2/1964,45,BOBBY VINTON,THERE! I'VE SAID IT AGAIN,35,34,9
13/2/1964,46,WILFRED BRAMBELL AND HARRY H CORBETT,AT THE PALACE (PARTS 1 AND 2),43,25,12
13/2/1964,47,MAJOR LANCE,UM UM UM UM UM UM,New,47,1
13/2/1964,48,UNIT FOUR PLUS TWO,GREEN FIELDS,New,48,1
13/2/1964,49,TONY SHEVETON,A MILLION DRUMS,New,49,1
13/2/1964,50,CLIFF RICHARD,DON'T TALK TO HIM,RE,2,14
