chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/12/2010,1,MATT CARDLE,WHEN WE COLLIDE,1,1,2
26/12/2010,2,RIHANNA FT DRAKE,WHAT'S MY NAME,2,2,6
26/12/2010,3,BLACK EYED PEAS,THE TIME (DIRTY BIT),4,1,7
26/12/2010,4,KATY B FT MS DYNAMITE,LIGHTS ON,New,4,1
26/12/2010,5,ELLIE GOULDING,YOUR SONG,5,2,7
26/12/2010,6,RIHANNA,ONLY GIRL (IN THE WORLD),7,1,9
26/12/2010,7,TAKE THAT,THE FLOOD,6,2,7
26/12/2010,8,KATY PERRY,FIREWORK,12,3,10
26/12/2010,9,WILLOW,WHIP MY HAIR,9,2,3
26/12/2010,10,FAR EAST MOVEMENT/CATARACS/DEV,LIKE A G6,11,5,7
26/12/2010,11,DAVID GUETTA FT RIHANNA,WHO'S THAT CHICK,15,9,4
26/12/2010,12,OLLY MURS,THINKING OF ME,13,4,5
26/12/2010,13,CEE LO GREEN,FORGET YOU,16,1,12
26/12/2010,14,MICHAEL JACKSON FT AKON,HOLD MY HAND,10,10,3
26/12/2010,15,TINIE TEMPAH FT KELLY ROWLAND,INVINCIBLE,32,15,5
26/12/2010,16,BRUNO MARS,JUST THE WAY YOU ARE (AMAZING),20,1,14
26/12/2010,17,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,19,2,49
26/12/2010,18,N-DUBZ,GIRLS,35,18,4
26/12/2010,19,JLS,LOVE YOU MORE,23,1,6
26/12/2010,20,MCFLY FT TAIO CRUZ,SHINE A LIGHT,24,4,7
26/12/2010,21,JESSIE J,DO IT LIKE A DUDE,34,21,5
26/12/2010,22,X FACTOR FINALISTS 2010,HEROES,14,1,5
26/12/2010,23,MIKE POSNER,COOLER THAN ME,28,5,13
26/12/2010,24,COLDPLAY,CHRISTMAS LIGHTS,17,13,4
26/12/2010,25,BIFFY CLYRO,MANY OF HORROR,8,8,12
26/12/2010,26,CHERYL COLE,THE FLOOD,53,26,5
26/12/2010,27,ALEXIS JORDAN,HAPPINESS,22,3,8
26/12/2010,28,NELLY,JUST A DREAM,33,8,10
26/12/2010,29,WANTED,LOSE MY MIND,40,29,4
26/12/2010,30,PINK,RAISE YOUR GLASS,30,13,7
26/12/2010,31,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,25,2,40
26/12/2010,32,NICOLE SCHERZINGER,POISON,18,3,4
26/12/2010,33,ADELE,MAKE YOU FEEL MY LOVE,26,4,25
26/12/2010,34,USHER,MORE,29,29,8
26/12/2010,35,TINIE TEMPAH FT ERIC TURNER,WRITTEN IN THE STARS,44,1,13
26/12/2010,36,BEN & JAMIE HAZELBY/C DE BURGH,LONELY SKY,New,36,1
26/12/2010,37,EMINEM FT RIHANNA,LOVE THE WAY YOU LIE,39,2,27
26/12/2010,38,CHERYL COLE,PROMISE THIS,42,1,9
26/12/2010,39,TAIO CRUZ,DYNAMITE,49,1,18
26/12/2010,40,WILL I AM & NICKI MINAJ,CHECK IT OUT,38,11,8
26/12/2010,41,TRASHMEN,SURFIN' BIRD,3,3,4
26/12/2010,42,SATURDAYS FT FLO RIDA,HIGHER,45,10,17
26/12/2010,43,ALEXA GODDARD,TURN MY SWAG ON,27,20,4
26/12/2010,44,OLLY MURS,PLEASE DON'T LET ME GO,55,1,17
26/12/2010,45,DUCK SAUCE,BARBRA STREISAND,50,3,11
26/12/2010,46,FLO RIDA,TURN AROUND (5 4 3 2 1),41,41,3
26/12/2010,47,TINCHY STRYDER FT CHIPMUNK,GAME OVER,51,22,6
26/12/2010,48,BOB FT RIVERS CUOMO,MAGIC,57,16,12
26/12/2010,49,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY,48,16,18
26/12/2010,50,SLADE,MERRY XMAS EVERYBODY,52,1,62
26/12/2010,51,WANTED,ALL TIME LOW,70,1,22
26/12/2010,52,SWEDISH HOUSE MAFIA VS TINIE,MIAMI 2 IBIZA,65,4,12
26/12/2010,53,KATY B,KATY ON A MISSION,64,5,18
26/12/2010,54,SCRIPT,NOTHING,61,42,7
26/12/2010,55,PROFESSOR GREEN FT MAVERICK,JUNGLE,62,55,3
26/12/2010,56,TINIE TEMPAH,PASS OUT,69,1,43
