chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/9/1955,1,SLIM WHITMAN,ROSE MARIE,1,1,9
9/9/1955,2,FRANK SINATRA,LEARNIN' THE BLUES,2,2,6
9/9/1955,3,FRANKIE LAINE WITH THE MELLOMEN,COOL WATER,3,2,12
9/9/1955,4,DAVID WHITFIELD,EV'RYWHERE,4,4,10
9/9/1955,5,CATERINA VALENTE,THE BREEZE AND I,7,5,4
9/9/1955,6,EDDIE CALVERT,JOHN AND JULIE,6,6,7
9/9/1955,7,FRANKIE LAINE,STRANGE LADY IN TOWN,10,6,9
9/9/1955,8,MALCOLM VAUGHAN,EVERY DAY OF MY LIFE,5,5,11
9/9/1955,9,SLIM WHITMAN,INDIAN LOVE CALL,8,7,7
9/9/1955,10,RUBY MURRAY,EVERMORE,9,3,11
9/9/1955,11,SAMMY DAVIS JR,SOMETHING'S GOTTA GIVE,11,11,6
9/9/1955,12,STARGAZERS,CLOSE THE DOOR,New,12,1
9/9/1955,13,RONNIE HILTON,STARS SHINE IN YOUR EYES,16,13,3
9/9/1955,14,SAMMY DAVIS JR,LOVE ME OR LEAVE ME,New,14,1
9/9/1955,15,RAY BURNS WITH THE CORONETS,THAT'S HOW A LOVE SONG WAS BORN,17,15,3
9/9/1955,16,DAVID WHITFIELD,MAMA,13,12,10
9/9/1955,17,ALMA COGAN,DREAMBOAT,12,1,16
9/9/1955,18,JOE 'MR PIANO' HENDERSON,SING IT AGAIN WITH JOE,19,18,2
9/9/1955,19,DICKIE VALENTINE,I WONDER,15,4,15
9/9/1955,20,JIMMY YOUNG,UNCHAINED MELODY,14,1,19
9/9/1955,20,DORIS DAY,LOVE ME OR LEAVE ME,New,20,1
