chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/2/1991,1,SIMPSONS,DO THE BARTMAN,1,1,5
17/2/1991,2,NOMAD FEATURING MC MIKEE FREEDOM,(I WANNA GIVE YOU) DEVOTION FT MC MIKEE FREEDOM,3,2,7
17/2/1991,3,KLF FEATURING THE CHILDREN OF THE REVOLUTION,3AM ETERNAL FT THE CHILDREN OF THE REVOLUTION,2,1,6
17/2/1991,4,OLETA ADAMS,GET HERE,7,4,7
17/2/1991,5,PRAISE,ONLY YOU,4,4,4
17/2/1991,6,2 IN A ROOM,WIGGLE IT,5,3,5
17/2/1991,7,KYLIE MINOGUE,WHAT DO I HAVE TO DO,6,6,4
17/2/1991,8,THE SOURCE,YOU GOT THE LOVE,12,8,4
17/2/1991,9,808 STATE,IN YER FACE,16,9,2
17/2/1991,10,KIM APPLEBY,G.L.A.D.,10,10,3
17/2/1991,11,FREE,ALL RIGHT NOW {1991},17,11,3
17/2/1991,12,EMF,I BELIEVE,8,6,4
17/2/1991,13,KENNY THOMAS,OUTSTANDING {1991},18,13,5
17/2/1991,14,VANILLA ICE,PLAY THAT FUNKY MUSIC,13,10,4
17/2/1991,15,SOHO,HIPPY CHICK {1991},9,8,8
17/2/1991,16,SEAL,CRAZY,15,2,12
17/2/1991,17,CHRIS ISAAK,BLUE HOTEL {1991},21,17,4
17/2/1991,18,JIMMY BARNES AND INXS,GOOD TIMES,24,18,5
17/2/1991,19,RICK ASTLEY,CRY FOR HELP,11,7,5
17/2/1991,20,NEW KIDS ON THE BLOCK,GAMES,14,14,3
17/2/1991,21,MC HAMMER,HERE COMES THE HAMMER,New,21,1
17/2/1991,22,THUNDER,LOVE WALKED IN,New,22,1
17/2/1991,23,CHRIS REA,AUBERGE,36,23,2
17/2/1991,24,RAILWAY CHILDREN,EVERY BEAT OF THE HEART,28,24,10
17/2/1991,25,DJH FEATURING STEFY,THINK ABOUT... FT STEFY,32,25,2
17/2/1991,26,MORRISSEY,OUR FRANK,New,26,1
17/2/1991,27,ENIGMA,SADENESS PART 1,20,1,11
17/2/1991,28,XPANSIONS,MOVE YOUR BODY (ELEVATION),RE,28,6
17/2/1991,29,C&C MUSIC FACTORY FEATURING FREEDOM WILLIAMS,GONNA MAKE YOU SWEAT FT FREEDOM WILLIAMS,19,3,11
17/2/1991,30,LIVING COLOUR,LOVE REARS ITS UGLY HEAD,33,30,4
17/2/1991,31,GEORGE MICHAEL,HEAL THE PAIN,40,31,2
17/2/1991,32,JULIAN COPE,BEAUTIFUL LOVE,37,32,3
17/2/1991,33,JOEY B ELLIS AND TYNETTA HARE,GO FOR IT! (HEART AND FIRE),42,33,2
17/2/1991,34,MIXMASTERS,THE NIGHT FEVER MEGAMIX,25,23,4
17/2/1991,35,STEVIE B,BECAUSE I LOVE YOU (THE POSTMAN SONG),New,35,1
17/2/1991,36,MARK SUMMERS,SUMMER'S MAGIC,27,27,5
17/2/1991,37,ROBERT PALMER,MERCY MERCY ME/I WANT YOU,23,9,8
17/2/1991,38,MILLTOWN BROTHERS,WHICH WAY SHOULD I JUMP?,38,38,4
17/2/1991,39,A TRIBE CALLED QUEST,CAN I KICK IT?,22,15,6
17/2/1991,40,RALPH TRESVANT,SENSITIVITY,30,18,7
17/2/1991,41,OFF-SHORE,I CAN'T TAKE THE POWER,26,7,10
17/2/1991,42,QUARTZ FEATURING DINA CARROLL,IT'S TOO LATE FT DINA CARROLL,44,42,4
17/2/1991,43,THE LA'S,FEELIN',51,43,2
17/2/1991,44,2 MAD,THINKING ABOUT YOUR BODY,43,43,3
17/2/1991,45,JELLYFISH,THE KING IS HALF UNDRESSED,39,39,5
17/2/1991,46,QUEEN,INNUENDO,31,1,5
17/2/1991,47,MY BLOODY VALENTINE,TO HERE KNOWS WHEN,29,29,2
17/2/1991,48,GLORIA ESTEFAN,COMING OUT OF THE DARK,35,25,5
17/2/1991,49,THAT PETROL EMOTION,TINGLE,49,49,3
17/2/1991,50,JIMMY SOMERVILLE WITH BRONSKI BEAT,SMALLTOWN BOY (1991 REMIX),34,32,4
17/2/1991,51,MASSIVE,UNFINISHED SYMPATHY,New,51,1
17/2/1991,52,DEEE-LITE,HOW DO YOU SAY... LOVE/GROOVE IS IN THE HEART,New,52,1
17/2/1991,53,INNER CITY,TILL WE MEET AGAIN,New,53,1
17/2/1991,54,CARON WHEELER,DON'T QUIT,53,53,3
17/2/1991,55,YOUNG DISCIPLES,APPARENTLY NOTHIN',New,55,1
17/2/1991,56,THE FARM,ALL TOGETHER NOW,41,4,12
17/2/1991,57,JOHNNY GILL,WRAP MY BODY TIGHT,New,57,1
17/2/1991,58,MICA PARIS,IF I LOVE U 2 NITE,New,58,1
17/2/1991,59,CHESNEY HAWKES,THE ONE AND ONLY,79,59,2
17/2/1991,60,FRAZIER CHORUS,WALKING ON AIR,67,60,2
17/2/1991,61,JJ,IF THIS IS LOVE,55,55,4
17/2/1991,62,BILL MEDLEY AND JENNIFER WARNES,(I'VE HAD) THE TIME OF MY LIFE {1990},46,8,11
17/2/1991,63,GANG STARR,TAKE A REST,New,63,1
17/2/1991,64,JESUS JONES,INTERNATIONAL BRIGHT YOUNG THING,57,7,7
17/2/1991,65,WHITNEY HOUSTON,ALL THE MAN THAT I NEED,54,13,10
17/2/1991,66,CARLTON,LOVE AND PAIN,56,56,3
17/2/1991,67,LITTLE ANGELS,BONEYARD,52,33,4
17/2/1991,68,JOHN TRAVOLTA AND OLIVIA NEWTON-JOHN,THE GREASE MEGAMIX,50,3,10
17/2/1991,69,JESUS LOVES YOU,BOW DOWN MISTER,New,69,1
17/2/1991,70,LOVE INC,LOVE IS THE MESSAGE,59,59,3
17/2/1991,71,BASEMENT BOYS AND ULTRA NATE,IS IT LOVE,New,71,1
17/2/1991,72,TONGUE 'N' CHEEK,FORGET ME NOTS,47,26,6
17/2/1991,73,BANDERAS,THIS IS YOUR LIFE,New,73,1
17/2/1991,74,MARIAH CAREY,SOMEDAY,48,38,5
17/2/1991,75,BELINDA CARLISLE,SUMMER RAIN,45,23,10
17/2/1991,76,REAL PEOPLE,OPEN UP YOUR MIND (LET ME IN),70,70,3
17/2/1991,77,GREAT WHITE,CONGO SQUARE,62,62,2
17/2/1991,78,JULEE CRUISE,ROCKIN' BACK INSIDE MY HEART,82,78,3
17/2/1991,79,HEART,SECRET,New,79,1
17/2/1991,80,UB40,THE WAY YOU DO THE THINGS YOU DO,58,49,4
17/2/1991,81,LALAH HATHAWAY,BABY DON'T CRY,61,54,4
17/2/1991,82,VANILLA ICE,ICE ICE BABY,60,1,14
17/2/1991,83,WENDY AND LISA,DON'T TRY TO TELL ME,85,83,3
17/2/1991,84,THE BEATMASTERS,DUNNO WHAT IT IS (ABOUT YOU),New,84,1
17/2/1991,85,THEM,BABY PLEASE DON'T GO {1991},65,65,3
17/2/1991,86,GOODBYE MR MACKENZIE,NOW WE ARE MARRIED,New,86,1
17/2/1991,87,CANDYLAND,FOUNTAIN O'YOUTH,New,87,1
17/2/1991,88,CLAUDIA BRUCKEN,KISS LIKE ETHER,63,63,3
17/2/1991,89,ALEXANDER O'NEAL,ALL TRUE MAN,68,18,7
17/2/1991,90,BADMAN,MAGIC STYLE,74,61,4
17/2/1991,91,ENERGISE,REPORT TO THE DANCEFLOOR,69,69,2
17/2/1991,92,HARRY CONNICK JR,WE ARE IN LOVE,87,87,2
17/2/1991,93,TIGERTAILZ,HEAVEN,71,71,2
17/2/1991,94,PAUL SIMON,PROOF,89,89,2
17/2/1991,95,GODFATHERS,UNREAL WORLD,83,83,2
17/2/1991,96,CARTER THE UNSTOPPABLE SEX MACHINE,BLOODSPORT FOR ALL,RE,48,3
17/2/1991,97,BEVERLEY CRAVEN,HOLDING ON,95,95,2
17/2/1991,98,GALLAGHER AND LYLE,HEART ON MY SLEEVE {1991},New,98,1
17/2/1991,99,CLIVE GRIFFIN,REACH FOR THE TOP,80,80,2
17/2/1991,100,JUNIOR GISCOMBE,MORNING WILL COME,81,81,4
