chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/4/2004,1,EAMON,F**K IT (I DON'T WANT YOU BACK),1,1,2
25/4/2004,2,D12,MY BAND,2,2,2
25/4/2004,3,MAROON 5,THIS LOVE,New,3,1
25/4/2004,4,ANASTACIA,LEFT OUTSIDE ALONE,4,3,5
25/4/2004,5,RASMUS,IN THE SHADOWS,3,3,3
25/4/2004,6,USHER FT LIL' JON & LUDACRIS,YEAH,5,1,6
25/4/2004,7,MARILLION,YOU'RE GONE,New,7,1
25/4/2004,8,FRANZ FERDINAND,MATINEE,New,8,1
25/4/2004,9,MCFLY,5 COLOURS IN HER HAIR,6,1,4
25/4/2004,10,DJ CASPER,CHA CHA SLIDE,8,1,8
25/4/2004,11,SPECIAL D,COME WITH ME,9,6,3
25/4/2004,12,TWISTA,SLOW JAMZ,10,3,4
25/4/2004,13,JAMES FOX,HOLD ON TO OUR LOVE,New,13,1
25/4/2004,14,JOE FT G-UNIT,RIDE WIT U/MORE & MORE,12,12,2
25/4/2004,15,WOLFMAN FT PETE DOHERTY,FOR LOVERS,7,7,2
25/4/2004,16,NARCOTIC THRUST,I LIKE IT,14,9,3
25/4/2004,17,BLUE,BREATHE EASY,16,4,5
25/4/2004,18,JC CHASEZ,SOME GIRLS/BLOWIN' ME UP,13,13,2
25/4/2004,19,OCEAN LAB,SATELLITE,New,19,1
25/4/2004,20,NERD,SHE WANTS TO MOVE,17,5,6
25/4/2004,21,PINK,LAST TO KNOW,New,21,1
25/4/2004,22,AGNETHA FALTSKOG,IF I THOUGHT YOU'D EVER CHANGE YOUR MIND,11,11,2
25/4/2004,23,BEYONCE,NAUGHTY GIRL,19,10,3
25/4/2004,24,LASGO,SURRENDER,New,24,1
25/4/2004,25,JAMELIA,THANK YOU,21,2,9
25/4/2004,26,KANYE WEST,THROUGH THE WIRE,23,9,6
25/4/2004,27,BRITNEY SPEARS,TOXIC,20,1,8
25/4/2004,28,HILARY DUFF,COME CLEAN,18,18,2
25/4/2004,29,JANET JACKSON,JUST A LITTLE WHILE,15,15,2
25/4/2004,30,OUTKAST FT SLEEPY BROWN,THE WAY YOU MOVE,22,7,5
25/4/2004,31,BEES,WASH IN THE RAIN,New,31,1
25/4/2004,32,GOLDIE LOOKIN CHAIN,HALF MAN HALF MACHINE/SELF SUICIDE,New,32,1
25/4/2004,33,ATOMIC KITTEN,SOMEONE LIKE ME/RIGHT NOW 2004,27,8,4
25/4/2004,34,ARMAND VAN HELDEN,HEAR MY NAME,New,34,1
25/4/2004,35,DIDO,DON'T LEAVE HOME,25,25,2
25/4/2004,36,ENRIQUE FT KELIS,NOT IN LOVE,32,5,7
25/4/2004,37,DARKNESS,LOVE IS ONLY A FEELING,29,5,5
25/4/2004,38,SNOW PATROL,CHOCOLATE,24,24,2
25/4/2004,39,BREED 77,THE RIVER,New,39,1
25/4/2004,40,BLACK EYED PEAS,HEY MAMA,33,6,7
25/4/2004,41,PETER ANDRE,MYSTERIOUS GIRL,28,1,28
25/4/2004,42,SUGABABES,IN THE MIDDLE,30,8,5
25/4/2004,43,SCISSOR SISTERS,TAKE YOUR MAMA,37,17,4
25/4/2004,44,MARTIN SOLVEIG,ROCKING MUSIC,35,35,2
25/4/2004,45,WALKMEN,THE RAT,New,45,1
25/4/2004,46,WILL YOUNG,YOUR GAME,39,3,6
25/4/2004,47,GEORGE MICHAEL,AMAZING,48,4,8
25/4/2004,48,JENNIFER LOPEZ,BABY I LOVE U,40,3,7
25/4/2004,49,BELLEFIRE,SAY SOMETHING ANYWAY,26,26,2
25/4/2004,50,SHARLENE HECTOR,I WISH I KNEW HOW IT WOULD FEEL TO BE,34,28,3
25/4/2004,51,SANDY B,MAKE THE WORLD GO ROUND 2004,New,51,1
25/4/2004,52,DARK GLOBE FT AMANDA GHOST,BREAK MY WORLD,New,52,1
25/4/2004,53,MICHELLE,THE MEANING OF LOVE,38,16,3
25/4/2004,54,ALICIA KEYS,IF I AIN'T GOT YOU,44,18,4
25/4/2004,55,BLINK 182,I MISS YOU,45,8,8
25/4/2004,56,BIG BROVAZ,WE WANNA THANK YOU (THE THINGS YOU DO),36,17,3
25/4/2004,57,G UNIT,WANNA GET TO KNOW YOU,41,27,3
25/4/2004,58,BEENIE MAN FT MS THING,DUDE,49,7,10
25/4/2004,59,WILEY,WOT DO U CALL IT,46,31,3
25/4/2004,60,FOUNTAINS OF WAYNE,STACY'S MOM,43,11,7
25/4/2004,61,NELLY FURTADO,TRY,42,15,6
25/4/2004,62,KYLIE MINOGUE,RED BLOODED WOMAN,50,5,8
25/4/2004,63,BETA BAND,ASSESSMENT,31,31,2
25/4/2004,64,KEANE,SOMEWHERE ONLY WE KNOW,54,3,10
25/4/2004,65,SEAFOOD,GOOD REASON,New,65,1
25/4/2004,66,PHOENIX,RUN RUN RUN,New,66,1
25/4/2004,67,ZUTONS,YOU WILL YOU WON'T,47,22,3
25/4/2004,68,FRANKEE,F.U.R.B. - F U RIGHT BACK,New,68,1
25/4/2004,69,BUSTED,WHO'S DAVID,55,1,10
25/4/2004,70,PET SHOP BOYS,FLAMBOYANT,52,12,4
25/4/2004,71,SIA,BREATHE ME,New,71,1
25/4/2004,72,PAUL VAN DYK FT SECOND SUN,CRUSH,64,42,3
25/4/2004,73,BASEMENT JAXX,PLUG IT IN,53,22,4
25/4/2004,74,PURE REASON REVOLUTION,APPRENTICE OF THE UNIVERSE,New,74,1
25/4/2004,75,ORDINARY BOYS,WEEK IN WEEK OUT,56,36,3
25/4/2004,76,BLACK DEVIL,DISCO CLUB,New,76,1
25/4/2004,77,STRANGLERS,LONG BLACK VEIL,51,51,2
25/4/2004,78,RONI SIZE,BAMBAKITA/FASSY HOLE,60,60,2
25/4/2004,79,GRAND NATIONAL,TALK AMONGST YOURSELVES,New,79,1
25/4/2004,80,JAMIE CULLUM,THESE ARE THE DAYS/FRONTIN',RE,12,6
25/4/2004,81,D PRODUCT & SURGE,BOUNCE THE BASS/MADE THE SWITCH,New,81,1
25/4/2004,82,CALLY & JUICE,ALL YOU BASTARDS,New,82,1
25/4/2004,83,LISA LASHES & JON BISHOP,DANCE 2 THE HOUSE - I'M IN CONTROL,New,83,1
25/4/2004,84,LIVING THINGS,I OWE,New,84,1
25/4/2004,85,DIDO,LIFE FOR RENT,RE,8,10
25/4/2004,86,DEEPEST BLUE,GIVE IT AWAY,RE,9,9
25/4/2004,87,PLUMP DJS,CREEPSHOW/WEIGHED DOWN,RE,77,2
25/4/2004,88,SAM & MARK,WITH A LITTLE HELP FROM MY FRIENDS,67,1,11
25/4/2004,89,DJ BROCKIE & ED SOLO,SYSTEM CHECK,68,68,2
25/4/2004,90,PUBLIC DOMAIN,MAKE THE CONNECTION/DANGEROUS MINDS,New,90,1
25/4/2004,91,JB & SPICE,THE PORN TRACK,76,76,2
25/4/2004,92,JOY ZIPPER,BABY YOU SHOULD KNOW,59,59,2
25/4/2004,93,DARKNESS,CHRISTMAS TIME (DON'T LET THE BELLS END),79,2,10
25/4/2004,94,FATMAN SCOOP/CROOKLYN CLAN,IT TAKES SCOOP,82,9,9
25/4/2004,95,NICK RAFFERTY & THE COALITION,FAKING IT,New,95,1
25/4/2004,96,INGO & CHARLOTTE BIRCH,ROMPASTOMPA,77,77,2
25/4/2004,97,LUCKY JIM,YOU STOLE MY HEART AWAY,New,97,1
25/4/2004,98,BLUE FT STEVIE WONDER,SIGNED SEALED DELIVERED I'M YOURS,87,11,15
25/4/2004,99,BRONX,THEY WILL KILL US ALL,65,65,2
25/4/2004,100,SCISSOR SISTERS,COMFORTABLY NUMB,94,10,10
