chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/2/1993,1,2 UNLIMITED,NO LIMIT,2,1,3
7/2/1993,2,WHITNEY HOUSTON,I WILL ALWAYS LOVE YOU,1,1,14
7/2/1993,3,ANNIE LENNOX,LITTLE BIRD/LOVE SONG FOR A VAMPIRE,New,3,1
7/2/1993,4,WEST END FEATURING SYBIL,THE LOVE I LOST FT SYBIL,3,3,5
7/2/1993,5,EAST 17,DEEP,5,5,3
7/2/1993,6,DURAN DURAN,ORDINARY WORLD,6,6,3
7/2/1993,7,SNAP! FEATURING NIKI HARRIS,EXTERMINATE! FT NIKI HARRIS,4,2,6
7/2/1993,8,M PEOPLE,HOW CAN I LOVE YOU MORE {1993},9,8,2
7/2/1993,9,ROLF HARRIS,STAIRWAY TO HEAVEN,New,9,1
7/2/1993,10,THE BELOVED,SWEET HARMONY,8,8,4
7/2/1993,11,USURA,OPEN YOUR MIND,7,7,4
7/2/1993,12,SAINT ETIENNE,YOU'RE IN A BAD WAY,New,12,1
7/2/1993,13,ULTRAVOX,VIENNA {1993},21,2,16
7/2/1993,14,LULU,INDEPENDENCE,11,11,3
7/2/1993,15,SISTER SLEDGE,WE ARE FAMILY {1993},10,5,4
7/2/1993,16,EXTREME,TRAGIC COMIC,15,15,2
7/2/1993,17,STING,IF I EVER LOSE MY FAITH IN YOU,New,17,1
7/2/1993,18,THUNDER,A BETTER MAN,New,18,1
7/2/1993,19,FAITH NO MORE,I'M EASY/BE AGGRESSIVE,12,3,5
7/2/1993,20,TOM JONES,ALL YOU NEED IS LOVE,19,19,2
7/2/1993,21,ARRESTED DEVELOPMENT,MR WENDAL/REVOLUTION,14,4,6
7/2/1993,22,GLOWORM,I LIFT MY CUP,20,20,2
7/2/1993,23,JON SECADA,ANGEL,23,23,2
7/2/1993,24,RAPINATION AND KYM MAZELLE,LOVE ME THE RIGHT WAY,22,22,8
7/2/1993,25,POISON,STAND,New,25,1
7/2/1993,26,BON JOVI,BED OF ROSES,16,13,4
7/2/1993,27,TAKE THAT,COULD IT BE MAGIC,17,3,10
7/2/1993,28,D:REAM,THINGS CAN ONLY GET BETTER,24,24,3
7/2/1993,29,DEF LEPPARD,HEAVEN IS,13,13,3
7/2/1993,30,MICK JAGGER,SWEET THING,24,24,2
7/2/1993,31,DEACON BLUE,WILL WE BE LOVERS,New,31,1
7/2/1993,32,RADIOHEAD,ANYONE CAN PLAY GUITAR,New,32,1
7/2/1993,33,UNDERCOVER,I WANNA STAY WITH YOU,28,28,2
7/2/1993,34,INXS,BEAUTIFUL GIRL,New,34,1
7/2/1993,35,FREDDIE MERCURY,THE GREAT PRETENDER {1993},29,29,2
7/2/1993,36,MUSIC AND MYSTERY FEATURING GWEN MCCRAE,ALL THIS LOVE I'M GIVING FT GWEN MCCRAE,New,36,1
7/2/1993,37,SHAGGY,OH CAROLINA,62,37,2
7/2/1993,38,THE HOTHOUSE FLOWERS,AN EMOTIONAL TIME,New,38,1
7/2/1993,39,SYSTEM 7,7:7 EXPANSION,New,39,1
7/2/1993,40,THE CULT,SHE SELLS SANCTUARY {1993},18,15,3
7/2/1993,41,SENSELESS THINGS,PRIMARY INSTINCT,New,41,1
7/2/1993,42,GARY CLARK,WE SAIL ON THE STORMY WATERS,34,34,3
7/2/1993,43,MICHAEL JACKSON,HEAL THE WORLD,38,2,11
7/2/1993,44,CATHY DENNIS,FALLING,32,32,2
7/2/1993,45,PETER GABRIEL,STEAM,26,10,5
7/2/1993,46,THE SHAMEN,PHOREVER PEOPLE,30,5,9
7/2/1993,47,NAUGHTY BY NATURE,HIP HOP HOORAY,27,22,3
7/2/1993,48,GLORIA ESTEFAN,I SEE YOUR SMILE,New,48,1
7/2/1993,49,CHARLES AND EDDIE,WOULD I LIE TO YOU,37,1,16
7/2/1993,50,LEILA K,OPEN SESAME,35,23,4
7/2/1993,51,ESKIMOS AND EGYPT,FALL FROM GRACE,New,51,1
7/2/1993,52,GIRLFRIEND,TAKE IT FROM ME,47,47,3
7/2/1993,53,JOE SATRIANI,THE SATCH EP,New,53,1
7/2/1993,54,PAUL MCCARTNEY,HOPE OF DELIVERANCE,33,18,6
7/2/1993,55,LEMON TREES,LET IT LOOSE,New,55,1
7/2/1993,56,JOHN WAITE,MISSING YOU {1993},New,56,1
7/2/1993,57,THE TIME FREQUENCY,NEW EMOTION (EP),40,36,6
7/2/1993,58,ALEXANDER O'NEAL,LOVE MAKES NO SENSE,31,26,3
7/2/1993,59,THE LEMONHEADS,CONFETTI/MY DRUG BUDDY,44,44,2
7/2/1993,60,LORRAINE CATO,HOW CAN YOU TELL ME IT'S OVER?,46,46,2
7/2/1993,61,STEREO MC'S,STEP IT UP,41,12,11
7/2/1993,62,GO WEST,WHAT YOU WON'T DO FOR LOVE,39,15,5
7/2/1993,63,THE CARPENTERS,RAINY DAYS AND MONDAYS,New,63,1
7/2/1993,64,NEW ATLANTIC,TAKE OFF SOME TIME,New,64,1
7/2/1993,65,NIC HAVERSON,HEAD OVER HEELS,52,48,3
7/2/1993,66,LEO SAYER,WHEN I NEED YOU {1993},New,66,1
7/2/1993,67,MARTINE GIRAULT,REVIVAL {1993},43,37,3
7/2/1993,68,SOPHIE B HAWKINS,I WANT YOU,49,49,2
7/2/1993,69,DIGABLE PLANETS,REBIRTH OF SLICK (COOL LIKE DAT),New,69,1
7/2/1993,70,SOUL SYSTEM,IT'S GONNA BE A LOVELY DAY,45,17,5
7/2/1993,71,BILLY OCEAN,PRESSURE,55,55,2
7/2/1993,72,DINOSAUR JR,START CHOPPIN,36,20,3
7/2/1993,73,LISA STANSFIELD,SOMEDAY (I'M COMING BACK),53,10,9
7/2/1993,74,TREY LORENZ,PHOTOGRAPH OF MARY,42,38,3
7/2/1993,75,WWF SUPERSTARS,SLAM JAM,RE,4,9
