chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/12/2015,1,JUSTIN BIEBER,LOVE YOURSELF,2,1,3
4/12/2015,2,JUSTIN BIEBER,SORRY,1,1,6
4/12/2015,3,ADELE,HELLO,3,1,6
4/12/2015,4,JUSTIN BIEBER,WHAT DO YOU MEAN,4,1,14
4/12/2015,5,GRACE FT G-EAZY,YOU DON'T OWN ME,44,5,2
4/12/2015,6,FLEUR EAST,SAX,5,3,4
4/12/2015,7,MNEK & ZARA LARSSON,NEVER FORGET YOU,6,5,12
4/12/2015,8,JESS GLYNNE,TAKE ME HOME,7,6,5
4/12/2015,9,WSTRN,IN2,10,4,6
4/12/2015,10,WEEKND,THE HILLS,11,3,28
4/12/2015,11,OLLY MURS,KISS ME,13,11,8
4/12/2015,12,ONE DIRECTION,PERFECT,9,2,7
4/12/2015,13,RUDIMENTAL FT ED SHEERAN,LAY IT ALL ON ME,12,12,10
4/12/2015,14,DRAKE,HOTLINE BLING,14,3,16
4/12/2015,15,COLDPLAY,ADVENTURE OF A LIFETIME,23,14,4
4/12/2015,16,NAUGHTY BOY/BEYONCE/A BENJAMIN,RUNNIN' (LOSE IT ALL),19,4,11
4/12/2015,17,JUSTIN BIEBER,I'LL SHOW YOU,16,15,5
4/12/2015,18,NATHAN SYKES,OVER AND OVER AGAIN,8,8,2
4/12/2015,19,LITTLE MIX,LOVE ME LIKE YOU,18,13,10
4/12/2015,20,JAMIE LAWSON,WASN'T EXPECTING THAT,24,6,10
4/12/2015,21,SAM SMITH,WRITING'S ON THE WALL,15,1,10
4/12/2015,22,WEEKND,CAN'T FEEL MY FACE,20,3,26
4/12/2015,23,CALVIN HARRIS & DISCIPLES,HOW DEEP IS YOUR LOVE,22,2,20
4/12/2015,24,KDA FT TINIE TEMPAH & KATY B,TURN THE MUSIC LOUDER (RUMBLE),17,1,7
4/12/2015,25,ELLIE GOULDING,ON MY MIND,21,5,11
4/12/2015,26,SIGMA FT RITA ORA,COMING HOME,58,26,4
4/12/2015,27,YEARS & YEARS,EYES SHUT,32,27,11
4/12/2015,28,ARIANA GRANDE,FOCUS,26,10,5
4/12/2015,29,SKRILLEX & DIPLO/JUSTIN BIEBER,WHERE ARE U NOW,27,3,39
4/12/2015,30,JUSTIN BIEBER,COMPANY,25,25,3
4/12/2015,31,R CITY FT ADAM LEVINE,LOCKED AWAY,28,2,14
4/12/2015,32,FETTY WAP FT MONTY,679,31,20,21
4/12/2015,33,99 SOULS,GIRL IS MINE (DESTINY'S CHILD & BRANDY),43,33,4
4/12/2015,34,JESS GLYNNE,DON'T BE SO HARD ON YOURSELF,30,1,17
4/12/2015,35,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,94,2,68
4/12/2015,36,ROBIN SCHULZ FT YATES,SUGAR,54,36,8
4/12/2015,37,JUSTIN BIEBER FT HALSEY,THE FEELING,34,34,3
4/12/2015,38,SLEEPY TOM & DIPLO,BE RIGHT THERE,35,8,8
4/12/2015,39,JUSTIN BIEBER,MARK MY WORDS,33,33,3
4/12/2015,40,JUSTIN BIEBER FT BIG SEAN,NO PRESSURE,38,38,3
4/12/2015,41,PIA MIA FT CHRIS BROWN & TYGA,DO IT AGAIN,40,8,17
4/12/2015,42,JUSTIN BIEBER,PURPOSE,41,41,3
4/12/2015,43,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON,48,2,40
4/12/2015,44,ED SHEERAN,PHOTOGRAPH,45,15,55
4/12/2015,45,ONE DIRECTION,DRAG ME DOWN,36,1,18
4/12/2015,46,MACKLEMORE/LEWIS/NALLY/MEL,DOWNTOWN,42,11,14
4/12/2015,47,SHAWN MENDES,STITCHES,55,47,10
4/12/2015,48,AURORA,HALF THE WORLD AWAY,37,11,4
4/12/2015,49,SIGALA,EASY LOVE,39,1,14
4/12/2015,50,CRAIG DAVID & BIG NARSTIE,WHEN THE BASSLINE DROPS,New,50,1
4/12/2015,51,FETTY WAP,TRAP QUEEN,52,8,35
4/12/2015,52,COLDPLAY,EVERGLOW,New,52,1
4/12/2015,53,JUSTIN BIEBER,CHILDREN,46,44,3
4/12/2015,54,GALANTIS,PEANUT BUTTER JELLY,51,8,20
4/12/2015,55,CHARLIE PUTH FT MEGHAN TRAINOR,MARVIN GAYE,49,1,18
4/12/2015,56,PHILIP GEORGE & ANTON POWERS,ALONE NO MORE,53,4,9
4/12/2015,57,JUSTIN BIEBER FT TRAVIS SCOTT,NO SENSE,50,50,3
4/12/2015,58,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,RE,2,75
4/12/2015,59,MARTIN SOLVEIG & GTA,INTOXICATED,57,5,16
4/12/2015,60,WALK THE MOON,SHUT UP & DANCE,47,4,27
4/12/2015,61,JUSTIN BIEBER,LIFE IS WORTH LIVING,61,61,3
4/12/2015,62,FORMAT B,CHUNKY,56,29,3
4/12/2015,63,KYGO FT CONRAD SEWELL,FIRESTONE,74,8,48
4/12/2015,64,LITTLE MIX,BLACK MAGIC,63,1,21
4/12/2015,65,WHAM,LAST CHRISTMAS,RE,14,38
4/12/2015,66,JAMES BAY,LET IT GO,59,10,40
4/12/2015,67,PIA MIA,TOUCH,67,47,5
4/12/2015,68,SIGALA FT BRYN CHRISTOPHER,SWEET LOVIN',80,68,2
4/12/2015,69,CHARLIE PUTH,ONE CALL AWAY,73,69,2
4/12/2015,70,ADELE,WHEN WE WERE YOUNG,29,29,2
4/12/2015,71,DAVID GUETTA FT SIA,BANG MY HEAD,RE,63,3
4/12/2015,72,OMI,CHEERLEADER (FELIX JAEHN REMIX),71,1,48
4/12/2015,73,FELIX JAEHN FT J THOMPSON,AIN'T NOBODY (LOVES ME BETTER),62,2,21
4/12/2015,74,RACHEL PLATTEN,FIGHT SONG,65,1,17
4/12/2015,75,LOST FREQUENCIES,ARE YOU WITH ME,70,1,27
4/12/2015,76,CHRIS BROWN,FINE BY ME,New,76,1
4/12/2015,77,MARK RONSON FT BRUNO MARS,UPTOWN FUNK,72,1,52
4/12/2015,78,LABRINTH,JEALOUS,RE,7,18
4/12/2015,79,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY,RE,16,36
4/12/2015,80,BEN HAENOW FT KELLY CLARKSON,SECOND HAND HEART,60,21,7
4/12/2015,81,JASON DERULO,WANT TO WANT ME,76,1,28
4/12/2015,82,ED SHEERAN,THINKING OUT LOUD,78,1,76
4/12/2015,83,JUSTIN BIEBER,BEEN YOU,66,63,3
4/12/2015,84,MAJOR LAZER FT NYLA,LIGHT IT UP,New,84,1
4/12/2015,85,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE,RE,1,48
4/12/2015,86,BLINKIE,DON'T GIVE UP (ON LOVE),New,86,1
4/12/2015,87,SILENTO,WATCH ME (WHIP/NAE NAE),96,19,19
4/12/2015,88,JAMES BAY,HOLD BACK THE RIVER,82,2,54
4/12/2015,89,STORMZY,SHUT UP,84,59,12
4/12/2015,90,YEARS & YEARS,KING,83,1,40
4/12/2015,91,KSI FT JME,KEEP UP,68,45,3
4/12/2015,92,HOZIER,TAKE ME TO CHURCH,85,2,68
4/12/2015,93,JUSTIN BIEBER FT NAS,WE ARE,75,74,3
4/12/2015,94,YEARS & YEARS,SHINE,81,2,22
4/12/2015,95,SELENA GOMEZ FT ASAP ROCKY,GOOD FOR YOU,86,23,23
4/12/2015,96,JUSTIN BIEBER,GET USED TO ME,77,77,3
4/12/2015,97,JESS GLYNNE,HOLD MY HAND,88,1,37
4/12/2015,98,MICHAEL BUBLE,IT'S BEGINNING TO LOOK A LOT LIKE,RE,49,11
4/12/2015,99,ELLIE GOULDING,LOVE ME LIKE YOU DO,92,1,44
4/12/2015,100,SAM FELDT FT KIMBERLY ANNE,SHOW ME LOVE,99,4,21
