chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/9/2009,1,PIXIE LOTT,BOYS & GIRLS,73,1,2
13/9/2009,2,DAVID GUETTA FT AKON,SEXY CHICK,3,1,5
13/9/2009,3,JAY-Z FT RIHANNA & KANYE WEST,RUN THIS TOWN,1,1,2
13/9/2009,4,MIKA,WE ARE GOLDEN,New,4,1
13/9/2009,5,BLACK EYED PEAS,I GOTTA FEELING,5,1,14
13/9/2009,6,DIZZEE RASCAL,HOLIDAY,4,1,3
13/9/2009,7,MINI VIVA,LEFT MY HEART IN TOKYO,New,7,1
13/9/2009,8,SUGABABES,GET SEXY,2,2,2
13/9/2009,9,MUSE,UPRISING,New,9,1
13/9/2009,10,LITTLE BOOTS,REMEDY,7,6,7
13/9/2009,11,KINGS OF LEON,SEX ON FIRE,6,1,53
13/9/2009,12,TINCHY STRYDER FT AMELLE,NEVER LEAVE YOU,8,1,6
13/9/2009,13,BEYONCE,SWEET DREAMS,9,5,10
13/9/2009,14,ESMEE DENTERS,OUTTA HERE,10,7,4
13/9/2009,15,TEMPER TRAP,SWEET DISPOSITION,29,15,6
13/9/2009,16,SEAN KINGSTON,FIRE BURNING,13,12,9
13/9/2009,17,CALVIN HARRIS,READY FOR THE WEEKEND,11,3,5
13/9/2009,18,MR HUDSON FT KANYE WEST,SUPERNOVA,14,2,8
13/9/2009,19,IAN CAREY PROJECT,GET SHAKY,18,9,6
13/9/2009,20,NNEKA,HEARTBEAT,20,20,3
13/9/2009,21,WALE FT LADY GAGA,CHILLIN,12,12,2
13/9/2009,22,JUST JACK,THE DAY I DIED,15,11,4
13/9/2009,23,JLS,BEAT AGAIN,17,1,9
13/9/2009,24,BOOTY LUV,SAY IT,16,16,2
13/9/2009,25,SHAKIRA,SHE WOLF,New,25,1
13/9/2009,26,LILY ALLEN,22,19,14,8
13/9/2009,27,JASON MRAZ,I'M YOURS,51,11,42
13/9/2009,28,LA ROUX,BULLETPROOF,22,1,12
13/9/2009,29,LADY GAGA,LOVEGAME,31,27,11
13/9/2009,30,LADY GAGA,PAPARAZZI,26,4,23
13/9/2009,31,PITBULL,I KNOW YOU WANT ME (CALLE OCHO),21,4,12
13/9/2009,32,U2,I'LL GO CRAZY IF I DON'T GO CRAZY,New,32,1
13/9/2009,33,JAMIE T,CHAKA DEMUS EP,23,23,2
13/9/2009,34,JEREMIH,BIRTHDAY SEX,25,15,5
13/9/2009,35,DAVID GUETTA FT KELLY ROWLAND,WHEN LOVE TAKES OVER,28,1,14
13/9/2009,36,CASCADA,EVACUATE THE DANCEFLOOR,27,1,11
13/9/2009,37,BLACK EYED PEAS,BOOM BOOM POW,33,1,18
13/9/2009,38,BIFFY CLYRO,THAT GOLDEN RULE,24,10,3
13/9/2009,39,DANIEL MERRIWEATHER,RED,34,5,17
13/9/2009,40,LIVVI FRANC FT PITBULL,NOW I'M THAT CHICK,New,40,1
13/9/2009,41,NOISETTES,NEVER FORGET YOU,35,20,14
13/9/2009,42,YOU ME AT SIX,KISS AND TELL,New,42,1
13/9/2009,43,PITBULL,HOTEL ROOM SERVICE,59,43,5
13/9/2009,44,BANANARAMA,LOVE COMES,New,44,1
13/9/2009,45,LADY GAGA,POKER FACE,41,1,35
13/9/2009,46,PIXIE LOTT,MAMA DO,40,1,14
13/9/2009,47,FLO RIDA FT NELLY FURTADO,JUMP,32,21,8
13/9/2009,48,FRIENDLY FIRES,KISS OF LIFE,30,30,2
13/9/2009,49,DIZZEE RASCAL/VAN HELDEN,BONKERS,37,1,17
13/9/2009,50,KINGS OF LEON,USE SOMEBODY,36,2,51
13/9/2009,51,LA ROUX,IN FOR THE KILL,45,2,26
13/9/2009,52,MARIAH CAREY,OBSESSED,RE,52,2
13/9/2009,53,KERI HILSON/KANYE WEST/NE-YO,KNOCK YOU DOWN,42,5,18
13/9/2009,54,FLORENCE & THE MACHINE,RABBIT HEART (RAISE IT UP),48,12,12
13/9/2009,55,JORDIN SPARKS,BATTLEFIELD,39,11,14
13/9/2009,56,KASABIAN,FIRE,52,3,15
13/9/2009,57,JAMIE T,STICKS 'N' STONES,79,15,11
13/9/2009,58,JENNIFER HUDSON,AND I AM TELLING YOU I'M NOT GOING,New,58,1
13/9/2009,59,TINCHY STRYDER FT N-DUBZ,NUMBER 1,47,1,21
13/9/2009,60,TAYLOR SWIFT,YOU BELONG WITH ME,58,50,10
13/9/2009,61,CHICANE,POPPIHOLLA,50,7,9
13/9/2009,62,KERI HILSON,ENERGY,61,57,5
13/9/2009,63,AGNES,RELEASE ME,55,3,16
13/9/2009,64,DEADMAU5,GHOSTS N STUFF,92,64,2
13/9/2009,65,CHIPMUNK FT EMELI SANDE,DIAMOND RINGS,54,6,10
13/9/2009,66,KELLY CLARKSON,ALREADY GONE,85,66,5
13/9/2009,67,CALVIN HARRIS,I'M NOT ALONE,57,1,23
13/9/2009,68,VERONICAS,UNTOUCHED,53,8,18
13/9/2009,69,PUSSYCAT DOLLS,HUSH HUSH HUSH HUSH,56,17,15
13/9/2009,70,MICHAEL JACKSON,MAN IN THE MIRROR,66,2,18
13/9/2009,71,4 STRINGS,TAKE ME AWAY INTO THE NIGHT,RE,15,10
13/9/2009,72,3OH3,DON'T TRUST ME,60,21,9
13/9/2009,73,PRODIGY,TAKE ME TO THE HOSPITAL,38,38,2
13/9/2009,74,BLOC PARTY,ONE MORE CHANCE,44,15,5
13/9/2009,75,PETER ANDRE,BEHIND CLOSED DOORS,49,4,5
13/9/2009,76,EMINEM,BEAUTIFUL,64,12,13
13/9/2009,77,MUMFORD & SONS,LITTLE LION MAN,89,77,3
13/9/2009,78,LADY GAGA,JUST DANCE,74,1,37
13/9/2009,79,BEYONCE,HALO,69,4,31
13/9/2009,80,LILY ALLEN,NOT FAIR,70,5,25
13/9/2009,81,KASABIAN,WHERE DID ALL THE LOVE GO,76,30,5
13/9/2009,82,TI FT MARY J BLIGE,REMEMBER ME,43,34,3
13/9/2009,83,JOURNEY,DON'T STOP BELIEVIN',71,62,25
13/9/2009,84,LUTHER VANDROSS,DANCE WITH MY FATHER,65,21,7
13/9/2009,85,MUSE,SUPERMASSIVE BLACK HOLE,RE,4,19
13/9/2009,86,FLORENCE & THE MACHINE,YOU GOT THE LOVE,88,59,6
13/9/2009,87,EMPIRE OF THE SUN,WE ARE THE PEOPLE,91,14,19
13/9/2009,88,KILLERS,HUMAN,78,3,43
13/9/2009,89,ARCTIC MONKEYS,CRYING LIGHTNING,63,12,10
13/9/2009,90,LINKIN PARK,NEW DIVIDE,81,19,14
13/9/2009,91,BEYONCE,SINGLE LADIES (PUT A RING ON IT),77,7,41
13/9/2009,92,ELBOW,ONE DAY LIKE THIS,82,35,40
13/9/2009,93,PRODIGY,WARRIOR'S DANCE,86,9,23
13/9/2009,94,JAMES MORRISON,BROKEN STRINGS,97,2,42
13/9/2009,95,PINK,FUNHOUSE,72,29,9
13/9/2009,96,BEVERLEY KNIGHT,BEAUTIFUL NIGHT,New,96,1
13/9/2009,97,FLORENCE & THE MACHINE,DRUMMING SONG,New,97,1
13/9/2009,98,LEONA LEWIS,RUN,RE,1,27
13/9/2009,99,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME,87,1,59
13/9/2009,100,PEARL JAM,THE FIXER,RE,93,2
