chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/12/2018,1,ARIANA GRANDE,THANK U NEXT,1,1,6
14/12/2018,2,AVA MAX,SWEET BUT PSYCHO,2,2,8
14/12/2018,3,HALSEY,WITHOUT ME,3,3,10
14/12/2018,4,MARK RONSON FT MILEY CYRUS,NOTHING BREAKS LIKE A HEART,10,4,2
14/12/2018,5,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,6,2,90
14/12/2018,6,JESS GLYNNE,THURSDAY,5,3,9
14/12/2018,7,WHAM,LAST CHRISTMAS,14,2,56
14/12/2018,8,LITTLE MIX FT NICKI MINAJ,WOMAN LIKE ME,7,2,9
14/12/2018,9,POST MALONE FT SWAE LEE,SUNFLOWER,16,7,8
14/12/2018,10,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,18,2,92
14/12/2018,11,JAMES ARTHUR & ANNE-MARIE,REWRITE THE STARS,8,8,4
14/12/2018,12,FREYA RIDINGS,LOST WITHOUT YOU,13,9,22
14/12/2018,13,KODAK BLACK/SCOTT/OFFSET,ZEZE,15,7,9
14/12/2018,14,ZARA LARSSON,RUIN MY LIFE,11,11,8
14/12/2018,15,BAND AID,DO THEY KNOW IT'S CHRISTMAS,26,1,73
14/12/2018,16,MICHAEL BUBLE,IT'S BEGINNING TO LOOK A LOT LIKE,30,13,26
14/12/2018,17,ELLIE GOULDING/DIPLO/SWAE LEE,CLOSE TO ME,21,17,7
14/12/2018,18,6IX9INE FT TORY LANEZ,KIKA,9,9,3
14/12/2018,19,DALTON HARRIS FT JAMES ARTHUR,THE POWER OF LOVE,4,4,2
14/12/2018,20,MEEK MILL FT DRAKE,GOING BAD,17,17,2
14/12/2018,21,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE,36,1,64
14/12/2018,22,ELTON JOHN,STEP INTO CHRISTMAS,44,11,32
14/12/2018,23,KHALID,BETTER,20,15,13
14/12/2018,24,CLEAN BANDIT/MARINA/LUIS FONSI,BABY,25,24,6
14/12/2018,25,GEORGE EZRA,HOLD MY GIRL,33,25,9
14/12/2018,26,BRENDA LEE,ROCKIN' AROUND THE CHRISTMAS TREE,39,6,41
14/12/2018,27,PINK,A MILLION DREAMS,19,11,7
14/12/2018,28,LEONA LEWIS,ONE MORE SLEEP,42,3,17
14/12/2018,29,CHARLI XCX FT TROYE SIVAN,1999,24,13,10
14/12/2018,30,ARIANA GRANDE,SANTA TELL ME,35,28,11
14/12/2018,31,JONAS BLUE/LIAM PAYNE/LENNON,POLAROID,23,12,10
14/12/2018,32,JAMES ARTHUR,EMPTY SPACE,34,22,8
14/12/2018,33,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY,45,15,51
14/12/2018,34,RITA ORA,LET YOU LOVE ME,22,4,12
14/12/2018,35,PINKFONG,BABY SHARK,37,32,18
14/12/2018,36,CHRIS REA,DRIVING HOME FOR CHRISTMAS,49,14,50
