chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/10/1983,1,CULTURE CLUB,KARMA CHAMELEON,1,1,6
16/10/1983,2,TRACEY ULLMAN,THEY DON'T KNOW,2,2,5
16/10/1983,3,HOWARD JONES,NEW SONG,5,3,8
16/10/1983,4,LIONEL RICHIE,ALL NIGHT LONG (ALL NIGHT),16,4,4
16/10/1983,5,SIOUXSIE AND THE BANSHEES,DEAR PRUDENCE,3,3,4
16/10/1983,6,ROCKSTEADY CREW,(HEY YOU) THE ROCKSTEADY CREW,11,6,4
16/10/1983,7,GEORGE BENSON,IN YOUR EYES,7,7,5
16/10/1983,8,DAVID BOWIE,MODERN LOVE,4,2,5
16/10/1983,9,BLACK LACE,SUPERMAN (GIOCA JOUER),12,9,7
16/10/1983,10,PAUL MCCARTNEY AND MICHAEL JACKSON,SAY SAY SAY,25,10,2
16/10/1983,11,PUBLIC IMAGE LIMITED,THIS IS NOT A LOVE SONG,6,5,6
16/10/1983,12,NEW ORDER,BLUE MONDAY,9,9,32
16/10/1983,13,MEN WITHOUT HATS,THE SAFETY DANCE,36,13,7
16/10/1983,14,NICK HEYWARD,BLUE HAT FOR A BLUE DAY,15,14,5
16/10/1983,15,UB40,PLEASE DON'T MAKE ME CRY,38,15,2
16/10/1983,16,UB40,RED RED WINE,8,1,10
16/10/1983,17,MEAT LOAF,MIDNIGHT AT THE LOST AND FOUND,21,17,5
16/10/1983,18,LYDIA MURDOCK,SUPERSTAR,30,18,6
16/10/1983,19,DAVID ESSEX,TAHITI,10,8,10
16/10/1983,20,THE ALARM,68 GUNS,17,17,5
16/10/1983,21,DEPECHE MODE,LOVE IN ITSELF.2,24,21,4
16/10/1983,22,PEABO BRYSON AND ROBERTA FLACK,TONIGHT I CELEBRATE MY LOVE,14,2,11
16/10/1983,23,PAUL YOUNG,COME BACK AND STAY,13,4,7
16/10/1983,24,DAVID GRANT,LOVE WILL FIND A WAY,26,24,3
16/10/1983,25,BILLY JOEL,UPTOWN GIRL,54,25,3
16/10/1983,26,FREEEZ,POP GOES MY LOVE,28,26,4
16/10/1983,27,KAJAGOOGOO,BIG APPLE,18,8,6
16/10/1983,28,GENESIS,MAMA,19,4,8
