chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/5/1979,1,BLONDIE,SUNDAY GIRL,10,1,2
20/5/1979,2,ROXY MUSIC,DANCE AWAY,7,2,5
20/5/1979,3,M,POP MUZIK,2,2,8
20/5/1979,4,ABBA,DOES YOUR MOTHER KNOW,4,4,4
20/5/1979,5,PEACHES AND HERB,REUNITED,5,5,6
20/5/1979,6,ART GARFUNKEL,BRIGHT EYES,1,1,13
20/5/1979,7,BONEY M,"HOORAY HOORAY, IT'S A HOLI-HOLIDAY",3,3,5
20/5/1979,8,EARTH WIND AND FIRE WITH THE EMOTIONS,BOOGIE WONDERLAND,24,8,3
20/5/1979,9,DAVID BOWIE,BOYS KEEP SWINGING,19,9,4
20/5/1979,10,ERUPTION,ONE WAY TICKET,9,9,6
20/5/1979,11,AMII STEWART,KNOCK ON WOOD,6,6,8
20/5/1979,12,GARY MOORE,PARISIENNE WALKWAYS,8,8,6
20/5/1979,13,THE POLICE,ROXANNE,12,12,5
20/5/1979,14,ELECTRIC LIGHT ORCHESTRA,SHINE A LITTLE LOVE,33,14,2
20/5/1979,15,THE DICKIES,BANANA SPLITS,11,7,6
20/5/1979,16,THE UNDERTONES,JIMMY JIMMY,17,16,5
20/5/1979,17,SUPERTRAMP,THE LOGICAL SONG,13,7,9
20/5/1979,18,SPARKS,THE NUMBER ONE SONG IN HEAVEN,25,18,6
20/5/1979,19,MONKS,NICE LEGS SHAME ABOUT HER FACE,23,19,6
20/5/1979,20,THE DAMNED,LOVE SONG,27,20,4
20/5/1979,21,THE SHADOWS,THEME FROM 'THE DEER HUNTER' (CAVATINA),26,21,5
20/5/1979,22,THE BEE GEES,LOVE YOU INSIDE OUT,16,13,7
20/5/1979,23,THE CLASH,THE COST OF LIVING E.P.,35,23,2
20/5/1979,24,DONNA SUMMER,HOT STUFF,29,24,3
20/5/1979,25,MCFADDEN AND WHITEHEAD,AIN'T NO STOPPIN' US NOW,51,25,2
20/5/1979,26,RACEY,SOME GIRLS,15,2,9
20/5/1979,27,MIKE OLDFIELD,GUILTY,28,22,6
20/5/1979,28,LINDA CLIFFORD,BRIDGE OVER TROUBLED WATER,30,28,4
20/5/1979,29,SKIDS,MASQUERADE,New,29,1
20/5/1979,30,CHEAP TRICK,I WANT YOU TO WANT ME,39,30,4
20/5/1979,31,WINGS,GOODNIGHT TONIGHT,14,5,8
20/5/1979,32,LENE LOVICH,SAY WHEN,37,32,3
20/5/1979,33,DOLLAR,WHO WERE YOU WITH IN THE MOONLIGHT,74,33,2
20/5/1979,34,ELVIS COSTELLO,ACCIDENTS WILL HAPPEN,42,34,3
