chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/6/2020,1,DABABY FT RODDY RICCH,ROCKSTAR,1,1,9
19/6/2020,2,LADY GAGA & ARIANA GRANDE,RAIN ON ME,2,1,4
19/6/2020,3,S1MBA FT DTG,ROVER,3,3,11
19/6/2020,4,TOPIC FT A7S,BREAKING ME,4,4,10
19/6/2020,5,AJ TRACEY FT MOSTACK,DINNER GUEST,6,5,7
19/6/2020,6,MEGAN THEE STALLION,SAVAGE,8,3,13
19/6/2020,7,DRAKE,TOOSIE SLIDE,7,1,11
19/6/2020,8,REGARD & RAYE,SECRETS,12,8,8
19/6/2020,9,TION WAYNE/DUTCHAVELLI/STORMZY,I DUNNO,9,7,3
19/6/2020,10,220 KID & GRACEY,DON'T NEED LOVE,13,10,13
19/6/2020,11,HARRY STYLES,WATERMELON SUGAR,15,11,19
19/6/2020,12,6IX9INE & NICKI MINAJ,TROLLZ,New,12,1
19/6/2020,13,WEEKND,BLINDING LIGHTS,10,1,29
19/6/2020,14,DUA LIPA,BREAK MY HEART,11,6,12
19/6/2020,15,NATHAN DAWE FT JAYKAE,FLOWERS,14,12,19
19/6/2020,16,SAM FISCHER,THIS CITY,17,16,19
19/6/2020,17,STAYSOLIDROCKY,PARTY GIRL,18,17,7
19/6/2020,18,ARIANA GRANDE & JUSTIN BIEBER,STUCK WITH U,16,4,6
19/6/2020,19,YOUNG T & BUGSEY FT HEADIE ONE,DON'T RUSH,30,19,25
19/6/2020,20,JP SAXE FT JULIA MICHAELS,IF THE WORLD WAS ENDING,19,14,25
19/6/2020,21,6IX9INE,GOOBA,23,6,6
19/6/2020,22,JAWSH 685 & JASON DERULO,SAVAGE LOVE (LAXED - SIREN BEAT),New,22,1
19/6/2020,23,SAINT JHN,ROSES,20,1,24
19/6/2020,24,LITTLE MIX,BREAK UP SONG,21,9,12
19/6/2020,25,POWFU FT BEABADOOBEE,DEATH BED,5,4,18
