chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/4/2015,1,WIZ KHALIFA FT CHARLIE PUTH,SEE YOU AGAIN,22,1,2
19/4/2015,2,OMI,CHEERLEADER,27,2,15
19/4/2015,3,JESS GLYNNE,HOLD MY HAND,1,1,4
19/4/2015,4,DR KUCHO/GREGOR SALTO/ANE BRUN,CAN'T STOP PLAYING (MAKES ME HIGH),New,4,1
19/4/2015,5,YEARS & YEARS,KING,3,1,7
19/4/2015,6,NICK JONAS,JEALOUS,2,2,2
19/4/2015,7,JAMES BAY,HOLD BACK THE RIVER,4,2,21
19/4/2015,8,ED SHEERAN,BLOODSTREAM,5,2,15
19/4/2015,9,MAROON 5,SUGAR,7,7,13
19/4/2015,10,KYGO FT CONRAD SEWELL,FIRESTONE,11,10,15
19/4/2015,11,LETHAL BIZZLE FT DIZTORTION,FESTER SKANK,New,11,1
19/4/2015,12,MARK RONSON FT BRUNO MARS,UPTOWN FUNK,8,1,19
19/4/2015,13,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON,24,13,7
19/4/2015,14,RIHANNA/KANYE WEST/MCCARTNEY,FOURFIVE SECONDS,9,3,12
19/4/2015,15,HOZIER,TAKE ME TO CHURCH,10,2,35
19/4/2015,16,ELLIE GOULDING,LOVE ME LIKE YOU DO,12,1,11
19/4/2015,17,FLO RIDA FT SAGE THE GEMINI,GDFR,13,3,6
19/4/2015,18,CHRIS BROWN & TYGA,AYO,14,6,10
19/4/2015,19,USHER FT JUICY J,I DON'T MIND,18,8,6
19/4/2015,20,SIA,ELASTIC HEART,15,10,16
19/4/2015,21,IGGY AZALEA FT JENNIFER HUDSON,TROUBLE,47,21,6
19/4/2015,22,WEEKND,EARNED IT,16,4,16
19/4/2015,23,MARLON ROUDETTE,WHEN THE BEAT DROPS OUT,20,7,7
19/4/2015,24,ED SHEERAN,THINKING OUT LOUD,19,1,43
19/4/2015,25,DAVID GUETTA FT EMELI SANDE,WHAT I DID FOR LOVE,21,6,13
19/4/2015,26,AVICII,THE NIGHTS,23,6,14
19/4/2015,27,KODALINE,THE ONE,44,27,5
19/4/2015,28,PITBULL FT NE-YO,TIME OF OUR LIVES,28,27,13
19/4/2015,29,MEGHAN TRAINOR,DEAR FUTURE HUSBAND,40,29,5
19/4/2015,30,KELLY CLARKSON,HEARTBEAT SONG,25,7,8
19/4/2015,31,DJ FRESH FT ELLA EYRE,GRAVITY,30,4,10
19/4/2015,32,SAM SMITH,LAY ME DOWN,26,15,13
19/4/2015,33,PEP & RASH,RUMORS,17,17,2
19/4/2015,34,TOUGH LOVE,SO FREAKIN' TIGHT,29,11,5
19/4/2015,35,SIA,CHANDELIER,32,6,42
19/4/2015,36,KAREN HARDING,SAY SOMETHING,35,7,12
19/4/2015,37,PHILIP GEORGE,WISH YOU WERE MINE,36,2,16
19/4/2015,38,OLLY MURS FT DEMI LOVATO,UP,33,4,20
19/4/2015,39,RIHANNA,BITCH BETTER HAVE MY MONEY,52,27,4
19/4/2015,40,TAYLOR SWIFT,STYLE,39,21,10
19/4/2015,41,SAM SMITH,LIKE I CAN,38,9,23
19/4/2015,42,MUMFORD & SONS,BELIEVE,51,20,6
19/4/2015,43,MEGHAN TRAINOR,LIPS ARE MOVIN,37,2,17
19/4/2015,44,SAM SMITH FT JOHN LEGEND,LAY ME DOWN,31,1,6
19/4/2015,45,SKRILLEX & DIPLO/JUSTIN BIEBER,WHERE ARE U NOW,58,45,6
19/4/2015,46,SIGMA FT LABRINTH,HIGHER,34,12,4
19/4/2015,47,ALESSO FT TOVE LO,HEROES (WE COULD BE),41,6,17
19/4/2015,48,GEORGE EZRA,BUDAPEST,46,3,47
19/4/2015,49,CALVIN HARRIS/ELLIE GOULDING,OUTSIDE,43,6,24
19/4/2015,50,SAM SMITH,STAY WITH ME,42,1,48
19/4/2015,51,CLEAN BANDIT FT JESS GLYNNE,RATHER BE,48,1,65
19/4/2015,52,SAM SMITH,I'M NOT THE ONLY ONE,50,3,38
19/4/2015,53,CLEAN BANDIT FT JESS GLYNNE,REAL LOVE,57,2,22
19/4/2015,54,JAMES BAY,LET IT GO,54,52,7
19/4/2015,55,LILLY WOOD & ROBIN SCHULZ,PRAYER IN C,59,1,34
19/4/2015,56,MUMFORD & SONS,THE WOLF,New,56,1
19/4/2015,57,ROBYN,DANCING ON MY OWN,RE,8,9
19/4/2015,58,ALEX ADAIR,MAKE ME FEEL BETTER,62,13,7
19/4/2015,59,JESSIE J/GRANDE/MINAJ,BANG BANG,60,1,30
19/4/2015,60,ED SHEERAN,DON'T,61,8,43
19/4/2015,61,ARIANA GRANDE,ONE LAST TIME,67,61,9
19/4/2015,62,JOHN LEGEND,ALL OF ME,65,2,63
19/4/2015,63,JESSIE WARE,SAY YOU LOVE ME,RE,22,8
19/4/2015,64,MEGHAN TRAINOR,ALL ABOUT THAT BASS,64,1,33
19/4/2015,65,CHARLI XCX FT RITA ORA,DOING IT,56,8,10
19/4/2015,66,CALVIN HARRIS FT HAIM,PRAY TO GOD,63,35,9
19/4/2015,67,DAPPY,BEAUTIFUL ME,45,19,3
19/4/2015,68,STEVIE MCCRORIE,LOST STARS,6,6,2
19/4/2015,69,KILLERS,MR BRIGHTSIDE,RE,10,116
19/4/2015,70,OLLY MURS,SEASONS,55,34,4
19/4/2015,71,YG/WALE/TYGA/RICH HOMIE QUAN,RIDE OUT,70,70,2
19/4/2015,72,BLONDE FT MELISSA STEEL,I LOVED YOU,79,7,20
19/4/2015,73,KYGO FT PARSON JAMES,STOLE THE SHOW,86,73,4
19/4/2015,74,TAYLOR SWIFT,BLANK SPACE,71,4,24
19/4/2015,75,FETTY WAP,TRAP QUEEN,99,75,2
19/4/2015,76,KANYE WEST/LONDON/KINGDOM,ALL DAY,77,18,7
19/4/2015,77,TAYLOR SWIFT,SHAKE IT OFF,68,2,35
19/4/2015,78,ECHOSMITH,COOL KIDS,66,17,17
19/4/2015,79,OMARION/CHRIS BROWN/JHENE AIKO,POST TO BE,76,76,4
19/4/2015,80,CIARA,I BET,New,80,1
19/4/2015,81,DAVID GUETTA FT SAM MARTIN,DANGEROUS,73,5,22
19/4/2015,82,MR PROBZ,WAVES,81,1,52
19/4/2015,83,CALVIN HARRIS FT JOHN NEWMAN,BLAME,69,1,32
19/4/2015,84,VANCE JOY,RIPTIDE,84,10,69
