chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/10/1963,1,BRIAN POOLE AND THE TREMELOES,DO YOU LOVE ME?,2,1,5
10/10/1963,2,CRYSTALS,THEN HE KISSED ME,3,2,4
10/10/1963,3,THE BEATLES,SHE LOVES YOU,1,1,7
10/10/1963,4,TRINI LOPEZ,IF I HAD A HAMMER,5,4,5
10/10/1963,5,ROY ORBISON,BLUE BAYOU/MEAN WOMAN BLUES,9,5,4
10/10/1963,6,THE SHADOWS,SHINDIG,8,6,4
10/10/1963,7,ADAM FAITH,THE FIRST TIME,13,7,4
10/10/1963,8,CLIFF RICHARD,IT'S ALL IN THE GAME,4,2,8
10/10/1963,9,JET HARRIS AND TONY MEEHAN,APPLEJACK,11,4,6
10/10/1963,10,BUDDY HOLLY,WISHING,12,10,6
10/10/1963,11,STEVE LAWRENCE AND EYDIE GORME,I WANT TO STAY HERE,6,3,8
10/10/1963,12,THE HOLLIES,SEARCHIN',17,12,7
10/10/1963,13,SHIRLEY BASSEY,I (WHO HAVE NOTHING),27,13,3
10/10/1963,14,FOURMOST,HELLO LITTLE GIRL,18,14,5
10/10/1963,15,HEINZ,JUST LIKE EDDIE,7,5,10
10/10/1963,16,TOMMY ROE,EVERYBODY,25,16,3
10/10/1963,17,ALLAN SHERMAN,HELLO MUDDAH! HELLO FADDUH!,20,17,5
10/10/1963,18,BILLY FURY,SOMEBODY ELSE'S GIRL,28,18,2
10/10/1963,19,KARL DENVER,STILL,14,13,8
10/10/1963,20,JOHNNY KIDD AND THE PIRATES,I'LL NEVER GET OVER YOU,10,4,12
10/10/1963,21,BILLY J KRAMER AND THE DAKOTAS,BAD TO ME,15,1,11
10/10/1963,22,GERRY AND THE PACEMAKERS,YOU'LL NEVER WALK ALONE,New,22,1
10/10/1963,23,KATHY KIRBY,DANCE ON,21,11,9
10/10/1963,24,THE BACHELORS,WHISPERING,23,18,7
10/10/1963,25,CHUCK BERRY,LET IT ROCK/MEMPHIS TENNESSEE,New,25,1
10/10/1963,26,MERSEYBEATS,IT'S LOVE THAT REALLY COUNTS,31,26,5
10/10/1963,27,THE SURFARIS,WIPE OUT,22,5,12
10/10/1963,28,DAVE BERRY AND THE CRUISERS,MEMPHIS TENNESSEE,29,28,4
10/10/1963,29,CARAVELLES,YOU DON'T HAVE TO BE A BABY TO CRY,16,6,10
10/10/1963,30,THE ROLLING STONES,COME ON,26,21,12
10/10/1963,31,FREDDIE AND THE DREAMERS,I'M TELLING YOU NOW,19,2,10
10/10/1963,32,LITTLE PEGGY MARCH,"HELLO HEARTACHE, GOODBYE LOVE",30,29,5
10/10/1963,33,JOE BROWN,SALLY ANN,34,33,3
10/10/1963,34,KEN THORNE,THEME FROM 'THE LEGIONS LAST PATROL',24,4,13
10/10/1963,35,KEN DODD,STILL,43,35,7
10/10/1963,36,RAY CHARLES,NO ONE,35,35,5
10/10/1963,37,SAM COOKE,FRANKIE AND JOHNNY,39,30,6
10/10/1963,38,FRANK IFIELD,CONFESSIN',32,1,16
10/10/1963,39,DEL SHANNON,TWO SILHOUETTES,41,23,8
10/10/1963,40,TONY BENNETT,THE GOOD LIFE,42,27,13
10/10/1963,41,THE DRIFTERS,I'LL TAKE YOU HOME,New,41,1
10/10/1963,42,BO DIDDLEY,PRETTY THING,New,42,1
10/10/1963,43,"PETER, PAUL AND MARY",BLOWING IN THE WIND,New,43,1
10/10/1963,44,HARRY SECOMBE,IF I RULED THE WORLD,49,44,2
10/10/1963,45,JIMMY YOUNG,MISS YOU,New,45,1
10/10/1963,46,JAN AND DEAN,SURF CITY,38,26,9
10/10/1963,47,THE SEARCHERS,SWEETS FOR MY SWEET,33,1,16
10/10/1963,48,TORNADOS,DRAGONFLY,New,48,1
10/10/1963,49,THE SEARCHERS,SWEET NOTHIN'S,New,49,1
10/10/1963,50,THE DAVE CLARK FIVE,DO YOU LOVE ME?,45,45,2
