chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/3/2012,1,KATY PERRY,PART OF ME,New,1,1
25/3/2012,2,SEAN PAUL,SHE DOESN'T MIND,New,2,1
25/3/2012,3,GOTYE FT KIMBRA,SOMEBODY THAT I USED TO KNOW,1,1,12
25/3/2012,4,LABRINTH,LAST TIME,New,4,1
25/3/2012,5,NICKI MINAJ,STARSHIPS,2,2,6
25/3/2012,6,JLS,PROUD,New,6,1
25/3/2012,7,DAVID GUETTA FT SIA,TITANIUM,6,1,16
25/3/2012,8,FLO RIDA FT SIA,WILD ONES,5,4,9
25/3/2012,9,EMELI SANDE,NEXT TO ME,4,2,6
25/3/2012,10,DAVID GUETTA FT NICKI MINAJ,TURN ME ON,8,8,12
25/3/2012,11,JAY-Z & KANYE WEST,N****S IN PARIS,10,10,6
25/3/2012,12,ALEXANDRA BURKE/ERICK MORILLO,ELEPHANT,3,3,2
25/3/2012,13,DJ FRESH FT RITA ORA,HOT RIGHT NOW,7,1,6
25/3/2012,14,JESSIE J,DOMINO,11,1,14
25/3/2012,15,JASON MRAZ,I WON'T GIVE UP,16,15,2
25/3/2012,16,STOOSHE FT TRAVIE MCCOY,LOVE ME,9,5,3
25/3/2012,17,SWEDISH HOUSE MAFIA,GREYHOUND,13,13,2
25/3/2012,18,LMFAO,SEXY AND I KNOW IT,17,5,27
25/3/2012,19,TINCHY STRYDER FT PIXIE LOTT,BRIGHT LIGHTS,14,7,3
25/3/2012,20,AZEALIA BANKS FT LAZY JAY,212,24,20,5
25/3/2012,21,RIZZLE KICKS,MAMA DO THE HUMP,18,2,17
25/3/2012,22,KELLY CLARKSON,STRONGER,15,8,12
25/3/2012,23,YOU ME AT SIX,THE SWARM,New,23,1
25/3/2012,24,ED SHEERAN,DRUNK,20,9,12
25/3/2012,25,MARCUS COLLINS,SEVEN NATION ARMY,12,9,3
25/3/2012,26,COLDPLAY,CHARLIE BROWN,22,22,7
25/3/2012,27,LIL WAYNE FT BRUNO MARS,MIRROR,19,17,9
25/3/2012,28,RIHANNA FT JAY-Z,TALK THAT TALK,29,25,6
25/3/2012,29,LMFAO,SORRY FOR PARTY ROCKING,30,29,4
25/3/2012,30,ALYSSA REID FT JUMP SMOKERS,ALONE AGAIN,23,2,8
25/3/2012,31,PITBULL FT CHRIS BROWN,INTERNATIONAL LOVE,21,10,14
25/3/2012,32,LLOYD FT ANDRE 3000/LIL WAYNE,DEDICATION TO MY EX (MISS THAT),28,3,16
25/3/2012,33,OLLY MURS,DANCE WITH ME TONIGHT,31,1,18
25/3/2012,34,RIHANNA FT CALVIN HARRIS,WE FOUND LOVE,34,1,25
25/3/2012,35,FLORENCE & THE MACHINE,SHAKE IT OUT,87,12,25
25/3/2012,36,DAPPY FT BRIAN MAY,ROCKSTAR,25,2,4
25/3/2012,37,COLDPLAY,PARADISE,37,1,22
25/3/2012,38,MAROON 5 FT CHRISTINA AGUILERA,MOVES LIKE JAGGER,35,2,32
25/3/2012,39,TYGA,RACK CITY,40,39,7
25/3/2012,40,DRAKE FT RIHANNA,TAKE CARE,41,9,19
25/3/2012,41,ANGEL/WRETCH 32,GO IN GO HARD,New,41,1
25/3/2012,42,COVER DRIVE,TWILIGHT,32,1,9
25/3/2012,43,LANA DEL REY,BORN TO DIE,36,9,9
25/3/2012,44,FLO RIDA,GOOD FEELING,42,1,19
25/3/2012,45,WILL I AM/JAGGER/LOPEZ,T.H.E (THE HARDEST EVER),38,3,7
25/3/2012,46,LABRINTH FT TINIE TEMPAH,EARTHQUAKE,45,2,22
25/3/2012,47,LANA DEL REY,VIDEO GAMES,26,9,23
25/3/2012,48,OLLY MURS,OH MY GOODNESS,55,48,3
25/3/2012,49,LMFAO/LAUREN BENNETT/GOONROCK,PARTY ROCK ANTHEM,49,1,53
25/3/2012,50,AVICII,LEVELS,47,4,18
25/3/2012,51,ED SHEERAN,LEGO HOUSE,46,5,26
25/3/2012,52,DAVID GUETTA FT USHER,WITHOUT YOU,44,6,30
25/3/2012,53,CHRISTINA PERRI,JAR OF HEARTS,48,4,40
25/3/2012,54,TAIO CRUZ FT FLO RIDA,HANGOVER,27,27,3
25/3/2012,55,ARCTIC MONKEYS,R U MINE,58,23,4
25/3/2012,56,CHIDDY BANG,RAY CHARLES,33,13,4
25/3/2012,57,ONE DIRECTION,WHAT MAKES YOU BEAUTIFUL,64,1,28
25/3/2012,58,BEYONCE,END OF TIME,RE,58,2
25/3/2012,59,ADELE,SET FIRE TO THE RAIN,63,11,47
25/3/2012,60,MIA,BAD GIRLS,43,43,7
25/3/2012,61,BLACK KEYS,GOLD ON THE CEILING,57,57,4
25/3/2012,62,GYM CLASS HEROES FT NEON HITCH,ASS BACK HOME,39,9,5
25/3/2012,63,KATY PERRY,THE ONE THAT GOT AWAY,67,18,23
25/3/2012,64,LISSIE,GO YOUR OWN WAY,54,54,3
25/3/2012,65,ADELE,SOMEONE LIKE YOU,61,1,61
25/3/2012,66,REDLIGHT,GET OUT MY HEAD,56,18,9
25/3/2012,67,CALVIN HARRIS,I'M NOT ALONE,69,1,27
25/3/2012,68,CHER LLOYD FT ASTRO,WANT U BACK,51,25,11
25/3/2012,69,ONE DIRECTION,ONE THING,65,9,10
25/3/2012,70,TAYLOR SWIFT,EYES OPEN,New,70,1
25/3/2012,71,CHARLENE SORAIA,WHEREVER YOU WILL GO,70,3,25
25/3/2012,72,WILL YOUNG,LOSING MYSELF,New,72,1
25/3/2012,73,ADELE,ROLLING IN THE DEEP,71,2,62
25/3/2012,74,SKRILLEX FT SIRAH,BANGARANG,92,74,5
25/3/2012,75,BON JOVI,LIVIN' ON A PRAYER,73,4,34
25/3/2012,76,NADIA ALI,RAPTURE,50,40,12
25/3/2012,77,RIZZLE KICKS,TRAVELLER'S CHANT,New,77,1
25/3/2012,78,COLLEGE FT ELECTRIC YOUTH,A REAL HERO,New,78,1
25/3/2012,79,EMELI SANDE,HEAVEN,60,2,26
25/3/2012,80,ED SHEERAN,THE A TEAM,72,3,41
25/3/2012,81,FOSTER THE PEOPLE,PUMPED UP KICKS,78,18,40
25/3/2012,82,BAND PERRY,IF I DIE YOUNG,New,82,1
25/3/2012,83,VACCINES,IF YOU WANNA,RE,53,9
25/3/2012,84,BEYONCE,LOVE ON TOP,74,13,20
25/3/2012,85,TRACY CHAPMAN,FAST CAR,83,4,37
25/3/2012,86,FLORENCE & THE MACHINE,YOU'VE GOT THE LOVE,75,5,64
25/3/2012,87,JESSIE J FT BOB,PRICE TAG,RE,1,59
25/3/2012,88,NICKI MINAJ,SUPER BASS,82,8,46
25/3/2012,89,DRAKE FT LIL WAYNE,THE MOTTO,80,80,6
25/3/2012,90,SNOW PATROL,CHASING CARS,RE,6,157
25/3/2012,91,OLLY MURS FT RIZZLE KICKS,HEART SKIPS A BEAT,77,1,31
25/3/2012,92,KATY PERRY,FIREWORK,95,3,61
25/3/2012,93,SNIFFY DOG FT ADRIENNE STIEFEL,LITTLE BOXES,68,68,2
25/3/2012,94,PITBULL/NE-YO/AFROJACK/NAYER,GIVE ME EVERYTHING,76,1,40
25/3/2012,95,MADEON,ICARUS,59,22,4
25/3/2012,96,SEAN PAUL,GET BUSY,RE,4,8
25/3/2012,97,TAYLOR SWIFT FT CIVIL WARS,SAFE & SOUND,New,97,1
25/3/2012,98,MICHAEL KIWANUKA,HOME AGAIN,62,29,7
25/3/2012,99,CALVIN HARRIS,FEEL SO CLOSE,93,2,21
25/3/2012,100,MIIKE SNOW,PADDLING OUT,90,90,2
