chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/3/1955,1,TENNESSEE ERNIE FORD,GIVE ME YOUR WORD,1,1,9
18/3/1955,2,RUBY MURRAY,SOFTLY SOFTLY,2,1,8
18/3/1955,3,NAT 'KING' COLE,A BLOSSOM FELL,7,3,4
18/3/1955,4,RAY BURNS,MOBILE,9,4,6
18/3/1955,5,RUBY MURRAY,LET ME GO LOVER,12,5,3
18/3/1955,6,ROSEMARY CLOONEY AND THE MELLOMEN,MAMBO ITALIANO,3,1,14
18/3/1955,7,DEAN MARTIN,THE NAUGHTY LADY OF SHADY LANE,11,5,8
18/3/1955,8,DEAN MARTIN,LET ME GO LOVER,5,5,4
18/3/1955,9,DICKIE VALENTINE WITH THE STARGAZERS,THE FINGER OF SUSPICION,4,1,14
18/3/1955,10,TERESA BREWER WITH THE LANCERS,LET ME GO LOVER,13,9,6
18/3/1955,11,DICKIE VALENTINE,A BLOSSOM FELL,17,11,5
18/3/1955,12,JOHNNY BRANDON AND THE PHANTOMS,TOMORROW,19,12,2
18/3/1955,13,DAVID WHITFIELD WITH MANTOVANI AND HIS ORCHESTRA,BEYOND THE STARS,9,8,6
18/3/1955,14,RUBY MURRAY,HAPPY DAYS AND LONELY NIGHTS,8,6,7
18/3/1955,15,RUBY MURRAY,HEARTBEAT,6,3,16
18/3/1955,16,EDDIE FISHER,(I'M ALWAYS HEARING) WEDDING BELLS,New,16,1
18/3/1955,17,RUBY MURRAY WITH ANNE WARREN,IF ANYONE FINDS THIS I LOVE YOU,New,17,1
18/3/1955,18,MANTOVANI,LONELY BALLERINA,RE,16,4
18/3/1955,19,BILL HALEY AND HIS COMETS,"SHAKE, RATTLE AND ROLL",15,4,14
18/3/1955,20,RONNIE HILTON,A BLOSSOM FELL,16,16,2
