chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/4/2021,1,LIL NAS X,MONTERO (CALL ME BY YOUR NAME),1,1,5
30/4/2021,2,JUSTIN BIEBER/CAESAR/GIVEON,PEACHES,2,2,6
30/4/2021,3,JOEL CORRY/RAYE/DAVID GUETTA,BED,3,3,9
30/4/2021,4,TION WAYNE & RUSS MILLIONS,BODY,14,4,5
30/4/2021,5,RITON/NIGHTCRAWLERS/MUFASA,FRIDAY,5,4,15
30/4/2021,6,DOJA CAT FT SZA,KISS ME MORE,9,6,3
30/4/2021,7,POLO G,RAPSTAR,4,3,3
30/4/2021,8,TOM GRENNAN,LITTLE BIT OF LOVE,7,7,13
30/4/2021,9,NATHAN EVANS/220KID/BILLEN TED,WELLERMAN,6,1,14
30/4/2021,10,TIESTO,THE BUSINESS,8,3,24
30/4/2021,11,ELLA HENDERSON & TOM GRENNAN,LET'S GO HOME TOGETHER,10,10,10
30/4/2021,12,ATB/TOPIC/A7S,YOUR LOVE (9PM),11,8,14
30/4/2021,13,OLIVIA RODRIGO,DEJA VU,12,12,4
30/4/2021,14,D-BLOCK EUROPE/RAYE,FERRARI HORSES,17,14,9
30/4/2021,15,MIMI WEBB,GOOD WITHOUT,15,15,5
30/4/2021,16,MASKED WOLF,ASTRONAUT IN THE OCEAN,16,15,12
30/4/2021,17,DAVE,TITANIUM,13,9,3
30/4/2021,18,AVA MAX,MY HEAD & MY HEART,19,18,17
30/4/2021,19,GLASS ANIMALS,HEAT WAVES,20,19,24
30/4/2021,20,WEEKND,SAVE YOUR TEARS,21,11,16
30/4/2021,21,MAJESTIC & BONEY M,RASPUTIN,27,21,8
30/4/2021,22,SILK SONIC/BRUNO MARS/PAAK,LEAVE THE DOOR OPEN,22,20,8
30/4/2021,23,NAVOS,BELIEVE ME,26,23,12
30/4/2021,24,TOM ZANETTI,DIDN'T KNOW,31,24,10
30/4/2021,25,CARDI B,UP,25,16,12
30/4/2021,26,LIL TJAY & 6LACK,CALLING MY PHONE,23,2,11
30/4/2021,27,JUSTIN BIEBER,HOLD ON,24,10,8
30/4/2021,28,DUA LIPA,LEVITATING,32,5,35
30/4/2021,29,AURORA,RUNAWAY,34,29,6
30/4/2021,30,AJ TRACEY,LITTLE MORE LOVE,29,29,2
30/4/2021,31,KSI FT YUNGBLUD & POLO G,PATIENCE,30,3,7
30/4/2021,32,RAG'N'BONE MAN & PINK,ANYWHERE AWAY FROM HERE,51,32,3
30/4/2021,33,A1 & J1,LATEST TRENDS,33,2,12
30/4/2021,34,DUA LIPA,WE'RE GOOD,35,25,11
30/4/2021,35,GIVEON,HEARTBREAK ANNIVERSARY,37,35,9
30/4/2021,36,WES NELSON FT YXNG BANE,NICE TO MEET YA,39,36,4
30/4/2021,37,OLIVIA RODRIGO,DRIVERS LICENSE,38,1,16
30/4/2021,38,YEARS & YEARS,STARSTRUCK,56,38,3
30/4/2021,39,BECKY HILL,LAST TIME,46,39,5
30/4/2021,40,WEEKND,BLINDING LIGHTS,40,1,74
30/4/2021,41,KID LAROI,WITHOUT YOU,42,2,24
30/4/2021,42,JOEL CORRY FT MNEK,HEAD & HEART,41,1,43
30/4/2021,43,NOIZU,SUMMER 91 (LOOKING BACK),53,43,7
30/4/2021,44,BAD BOY CHILLER CREW,DON'T YOU WORRY ABOUT ME,45,44,9
30/4/2021,45,ANNE-MARIE/KSI/DIGITAL FARM,DON'T PLAY,18,2,15
30/4/2021,46,JAMES ARTHUR,MEDICINE,44,41,8
30/4/2021,47,FRED AGAIN & BLESSED MADONNA,MAREA (WE'VE LOST DANCING),55,47,5
30/4/2021,48,TRAVIS SCOTT & HVME,GOOSEBUMPS,43,8,17
30/4/2021,49,NATHAN DAWE/ANNE-MARIE/MOSTACK,WAY TOO LONG,52,42,3
30/4/2021,50,GRIFF,BLACK HOLE,48,33,6
30/4/2021,51,POLO G,MARTIN & GINA,58,51,29
30/4/2021,52,RAG'N'BONE MAN,ALL YOU EVER WANTED,49,29,12
30/4/2021,53,MAROON 5/MEGAN THEE STALLION,BEAUTIFUL MISTAKES,54,53,7
30/4/2021,54,PINK & WILLOW SAGE HART,COVER ME IN SUNSHINE,62,54,6
30/4/2021,55,YOUNG THUG/GUNNA/DRAKE,SOLID,36,36,2
30/4/2021,56,REGARD/TROYE SIVAN/TATE MCRAE,YOU,66,56,2
30/4/2021,57,CENTRAL CEE,COMMITMENT ISSUES,28,9,11
30/4/2021,58,JORJA SMITH,ADDICTED,76,46,7
30/4/2021,59,MEDUZA FT DERMOT KENNEDY,PARADISE,63,5,26
30/4/2021,60,SHANE CODD,GET OUT MY HEAD,60,6,26
30/4/2021,61,PAUL WOOLFORD & AMBER MARK,HEAT,69,61,10
30/4/2021,62,FAT JOE/DJ KHALED/AMORPHOUS,SUNSHINE (THE LIGHT),73,62,4
30/4/2021,63,TAYLOR SWIFT,MR PERFECTLY FINE (TAYLOR'S VERSION),50,30,3
30/4/2021,64,CENTRAL CEE,6 FOR 6,57,16,7
30/4/2021,65,GHOST KILLER TRACK FT D-BLOCK,TONIGHT,65,48,5
30/4/2021,66,DOJA CAT,STREETS,64,12,16
30/4/2021,67,LONDON GRAMMAR,HOW DOES IT FEEL,74,67,2
30/4/2021,68,DAVE/KAMAL,MERCURY,47,33,3
30/4/2021,69,TOM ODELL,ANOTHER LOVE,67,10,29
30/4/2021,70,HARRY STYLES,WATERMELON SUGAR,75,4,61
30/4/2021,71,MOOSKI,TRACK STAR,70,53,6
30/4/2021,72,LEWIS CAPALDI,SOMEONE YOU LOVED,81,1,118
30/4/2021,73,ASHNIKKO FT PRINCESS NOKIA,SLUMBER PARTY,78,71,5
30/4/2021,74,DRAKE FT RICK ROSS,LEMON PEPPER FREESTYLE,71,6,8
30/4/2021,75,H E R FT CHRIS BROWN,COME THROUGH,New,75,1
30/4/2021,76,KILLERS,MR BRIGHTSIDE,84,10,265
30/4/2021,77,TONES & I,DANCE MONKEY,77,1,89
30/4/2021,78,DRAKE FT LIL BABY,WANTS AND NEEDS,83,10,8
30/4/2021,79,24KGOLDN FT IANN DIOR,MOOD,82,1,37
30/4/2021,80,LADY GAGA & BRADLEY COOPER,SHALLOW,87,1,106
30/4/2021,81,LITTLE MIX,SWEET MELODY,94,1,27
30/4/2021,82,FLEETWOOD MAC,DREAMS,95,24,35
30/4/2021,83,SAVA/FUMEZ THE ENGINEER/BM,PLUGGED IN FREESTYLE,96,81,6
30/4/2021,84,SAM FISCHER & DEMI LOVATO,WHAT OTHER PEOPLE SAY,85,58,11
30/4/2021,85,GORGON CITY & DRAMA,YOU'VE DONE ENOUGH,92,70,9
30/4/2021,86,DRAKE,WHAT'S NEXT,86,4,8
30/4/2021,87,MILEY CYRUS,MIDNIGHT SKY,99,5,37
30/4/2021,88,FREDO FT SUMMER WALKER,READY,90,21,12
30/4/2021,89,BUGZY MALONE,SALVADOR,New,89,1
30/4/2021,90,SILKY,PLAYING GAMES,93,84,3
30/4/2021,91,ED SHEERAN,PERFECT,RE,1,169
30/4/2021,92,BEACH BUNNY,CLOUD 9,91,64,5
30/4/2021,93,DEMI LOVATO FT ARIANA GRANDE,MET HIM LAST NIGHT,79,44,4
