chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/6/2014,1,ED SHEERAN,SING,New,1,1
8/6/2014,2,SAM SMITH,STAY WITH ME,2,1,3
8/6/2014,3,SECONDCITY,I WANNA FEEL,1,1,2
8/6/2014,4,MR PROBZ,WAVES,4,1,7
8/6/2014,5,JOHN LEGEND,ALL OF ME,6,2,18
8/6/2014,6,KLINGANDE,JUBEL,3,3,2
8/6/2014,7,RITA ORA,I WILL NEVER LET YOU DOWN,5,1,4
8/6/2014,8,FUSE ODG FT SEAN PAUL,DANGEROUS LOVE,7,3,3
8/6/2014,9,JASON DERULO FT SNOOP DOGG,WIGGLE,19,9,6
8/6/2014,10,PALOMA FAITH,ONLY LOVE CAN HURT LIKE THIS,8,6,7
8/6/2014,11,CALVIN HARRIS,SUMMER,10,1,6
8/6/2014,12,MICHAEL JACKSON,LOVE NEVER FELT SO GOOD,12,8,6
8/6/2014,13,COLDPLAY,A SKY FULL OF STARS,14,13,3
8/6/2014,14,PHARRELL WILLIAMS,HAPPY,11,1,28
8/6/2014,15,IDINA MENZEL,LET IT GO,13,11,26
8/6/2014,16,NEON BROTHERHOOD,HOPE AIN'T A BAD THING,New,16,1
8/6/2014,17,KIESZA,HIDEAWAY,16,1,8
8/6/2014,18,CLEAN BANDIT FT SHARNA BASS,EXTRAORDINARY,15,5,3
8/6/2014,19,SIGMA,NOBODY TO LOVE,18,1,9
8/6/2014,20,LETHAL BIZZLE/CHERRI VONCELLE,THE DROP,New,20,1
8/6/2014,21,IGGY AZALEA FT CHARLI XCX,FANCY,20,5,9
8/6/2014,22,KASABIAN,EEZ-EH,New,22,1
8/6/2014,23,CLEAN BANDIT FT JESS GLYNNE,RATHER BE,23,1,20
8/6/2014,24,LITTLE MIX,SALUTE,40,24,5
8/6/2014,25,WILKINSON FT TOM CANE,HALF LIGHT,New,25,1
8/6/2014,26,CHRIS BROWN/LIL WAYNE/TYGA,LOYAL,24,10,11
8/6/2014,27,ELLIE GOULDING,BEATING HEART,9,9,2
8/6/2014,28,KATY PERRY,BIRTHDAY,28,22,6
8/6/2014,29,SAM SMITH,MONEY ON MY MIND,26,1,16
8/6/2014,30,TWIN ATLANTIC,HEART AND SOUL,17,17,2
8/6/2014,31,TOVE LO,STAY HIGH,27,6,13
8/6/2014,32,PHARRELL WILLIAMS,MARILYN MONROE,25,25,7
8/6/2014,33,DUKE DUMONT FT JAX JONES,I GOT U,32,1,12
8/6/2014,34,COLDPLAY,MAGIC,29,10,14
8/6/2014,35,LANA DEL REY,WEST COAST,21,21,2
8/6/2014,36,ROUTE 94 FT JESS GLYNNE,MY LOVE,34,1,14
8/6/2014,37,R3HAB/NERVO/UMMET OZCAN,REVOLUTION,New,37,1
8/6/2014,38,5 SECONDS OF SUMMER,SHE LOOKS SO PERFECT,44,1,11
8/6/2014,39,PITBULL FT GRL,WILD WILD LOVE,33,6,5
8/6/2014,40,ONE DIRECTION,YOU & I,22,19,8
8/6/2014,41,PITBULL FT KESHA,TIMBER,36,1,23
8/6/2014,42,ZEDD/FOXES,CLARITY,46,29,13
8/6/2014,43,KATY PERRY FT JUICY J,DARK HORSE,37,4,27
8/6/2014,44,ED SHEERAN,ONE,35,18,4
8/6/2014,45,KRISTEN BELL/AGATHA LEE MONN,DO YOU WANT TO BUILD A SNOWMAN,38,26,23
8/6/2014,46,DJ SNAKE & LIL JON,TURN DOWN FOR WHAT,42,23,11
8/6/2014,47,JUSTIN TIMBERLAKE,NOT A BAD THING,39,21,8
8/6/2014,48,SHIFT K3Y,TOUCH,41,3,8
8/6/2014,49,ALOE BLACC,THE MAN,43,1,10
8/6/2014,50,ENRIQUE IGLESIAS FT FLO RIDA,THERE GOES MY BABY,78,50,2
8/6/2014,51,NICKI MINAJ,PILLS N POTIONS,31,31,3
8/6/2014,52,5 SECONDS OF SUMMER,GOOD GIRLS,59,19,4
8/6/2014,53,ONEREPUBLIC,COUNTING STARS,50,1,44
8/6/2014,54,ELLIE GOULDING,HOW LONG WILL I LOVE YOU,49,3,30
8/6/2014,55,CASH CASH FT BEBE REXHA,TAKE ME HOME,47,5,7
8/6/2014,56,AVICII,WAKE ME UP,53,1,47
8/6/2014,57,FOXES,HOLDING ONTO HEAVEN,52,14,5
8/6/2014,58,RALEIGH RITCHIE,STRONGER THAN EVER,New,58,1
8/6/2014,59,IDINA MENZEL/KRISTEN BELL,FOR THE FIRST TIME IN FOREVER,51,38,21
8/6/2014,60,VAMPS,LAST NIGHT,45,2,9
8/6/2014,61,LANA DEL REY,ONCE UPON A DREAM,60,60,3
8/6/2014,62,LANA DEL REY VS CEDRIC GERVAIS,SUMMERTIME SADNESS,68,4,40
8/6/2014,63,PASSENGER,LET HER GO,RE,2,59
8/6/2014,64,DAVID GUETTA/SHOWTEK/VASSY,BAD,57,22,9
8/6/2014,65,BASTILLE,POMPEII,67,2,67
8/6/2014,66,JOHN NEWMAN,LOVE ME AGAIN,63,1,47
8/6/2014,67,AVICII,HEY BROTHER,58,2,32
8/6/2014,68,KATY PERRY,ROAR,54,1,40
8/6/2014,69,NERO,SATISFY,64,50,4
8/6/2014,70,DVBBS & BORGEOUS/TINIE TEMPAH,TSUNAMI (JUMP),74,1,13
8/6/2014,71,KASABIAN,EXPLODES,RE,52,2
8/6/2014,72,KRISTEN BELL/SANTINO FONTANA,LOVE IS AN OPEN DOOR,80,52,10
8/6/2014,73,BEYONCE FT JAY-Z,DRUNK IN LOVE,71,9,25
8/6/2014,74,DEMI LOVATO,LET IT GO,65,42,25
8/6/2014,75,LIL WAYNE FT DRAKE,BELIEVE ME,New,75,1
8/6/2014,76,GORGON CITY FT MNEK,READY FOR YOUR LOVE,87,4,19
