chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/7/2016,1,DRAKE FT WIZKID & KYLA,ONE DANCE,1,1,15
15/7/2016,2,CHAINSMOKERS FT DAYA,DON'T LET ME DOWN,7,2,14
15/7/2016,3,JONAS BLUE FT JP COOPER,PERFECT STRANGERS,16,3,6
15/7/2016,4,CALUM SCOTT,DANCING ON MY OWN,10,4,13
15/7/2016,5,KUNGS VS COOKIN' ON 3 BURNERS,THIS GIRL,2,2,9
15/7/2016,6,DRAKE FT RIHANNA,TOO GOOD,3,3,11
15/7/2016,7,CALVIN HARRIS FT RIHANNA,THIS IS WHAT YOU CAME FOR,4,2,11
15/7/2016,8,CLEAN BANDIT FT LOUISA JOHNSON,TEARS,8,5,7
15/7/2016,9,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING,6,2,10
15/7/2016,10,KENT JONES,DON'T MIND,12,10,6
15/7/2016,11,ADELE,SEND MY LOVE (TO YOUR NEW LOVER),5,5,8
15/7/2016,12,SIA,CHEAP THRILLS,9,2,22
15/7/2016,13,SHAWN MENDES,TREAT YOU BETTER,20,13,6
15/7/2016,14,GNASH FT OLIVIA O'BRIEN,I HATE U I LOVE U,11,7,12
15/7/2016,15,DUA LIPA,HOTTER THAN HELL,15,15,10
15/7/2016,16,ARIANA GRANDE,INTO YOU,14,14,10
15/7/2016,17,GALANTIS,NO MONEY,13,4,15
15/7/2016,18,CHEAT CODES/KRIS KROSS,SEX,17,9,13
15/7/2016,19,COLDPLAY,HYMN FOR THE WEEKEND,22,6,24
15/7/2016,20,MIKE POSNER,I TOOK A PILL IN IBIZA,18,1,24
15/7/2016,21,DESIIGNER,PANDA,19,7,15
15/7/2016,22,DRAKE,CONTROLLA,24,18,11
15/7/2016,23,OLLY MURS,YOU DON'T KNOW LOVE,New,23,1
15/7/2016,24,DNCE,CAKE BY THE OCEAN,21,4,21
15/7/2016,25,BASTILLE,GOOD GRIEF,29,25,4
15/7/2016,26,FIFTH HARMONY FT TY DOLLA SIGN,WORK FROM HOME,23,2,20
15/7/2016,27,DJ SNAKE FT BIPOLAR SUNSHINE,MIDDLE,25,10,17
15/7/2016,28,MO,FINAL SONG,53,28,3
15/7/2016,29,DAVID GUETTA FT ZARA LARSSON,THIS ONE'S FOR YOU,27,16,9
15/7/2016,30,CHARLIE PUTH FT SELENA GOMEZ,WE DON'T TALK ANYMORE,49,30,4
15/7/2016,31,ZARA LARSSON,LUSH LIFE,30,3,28
15/7/2016,32,SIGALA FT NEWMAN/RODGERS,GIVE ME YOUR LOVE,26,9,6
15/7/2016,33,TINIE TEMPAH FT ZARA LARSSON,GIRLS LIKE,28,5,20
15/7/2016,34,ALAN WALKER,FADED,31,7,24
15/7/2016,35,SELENA GOMEZ,KILL EM WITH KINDNESS,57,35,4
15/7/2016,36,LUKAS GRAHAM,7 YEARS,34,1,25
15/7/2016,37,MAJOR LAZER FT NYLA,LIGHT IT UP,36,7,33
15/7/2016,38,JONAS BLUE & DAKOTA,FAST CAR,37,2,26
15/7/2016,39,PINK,JUST LIKE FIRE,32,19,13
15/7/2016,40,CHRISTINE & THE QUEENS,TILTED,42,40,4
15/7/2016,41,RIHANNA FT DRAKE,WORK,35,2,25
