chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/2/1972,1,CHICORY TIP,SON OF MY FATHER,2,1,4
13/2/1972,2,T. REX,TELEGRAM SAM,1,1,4
13/2/1972,3,THE CHI-LITES,HAVE YOU SEEN HER,5,3,6
13/2/1972,4,SLADE,LOOK WOT YOU DUN,9,4,3
13/2/1972,5,NEIL REID,MOTHER OF MINE,3,2,8
13/2/1972,6,DON MCLEAN,AMERICAN PIE,15,6,5
13/2/1972,7,THE NEW SEEKERS,I'D LIKE TO TEACH THE WORLD TO SING (IN PERFECT HARMONY),4,1,10
13/2/1972,8,SONNY AND CHER,ALL I EVER NEED IS YOU,10,8,6
13/2/1972,9,FORTUNES,STORM IN A TEACUP,16,9,4
13/2/1972,10,AL GREEN,LET'S STAY TOGETHER,7,7,7
13/2/1972,11,AMERICA,HORSE WITH NO NAME,6,3,9
13/2/1972,12,GREYHOUND,MOON RIVER,14,12,7
13/2/1972,13,BADFINGER,DAY AFTER DAY,17,13,4
13/2/1972,14,MELANIE,BRAND NEW KEY,8,4,8
13/2/1972,15,BREAD,BABY I'M-A WANT YOU,18,14,6
13/2/1972,16,NILSSON,WITHOUT YOU,27,16,3
13/2/1972,17,THE BEE GEES,MY WORLD,20,17,4
13/2/1972,18,SLY AND THE FAMILY STONE,FAMILY AFFAIR,19,15,7
13/2/1972,19,DONNIE ELBERT,WHERE DID OUR LOVE GO,12,8,7
13/2/1972,20,STEVIE WONDER,IF YOU REALLY LOVE ME,22,20,5
13/2/1972,21,THE FACES,STAY WITH ME,11,6,10
13/2/1972,22,MICHAEL JACKSON,GOT TO BE THERE,39,22,2
13/2/1972,23,ELVIS PRESLEY,I JUST CAN'T HELP BELIEVING,13,6,12
13/2/1972,24,JOHN BARRY ORCHESTRA,THE PERSUADERS,21,13,11
13/2/1972,25,CAT STEVENS,MORNING HAS BROKEN,23,9,8
13/2/1972,26,THE SWEET,POPPA JOE,30,26,3
13/2/1972,27,JOHNNY PEARSON ORCHESTRA,SLEEPY SHORES,24,8,10
13/2/1972,28,PAUL SIMON,MOTHER AND CHILD REUNION,New,28,1
13/2/1972,29,HOLLY SHERWOOD,DAY BY DAY,31,29,3
13/2/1972,30,VIENNA PHILHARMONIC ORCHESTRA,THEME FROM 'THE ONEDIN LINE',26,15,10
13/2/1972,31,COLIN BLUNSTONE,SAY YOU DON'T MIND,47,31,2
13/2/1972,32,THE TEMPTATIONS,SUPERSTAR,36,32,3
13/2/1972,33,MIDDLE OF THE ROAD,SOLEY SOLEY,25,5,11
13/2/1972,34,JONATHAN KING,FLIRT,37,34,3
13/2/1972,35,NEW WORLD,"KARA, KARA",34,17,12
13/2/1972,36,ISAAC HAYES,THEME FROM 'SHAFT',33,4,12
13/2/1972,37,CONGREGATION,SOFTLY WHISPERING I LOVE YOU,29,4,13
13/2/1972,38,GILBERT O'SULLIVAN,NO MATTER HOW I TRY,28,5,13
13/2/1972,39,JIMI HENDRIX,JOHNNY B. GOODE,50,39,2
13/2/1972,40,BENNY HILL,ERNIE (THE FASTEST MILKMAN IN THE WEST),32,1,15
13/2/1972,41,PETER STRAKER AND THE HANDS OF DR TELENY,THE SPIRIT IS WILLING,New,41,1
13/2/1972,42,VAL DOONICAN,MORNING,35,12,12
13/2/1972,43,GERRY MONROE,GIRL OF MY DREAMS,48,43,2
13/2/1972,44,SHIRLEY BASSEY,DIAMONDS ARE FOREVER,38,38,6
13/2/1972,45,CILLA BLACK,SOMETHING TELLS ME (SOMETHING IS GONNA HAPPEN TONIGHT),41,3,14
13/2/1972,46,T. REX,JEEPSTER,44,2,15
13/2/1972,47,PIONEERS,GIVE AND TAKE,42,35,6
13/2/1972,48,JIM REEVES,YOU'RE FREE TO GO,New,48,1
13/2/1972,49,LES CRANE,DESIDERATA,New,49,1
13/2/1972,50,PAGLIARO,LOVING YOU AIN'T EASY,New,50,1
