chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/1/2024,1,NOAH KAHAN,STICK SEASON,1,1,17
26/1/2024,2,SOPHIE ELLIS-BEXTOR,MURDER ON THE DANCEFLOOR,3,2,20
26/1/2024,3,ARIANA GRANDE,YES AND,2,2,2
26/1/2024,4,JACK HARLOW,LOVIN ON ME,4,1,11
26/1/2024,5,NOAH KAHAN & SAM FENDER,HOMESICK,New,5,1
26/1/2024,6,TEDDY SWIMS,LOSE CONTROL,5,5,12
26/1/2024,7,CASSO/RAYE/D-BLOCK EUROPE,PRADA,6,2,24
26/1/2024,8,TATE MCRAE,GREEDY,7,3,19
26/1/2024,9,TAYLOR SWIFT,CRUEL SUMMER,8,2,32
26/1/2024,10,DUA LIPA,HOUDINI,9,2,11
26/1/2024,11,TYLA,WATER,10,4,20
26/1/2024,12,21 SAVAGE,REDRUM,11,11,2
26/1/2024,13,NATASHA BEDINGFIELD,UNWRITTEN,18,6,20
26/1/2024,14,WEEKND/PLAYBOI CARTI/MADONNA,POPULAR,12,11,27
26/1/2024,15,DRAKE FT SEXYY RED & SZA,RICH BABY DADDY,13,10,15
26/1/2024,16,BILLY GILLIES FT HANNAH BOLEYN,DNA (LOVING YOU),15,9,23
26/1/2024,17,FLO MILLI,NEVER LOSE ME,24,17,4
26/1/2024,18,BENSON BOONE,BEAUTIFUL THINGS,New,18,1
26/1/2024,19,FRED AGAIN & BABY KEEM,LEAVEMEALONE,14,11,7
26/1/2024,20,ZACH BRYAN FT KACEY MUSGRAVES,I REMEMBER EVERYTHING,16,14,22
26/1/2024,21,MITSKI,MY LOVE MINE ALL MINE,17,8,18
26/1/2024,22,SONNY FODERA/MK/DOUGLAS,ASKING,21,7,25
26/1/2024,23,ZARA LARSSON & DAVID GUETTA,ON MY LOVE,22,15,19
26/1/2024,24,SABRINA CARPENTER,FEATHER,20,19,8
26/1/2024,25,TATE MCRAE,EXES,25,12,10
26/1/2024,26,ELLA HENDERSON FT RUDIMENTAL,ALIBI,46,26,2
26/1/2024,27,WEEKND/JENNIE/LILY ROSE DEPP,ONE OF THE GIRLS,28,21,9
26/1/2024,28,OLIVIA RODRIGO,CAN'T CATCH ME NOW,26,12,12
26/1/2024,29,NOAH KAHAN,NORTHERN ATTITUDE,32,16,10
26/1/2024,30,KENYA GRACE,STRANGERS,29,1,21
26/1/2024,31,CHRIS BROWN,ANGEL NUMBERS/TEN TOES,35,31,10
26/1/2024,32,SONGER,TOXIC,39,32,5
26/1/2024,33,D-BLOCK EUROPE & NOIZY,EAGLE,19,19,2
26/1/2024,34,BECKY HILL & SONNY FODERA,NEVER BE ALONE,New,34,1
26/1/2024,35,SAM FENDER,SEVENTEEN GOING UNDER,RE,3,90
26/1/2024,36,DAVID KUSHNER,SKIN AND BONES,New,36,1
26/1/2024,37,PAUL RUSSELL,LIL BOO THANG,33,20,20
26/1/2024,38,MASON/PRINCESS SUPERSTAR,PERFECT (EXCEEDER),30,26,4
26/1/2024,39,KYGO & AVA MAX,WHATEVER,New,39,1
26/1/2024,40,KANYE WEST FT PUSHA T,RUNAWAY,37,23,12
26/1/2024,41,LAST DINNER PARTY,NOTHING MATTERS,71,41,3
26/1/2024,42,TOM ODELL,BLACK FRIDAY,31,21,14
26/1/2024,43,OLIVIA RODRIGO,VAMPIRE,34,1,29
26/1/2024,44,NATHAN EVANS,HEATHER ON THE HILL,42,42,3
26/1/2024,45,DRAKE,PRACTICE,36,27,3
26/1/2024,46,ELIZA ROSE & CALVIN HARRIS,BODY MOVING,38,34,6
26/1/2024,47,MICHAEL MARCAGI,SCARED TO START,73,47,2
26/1/2024,48,DOJA CAT,AGORA HILLS,41,23,16
26/1/2024,49,JID FT 21 SAVAGE & BABY TATE,SURROUND SOUND,40,35,9
26/1/2024,50,21 SAVAGE/TRAVIS SCOTT/METRO,NEE-NAH,23,23,2
26/1/2024,51,YG MARLEY,PRAISE JAH IN THE MOONLIGHT,63,51,2
26/1/2024,52,KILLERS,MR BRIGHTSIDE,48,10,394
26/1/2024,53,NICKI MINAJ FT LIL UZI VERT,EVERYBODY,44,26,6
26/1/2024,54,NICKI MINAJ,PINK FRIDAY GIRLS,43,30,6
26/1/2024,55,RICHY MITCH & THE COAL MINERS,EVERGREEN,52,50,17
26/1/2024,56,PINKFONG,BABY SHARK,56,6,79
26/1/2024,57,VANCE JOY,RIPTIDE,49,10,131
26/1/2024,58,DOJA CAT,PAINT THE TOWN RED,50,1,24
26/1/2024,59,LEWIS CAPALDI,SOMEONE YOU LOVED,65,1,221
26/1/2024,60,21 SAVAGE/DOJA CAT,N.H.I.E.,27,27,2
26/1/2024,61,DAVE & CENTRAL CEE,SPRINTER,51,1,33
26/1/2024,62,BILLIE EILISH,WHAT WAS I MADE FOR,57,1,24
26/1/2024,63,TAYLOR SWIFT,IS IT OVER NOW (TAYLOR'S VERSION),54,1,13
26/1/2024,64,CHASE & STATUS/BOU/FLOWDAN,BADDADAN,53,5,25
26/1/2024,65,NICKI MINAJ,FTCU,47,40,5
26/1/2024,66,DUA LIPA,DANCE THE NIGHT (FROM BARBIE THE ALBUM),55,1,31
26/1/2024,67,CAMPBELL & ALCEMIST,WOULD YOU (GO TO BED WITH ME),67,29,19
26/1/2024,68,BRING ME THE HORIZON,KOOL-AID,45,21,3
26/1/2024,69,LUMINEERS,OPHELIA,64,52,3
26/1/2024,70,TRAVIS SCOTT,MY EYES,72,69,4
26/1/2024,71,GIGGS FT DAVE,INCREDIBLE SAUCE,93,71,3
26/1/2024,72,BECKY HILL/CHASE & STATUS,DISCONNECT,68,6,26
26/1/2024,73,LEWIS CAPALDI,STRANGERS,58,37,3
26/1/2024,74,MARSHMELLO & VENBEE,NO MAN'S LAND,61,61,2
26/1/2024,75,DYLAN GOSSETT,COAL,91,75,4
26/1/2024,76,TROYE SIVAN,ONE OF YOUR GIRLS,60,11,14
26/1/2024,77,TAYLOR SWIFT,ANTI-HERO,69,1,52
26/1/2024,78,ELLEY DUHE & WHETHAN,MONEY ON THE DASH,97,63,7
26/1/2024,79,JAX/DOD/WROLDSEN/BLACKOUT CR,WON'T FORGET YOU,70,28,9
26/1/2024,80,DAVID KUSHNER,DAYLIGHT,76,2,37
26/1/2024,81,DAVID GUETTA & KIM PETRAS,WHEN WE WERE YOUNG (THE LOGICAL SONG),62,51,7
26/1/2024,82,CHASE & STATUS FT STEFFLON DON,SELECTA,77,27,7
26/1/2024,83,TEMS,ME & U,75,34,14
26/1/2024,84,MILEY CYRUS,FLOWERS,80,1,49
26/1/2024,85,LORD HURON,THE NIGHT WE MET,87,75,13
26/1/2024,86,TOM ODELL,ANOTHER LOVE,83,10,123
26/1/2024,87,JUNG KOOK,STANDING NEXT TO YOU,86,6,11
26/1/2024,88,FLEETWOOD MAC,EVERYWHERE,89,4,55
26/1/2024,89,REMA,CALM DOWN,79,3,70
26/1/2024,90,MARVIN GAYE & TAMMI TERRELL,AIN'T NO MOUNTAIN HIGH ENOUGH,98,80,5
26/1/2024,91,HOZIER,TAKE ME TO CHURCH,88,2,105
26/1/2024,92,LYRICAL LEMONADE/DAVE/HARLOW,STOP GIVING ME ADVICE,74,29,6
26/1/2024,93,FRED AGAIN,ADORE U,84,4,20
26/1/2024,94,ZACH BRYAN,SOMETHING IN THE ORANGE,RE,70,12
26/1/2024,95,FLORENCE & THE MACHINE,DOG DAYS ARE OVER,90,21,73
26/1/2024,96,RENEE RAPP/MEGAN THEE STALLION,NOT MY FAULT,New,96,1
26/1/2024,97,DIMITRI VEGAS & LIKE MIKE,THANK YOU (NOT SO BAD),New,97,1
26/1/2024,98,FRED AGAIN & JOZZY,TEN,94,16,12
26/1/2024,99,GOO GOO DOLLS,IRIS,99,3,117
26/1/2024,100,MAZZA L20,MURDASIDE,85,18,10
