chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/7/1967,1,THE BEATLES,ALL YOU NEED IS LOVE,2,1,2
19/7/1967,2,THE MONKEES,ALTERNATE TITLE,3,2,5
19/7/1967,3,VIKKI CARR,IT MUST BE HIM (SEUL SUR SON ETOILE),6,3,8
19/7/1967,4,PROCOL HARUM,A WHITER SHADE OF PALE,1,1,9
19/7/1967,5,SCOTT MCKENZIE,SAN FRANCISCO (BE SURE TO WEAR SOME FLOWERS IN YOUR HAIR),13,5,2
19/7/1967,6,ENGELBERT HUMPERDINCK,THERE GOES MY EVERYTHING,4,2,9
19/7/1967,7,THE TURTLES,SHE'D RATHER BE WITH ME,5,4,6
19/7/1967,8,PINK FLOYD,SEE EMILY PLAY,8,8,5
19/7/1967,9,TOPOL,IF I WERE A RICH MAN,9,9,14
19/7/1967,10,YOUNG IDEA,WITH A LITTLE HELP FROM MY FRIENDS,29,10,4
19/7/1967,11,NANCY SINATRA/NANCY SINATRA AND LEE HAZLEWOOD,YOU ONLY LIVE TWICE/JACKSON,25,11,3
19/7/1967,12,THE FOUR TOPS,SEVEN ROOMS OF GLOOM,18,12,6
19/7/1967,13,MARVELETTES,WHEN YOU'RE YOUNG AND IN LOVE,21,13,6
19/7/1967,14,MIKE SAMMES SINGERS,SOMEWHERE MY LOVE,31,14,21
19/7/1967,15,GLADYS KNIGHT AND THE PIPS,TAKE ME IN YOUR ARMS AND LOVE ME,22,15,7
19/7/1967,16,ARETHA FRANKLIN,RESPECT,10,10,7
19/7/1967,17,THE SMALL FACES,HERE COME THE NICE,14,12,7
19/7/1967,18,CREAM,STRANGE BREW,17,17,7
19/7/1967,19,THE HOLLIES,CARRIE-ANNE,7,3,8
19/7/1967,20,THE BACHELORS,MARTA,35,20,3
19/7/1967,21,SANDIE SHAW,TONIGHT IN TOKYO,38,21,2
19/7/1967,22,THE YOUNG RASCALS,GROOVIN',11,8,9
19/7/1967,23,DAVE DAVIES,DEATH OF A CLOWN,New,23,1
19/7/1967,24,PETULA CLARK,DON'T SLEEP IN THE SUBWAY,20,12,9
19/7/1967,25,THE SUPREMES,THE HAPPENING,16,6,11
19/7/1967,26,JOHNNY MANN SINGERS,"UP, UP AND AWAY",47,26,2
19/7/1967,27,DESMOND DEKKER AND THE ACES,007,49,27,2
19/7/1967,28,OTIS REDDING,SHAKE,28,28,6
19/7/1967,29,THE MAMAS AND THE PAPAS,DEDICATED TO THE ONE I LOVE,27,2,16
19/7/1967,30,ARTHUR CONLEY,SWEET SOUL MUSIC,12,7,13
19/7/1967,31,CLIFF RICHARD,I'LL COME RUNNING,26,26,7
19/7/1967,32,JOE BROWN,WITH A LITTLE HELP FROM MY FRIENDS,46,32,4
19/7/1967,33,ENGELBERT HUMPERDINCK,RELEASE ME,41,1,26
19/7/1967,34,THE DUBLINERS,SEVEN DRUNKEN NIGHTS,30,7,17
19/7/1967,35,LULU,LET'S PRETEND,32,30,4
19/7/1967,36,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",OKAY!,19,4,10
19/7/1967,37,TRAFFIC,PAPER SUN,15,5,8
19/7/1967,38,THE TREMELOES,SILENCE IS GOLDEN,23,1,13
19/7/1967,39,ANITA HARRIS,JUST LOVING YOU,33,32,4
19/7/1967,40,HERB ALPERT,CASINO ROYALE,43,27,13
19/7/1967,41,JIMI HENDRIX EXPERIENCE,THE WIND CRIES MARY,39,6,11
19/7/1967,42,VINCE HILL,ROSES OF PICARDY,24,13,11
19/7/1967,43,KENNY BALL AND HIS JAZZMEN,WHEN I'M SIXTY FOUR,New,43,1
19/7/1967,44,NANCY SINATRA AND FRANK SINATRA,SOMETHIN' STUPID,42,1,18
19/7/1967,45,TOM JONES,FUNNY FAMILIAR FORGOTTEN FEELINGS,36,7,15
19/7/1967,46,THE KINKS,WATERLOO SUNSET,37,2,11
19/7/1967,47,CILLA BLACK,WHAT GOOD AM I,40,24,7
19/7/1967,48,JOHN WALKER,ANNABELLA,RE,48,2
19/7/1967,49,RAY CHARLES,HERE WE GO AGAIN,RE,38,2
19/7/1967,50,OTIS REDDING AND CARLA THOMAS,TRAMP,New,50,1
