chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/5/1965,1,JACKIE TRENT,WHERE ARE YOU NOW (MY LOVE),5,1,5
20/5/1965,2,PETER AND GORDON,TRUE LOVE WAYS,4,2,7
20/5/1965,3,THE BEATLES,TICKET TO RIDE,2,1,6
20/5/1965,4,ROGER MILLER,KING OF THE ROAD,1,1,10
20/5/1965,5,SEEKERS,A WORLD OF OUR OWN,3,3,6
20/5/1965,6,MARIANNE FAITHFULL,THIS LITTLE BIRD,13,6,3
20/5/1965,7,HERMAN'S HERMITS,WONDERFUL WORLD,11,7,4
20/5/1965,8,SANDIE SHAW,LONG LIVE LOVE,33,8,2
20/5/1965,9,BOB DYLAN,SUBTERRANEAN HOMESICK BLUES,10,9,4
20/5/1965,10,THE BARRON KNIGHTS,POP GO THE WORKERS,8,5,9
20/5/1965,11,MANFRED MANN,OH NO NOT MY BABY,12,11,6
20/5/1965,12,THE ANIMALS,BRING IT ON HOME TO ME,7,7,7
20/5/1965,13,ROCKIN' BERRIES,POOR MAN'S SON,28,13,2
20/5/1965,14,SHIRLEY ELLIS,THE CLAPPING SONG,25,14,3
20/5/1965,15,JIM REEVES,NOT UNTIL THE NEXT TIME,18,15,6
20/5/1965,16,DONOVAN,CATCH THE WIND,14,4,9
20/5/1965,17,CLIFF RICHARD,THE MINUTE YOU'RE GONE,9,1,11
20/5/1965,18,FRANCOISE HARDY,ALL OVER THE WORLD,21,18,9
20/5/1965,19,THEM,HERE COMES THE NIGHT,6,2,9
20/5/1965,20,CILLA BLACK,I'VE BEEN WRONG BEFORE,17,17,5
20/5/1965,21,THE SUPREMES,STOP IN THE NAME OF LOVE,16,7,9
20/5/1965,22,BOB DYLAN,THE TIMES THEY ARE A-CHANGIN',20,9,9
20/5/1965,23,IVY LEAGUE,THAT'S WHY I'M CRYING,22,22,3
20/5/1965,24,DAVE BERRY,LITTLE THINGS,15,5,9
20/5/1965,25,UNIT FOUR PLUS TWO,CONCRETE AND CLAY,19,1,13
20/5/1965,26,JOAN BAEZ,WE SHALL OVERCOME,41,26,3
20/5/1965,27,BURT BACHARACH,TRAINS AND BOATS AND PLANES,New,27,1
20/5/1965,28,THE ROLLING STONES,THE LAST TIME,24,1,12
20/5/1965,29,THE EVERLY BROTHERS,THE PRICE OF LOVE,New,29,1
20/5/1965,30,WALKER BROTHERS,LOVE HER,31,30,4
20/5/1965,31,YARDBIRDS,FOR YOUR LOVE,23,3,10
20/5/1965,32,UNIT FOUR PLUS TWO,(YOU'VE) NEVER BEEN IN LOVE LIKE THIS BEFORE,38,32,2
20/5/1965,33,SEEKERS,I'LL NEVER FIND ANOTHER YOU,26,1,20
20/5/1965,34,TOM JONES,ONCE UPON A TIME,32,32,3
20/5/1965,35,BILLY J KRAMER AND THE DAKOTAS,TRAINS AND BOATS AND PLANES,New,35,1
20/5/1965,36,DIXIE CUPS,IKO IKO,39,36,2
20/5/1965,37,KEELY SMITH,YOU'RE BREAKIN' MY HEART,27,14,10
20/5/1965,38,MARTHA AND THE VANDELLAS,NOWHERE TO RUN,37,26,8
20/5/1965,39,THE BACHELORS,MARIE,New,39,1
20/5/1965,40,FREDDIE AND THE DREAMERS,A LITTLE YOU,34,26,5
20/5/1965,41,THE EVERLY BROTHERS,THAT'LL BE THE DAY,30,30,3
20/5/1965,42,THE DRIFTERS,COME ON OVER TO MY PLACE,46,40,4
20/5/1965,43,TONY BENNETT,IF I RULED THE WORLD,43,43,3
20/5/1965,44,HONEYCOMBS,SOMETHING BETTER BEGINNING,44,39,4
20/5/1965,45,JIM REEVES,HOW LONG HAS IT BEEN,47,45,3
20/5/1965,46,GERRY AND THE PACEMAKERS,I'LL BE THERE,35,15,9
20/5/1965,47,SHIRLEY BASSEY,NO REGRETS,New,47,1
20/5/1965,48,IN CROWD,THAT'S HOW STRONG MY LOVE IS,New,48,1
20/5/1965,49,NASHVILLE TEENS,THIS LITTLE BIRD,New,49,1
20/5/1965,50,THE DRIFTERS,AT THE CLUB/SATURDAY NIGHT AT THE MOVIES,40,35,7
