chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/8/1965,1,THE BEATLES,HELP!,1,1,4
19/8/1965,2,FORTUNES,YOU'VE GOT YOUR TROUBLES,3,2,7
19/8/1965,3,THE ANIMALS,WE GOTTA GET OUT OF THIS PLACE,2,2,6
19/8/1965,4,SONNY AND CHER,I GOT YOU BABE,30,4,2
19/8/1965,5,HORST JANKOWSKI,WALK IN THE BLACK FOREST,14,5,4
19/8/1965,6,JONATHAN KING,EVERYONE'S GONE TO THE MOON,7,6,4
19/8/1965,7,THE DAVE CLARK FIVE,CATCH US IF YOU CAN,5,5,6
19/8/1965,8,THE BYRDS,MR TAMBOURINE MAN,4,1,10
19/8/1965,9,MARCELLO MINERBI,ZORBA'S DANCE,12,9,5
19/8/1965,10,BILLY FURY,IN THOUGHTS OF YOU,9,9,5
19/8/1965,11,MARIANNE FAITHFULL,SUMMER NIGHTS,10,10,5
19/8/1965,12,JOAN BAEZ,THERE BUT FOR FORTUNE,8,8,7
19/8/1965,13,IVY LEAGUE,TOSSING AND TURNING,6,3,9
19/8/1965,14,THE BYRDS,ALL I REALLY WANT TO DO,26,14,2
19/8/1965,15,TOM JONES,WITH THESE HANDS,13,13,7
19/8/1965,16,THE KINKS,SEE MY FRIEND,24,16,3
19/8/1965,17,THE SHADOWS,DON'T MAKE MY BABY BLUE,20,17,3
19/8/1965,18,SAM THE SHAM AND THE PHARAOHS,WOOLY BULLY,15,11,9
19/8/1965,19,THE SEARCHERS,HE'S GOT NO LOVE,17,12,7
19/8/1965,20,YARDBIRDS,HEART FULL OF SOUL,11,2,10
19/8/1965,21,TOM JONES,WHAT'S NEW PUSSYCAT?,47,21,2
19/8/1965,22,BRENDA LEE,TOO MANY RIVERS,25,22,4
19/8/1965,23,DUSTY SPRINGFIELD,IN THE MIDDLE OF NOWHERE,16,8,8
19/8/1965,24,HONEYCOMBS,THAT'S THE WAY,34,24,3
19/8/1965,25,BRIAN POOLE AND THE TREMELOES,I WANT CANDY,28,25,5
19/8/1965,26,ROY ORBISON,(SAY) YOU'RE MY GIRL,23,23,5
19/8/1965,27,JIM REEVES,THIS WORLD IS NOT MY HOME,22,22,6
19/8/1965,28,ELVIS PRESLEY,CRYING IN THE CHAPEL,19,1,13
19/8/1965,29,THE RIGHTEOUS BROTHERS,UNCHAINED MELODY,38,29,2
19/8/1965,30,THE HOLLIES,I'M ALIVE,18,1,13
19/8/1965,31,WALKER BROTHERS,MAKE IT EASY ON YOURSELF,New,31,1
19/8/1965,32,PETER AND GORDON,TO KNOW YOU IS TO LOVE YOU,21,5,9
19/8/1965,33,P J PROBY,LET THE WATER RUN DOWN,27,19,7
19/8/1965,34,LULU,LEAVE A LITTLE LOVE,29,8,10
19/8/1965,35,GEORGIE FAME,LIKE WE USED TO BE,33,33,4
19/8/1965,36,THE FOUR TOPS,I CAN'T HELP MYSELF,36,23,8
19/8/1965,37,PRETTY THINGS,CRY TO ME,32,28,6
19/8/1965,38,GENE PITNEY,LOOKING THROUGH THE EYES OF LOVE,31,3,11
19/8/1965,39,DAVE BERRY,THIS STRANGE EFFECT,37,37,5
19/8/1965,40,CHER,ALL I REALLY WANT TO DO,New,40,1
19/8/1965,41,PETER COOK AND DUDLEY MOORE,GOODBYE-EE,35,18,10
19/8/1965,42,BOB DYLAN,LIKE A ROLLING STONE,New,42,1
19/8/1965,43,DONOVAN,COLOURS,45,4,12
19/8/1965,44,CLIFF RICHARD,THE TIME IN BETWEEN,New,44,1
19/8/1965,45,SONNY,LAUGH AT ME,New,45,1
19/8/1965,46,SIR DOUGLAS QUINTET,SHE'S ABOUT A MOVER,40,15,10
19/8/1965,47,CHARLES DICKENS,THAT'S THE WAY LOVE GOES,43,37,8
19/8/1965,48,PETULA CLARK,YOU BETTER COME HOME,49,48,2
19/8/1965,49,THE EVERLY BROTHERS,THE PRICE OF LOVE,39,2,14
19/8/1965,50,FRANK IFIELD,PARADISE,New,50,1
