chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/9/1972,1,SLADE,MAMA WEER ALL CRAZEE NOW,2,1,2
3/9/1972,2,ROD STEWART,YOU WEAR IT WELL,1,1,5
3/9/1972,3,MOTT THE HOOPLE,ALL THE YOUNG DUDES,5,3,5
3/9/1972,4,BLACKFOOT SUE,STANDING IN THE ROAD,9,4,5
3/9/1972,5,FARON YOUNG,IT'S FOUR IN THE MORNING,6,5,9
3/9/1972,6,LYNSEY DE PAUL,SUGAR ME,12,6,4
3/9/1972,7,HAWKWIND,SILVER MACHINE,4,3,11
3/9/1972,8,ROXY MUSIC,VIRGINIA PLAIN,18,8,4
3/9/1972,9,DEREK AND THE DOMINOES,LAYLA,7,7,5
3/9/1972,10,JACKIE WILSON,I GET THE SWEETEST FEELING,14,10,7
3/9/1972,11,ALICE COOPER,SCHOOL'S OUT,3,1,9
3/9/1972,12,LITTLE EVA,THE LOCO-MOTION {1972},11,2,24
3/9/1972,13,THE BEE GEES,RUN TO ME,13,9,8
3/9/1972,14,HOT BUTTER,POPCORN,8,5,8
3/9/1972,15,TERRY DACTYL AND THE DINOSAURS,SEA SIDE SHUFFLE,10,2,9
3/9/1972,16,MICHAEL JACKSON,AIN'T NO SUNSHINE,20,16,4
3/9/1972,17,ELECTRIC LIGHT ORCHESTRA,10538 OVERTURE,15,9,7
3/9/1972,18,BILL WITHERS,LEAN ON ME,25,18,5
3/9/1972,19,DONNY OSMOND,PUPPY LOVE,17,1,13
3/9/1972,20,THE PARTRIDGE FAMILY,BREAKING UP IS HARD TO DO,16,3,10
3/9/1972,21,CLIFF RICHARD,LIVING IN HARMONY,30,21,3
3/9/1972,22,JOHNNY NASH,I CAN SEE CLEARLY NOW,19,5,12
3/9/1972,23,DUNCAN BROWNE,JOURNEY,24,23,4
3/9/1972,24,MARDI GRAS,TOO BUSY THINKING ABOUT MY BABY,21,21,6
3/9/1972,25,JUNIOR WALKER AND THE ALL STARS,WALK IN THE NIGHT,38,25,3
3/9/1972,26,THE NEW SEEKERS,CIRCLES,28,4,14
3/9/1972,27,THE DRIFTERS,COME ON OVER TO MY PLACE {1972},36,27,3
3/9/1972,28,PROCOL HARUM,CONQUISTADOR,22,22,6
3/9/1972,29,JUDGE DREAD,BIG SIX,39,29,3
3/9/1972,30,ROYAL SCOTS DRAGOON GUARDS BAND,HEYKENS SERENADE/THE DAY IS ENDED,31,30,4
3/9/1972,31,GARY GLITTER,ROCK AND ROLL PARTS 1 AND 2,23,2,14
3/9/1972,32,BOBBY HEBB,LOVE LOVE LOVE,40,32,4
3/9/1972,33,DANDY LIVINGSTONE,"SUZANNE, BEWARE OF THE DEVIL",46,33,2
3/9/1972,34,ROBERTA FLACK AND DONNY HATHAWAY,WHERE IS THE LOVE,29,29,6
3/9/1972,35,DR HOOK AND THE MEDICINE SHOW,SYLVIA'S MOTHER,26,2,12
3/9/1972,36,AL GREEN,I'M STILL IN LOVE WITH YOU,35,35,4
3/9/1972,37,BRUCE RUFFIN,MAD ABOUT YOU,32,9,12
3/9/1972,38,HURRICANE SMITH,WHO WAS IT,47,38,2
3/9/1972,39,THE HOLLIES,LONG COOL WOMAN IN A BLACK DRESS,44,39,2
3/9/1972,40,ELTON JOHN,HONKY CAT,New,40,1
3/9/1972,41,THE STYLISTICS,BETCHA BY GOLLY WOW,34,13,12
3/9/1972,42,MARY WELLS,MY GUY {1972},33,14,10
3/9/1972,43,PIPES AND DRUMS AND THE MILITARY BAND OF THE ROYAL SCOTS DRAGOON GUARD,AMAZING GRACE,41,1,24
3/9/1972,44,ANDY WILLIAMS,LOVE THEME FROM THE GODFATHER,50,44,3
3/9/1972,45,SEASHELLS,MAYBE I KNOW,New,45,1
3/9/1972,46,JUDY COLLINS,AMAZING GRACE,RE,5,63
3/9/1972,47,THE SUPREMES,AUTOMATICALLY SUNSHINE,37,10,9
3/9/1972,48,THE SWEET,WIG-WAM BAM,New,48,1
3/9/1972,49,THE FOUR TOPS,WALK WITH ME TALK WITH ME DARLING,48,32,6
3/9/1972,50,THE SWEET,LITTLE WILLY,45,4,14
