chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/9/1974,1,CARL DOUGLAS,KUNG FU FIGHTING,1,1,8
29/9/1974,2,JOHN DENVER,ANNIE'S SONG,2,2,8
29/9/1974,3,JOHNNY BRISTOL,HANG ON IN THERE BABY,3,3,7
29/9/1974,4,LEO SAYER,LONG TALL GLASSES,10,4,4
29/9/1974,5,SWEET SENSATION,SAD SWEET DREAMER,15,5,4
29/9/1974,6,PETER SHELLEY,GEE BABY,16,6,4
29/9/1974,7,ALVIN STARDUST,YOU YOU YOU,6,6,6
29/9/1974,8,ANDY KIM,ROCK ME GENTLY,9,8,7
29/9/1974,9,BARRY WHITE,"CAN'T GET ENOUGH OF YOUR LOVE, BABE",8,8,8
29/9/1974,10,KC AND THE SUNSHINE BAND,QUEEN OF CLUBS,7,7,8
29/9/1974,11,SYLVIA,Y VIVA ESPANA,5,4,9
29/9/1974,12,PAPER LACE,THE BLACK-EYED BOYS,13,11,7
29/9/1974,13,KEN BOOTHE,EVERYTHING I OWN,35,13,3
29/9/1974,14,THE OSMONDS,LOVE ME FOR A REASON,4,1,7
29/9/1974,15,ELTON JOHN,THE BITCH IS BACK,23,15,4
29/9/1974,16,DONNY & MARIE OSMOND,I'M LEAVING IT ALL UP TO YOU,11,2,10
29/9/1974,17,DAVID BOWIE,KNOCK ON WOOD,20,17,2
29/9/1974,18,ANDY FAIRWEATHER-LOW,REGGAE TUNE,32,18,3
29/9/1974,19,BRYAN FERRY,SMOKE GETS IN YOUR EYES,17,17,6
29/9/1974,20,THE COMMODORES,MACHINE GUN,25,20,7
29/9/1974,21,THE KIKI DEE BAND,I'VE GOT THE MUSIC IN ME,26,21,5
29/9/1974,22,DIANA ROSS AND THE SUPREMES,BABY LOVE,12,12,7
29/9/1974,23,COZY POWELL,NA NA NA,14,10,9
29/9/1974,24,10CC,SILLY LOVE,28,24,4
29/9/1974,25,JIMMY RUFFIN,WHAT BECOMES OF THE BROKENHEARTED {1974},18,4,11
29/9/1974,26,BRIAN PROTHEROE,PINBALL,22,22,5
29/9/1974,27,ROD STEWART,FAREWELL/BRING IT ON HOME TO ME/YOU SEND ME,New,27,1
29/9/1974,28,TYMES,YOU LITTLE TRUSTMAKER,31,28,3
29/9/1974,29,PAUL ANKA,(YOU'RE) HAVING MY BABY,44,29,2
29/9/1974,30,THE THREE DEGREES,WHEN WILL I SEE YOU AGAIN,21,1,13
29/9/1974,31,GARY SHEARSTON,I GET A KICK OUT OF YOU,New,31,1
29/9/1974,32,CAT STEVENS,ANOTHER SATURDAY NIGHT,19,19,7
29/9/1974,33,ROBERT WYATT,I'M A BELIEVER,50,33,2
29/9/1974,34,REUNION,LIFE IS A ROCK (BUT THE RADIO ROLLED ME),33,33,3
29/9/1974,35,DON COVAY,IT'S BETTER TO HAVE (AND DON'T NEED),30,29,5
29/9/1974,36,SHOWADDYWADDY,ROCK 'N' ROLL LADY,29,15,8
29/9/1974,37,SANTANA,SAMBA PA TI,42,37,2
29/9/1974,38,SWEET DREAMS,HONEY HONEY,27,10,12
29/9/1974,39,GEORGE MCCRAE,I CAN'T LEAVE YOU ALONE,New,39,1
29/9/1974,40,THE STYLISTICS,YOU MAKE ME FEEL BRAND NEW,24,2,13
29/9/1974,41,R DEAN TAYLOR,GOTTA SEE JANE {1974},43,41,3
29/9/1974,42,DIANA ROSS,LOVE ME,47,42,2
29/9/1974,43,POLLY BROWN,UP IN A PUFF OF SMOKE,45,43,4
29/9/1974,44,SLIM WHITMAN,HAPPY ANNIVERSARY,New,44,1
29/9/1974,45,ROBERTA FLACK,FEEL LIKE MAKIN' LOVE,38,34,7
29/9/1974,46,TOM JONES,SOMETHING 'BOUT YOU BABY I LIKE,37,36,5
29/9/1974,47,COCKNEY REBEL,MR. SOFT,34,8,9
29/9/1974,48,BOBBY GOLDSBORO,"HELLO, SUMMERTIME",36,14,10
29/9/1974,49,MIKE MCGEAR,LEAVE IT,New,49,1
29/9/1974,50,SYREETA,SPINNIN' AND SPINNIN',49,49,3
