chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/4/1992,1,RIGHT SAID FRED,DEEPLY DIPPY,1,1,7
26/4/1992,2,SL2,ON A RAGGA TIP,3,2,3
26/4/1992,3,THE SISTERS OF MERCY,TEMPLE OF LOVE (1992),New,3,1
26/4/1992,4,MARC ALMOND,THE DAYS OF PEARLY SPENCER,9,4,2
26/4/1992,5,VANESSA WILLIAMS,SAVE THE BEST FOR LAST,4,3,7
26/4/1992,6,CURTIS STIGERS,YOU'RE ALL THAT MATTERS TO ME,7,6,6
26/4/1992,7,CARTER - THE UNSTOPPABLE SEX MACHINE,THE ONLY LIVING BOY IN NEW CROSS,8,7,2
26/4/1992,8,MICHAEL JACKSON AND MYSTERY GIRL,IN THE CLOSET,New,8,1
26/4/1992,9,KWS,PLEASE DON'T GO/GAME BOY,30,9,2
26/4/1992,10,TEN SHARP,YOU,10,10,7
26/4/1992,11,KYLIE MINOGUE,FINER FEELINGS,14,11,2
26/4/1992,12,METALLICA,NOTHING ELSE MATTERS,New,12,1
26/4/1992,13,IRON MAIDEN,BE QUICK OR BE DEAD,2,2,2
26/4/1992,14,MR BIG,TO BE WITH YOU,6,3,9
26/4/1992,15,CURIOSITY,HANG ON IN THERE BABY,24,15,2
26/4/1992,16,ZZ TOP,VIVA LAS VEGAS,12,10,4
26/4/1992,17,EXTREME,SONG FOR LOVE,New,17,1
26/4/1992,18,EMF,UNEXPLAINED EP,New,18,1
26/4/1992,19,SHAKESPEARS SISTER,STAY,5,1,15
26/4/1992,20,K-KLASS,SO RIGHT,22,20,2
26/4/1992,21,MICHAEL BALL,ONE STEP OUT OF TIME,20,20,2
26/4/1992,22,ALTERN 8,EVAPOR 8,11,6,4
26/4/1992,23,2 UNLIMITED,WORKAHOLIC,New,23,1
26/4/1992,24,THE BLACK CROWES,REMEDY,New,24,1
26/4/1992,25,THE BRAND NEW HEAVIES,ULTIMATE TRUNK FUNK (EP),19,19,3
26/4/1992,26,KIM WILDE,LOVE IS HOLY,New,26,1
26/4/1992,27,SOUL II SOUL,JOY,13,4,5
26/4/1992,28,GENESIS,HOLD ON MY HEART,16,16,3
26/4/1992,29,TEXAS,TIRED OF BEING ALONE,44,29,2
26/4/1992,30,L7,PRETEND WE'RE DEAD,21,21,5
26/4/1992,31,CE CE PENISTON,FINALLY {1992},15,2,7
26/4/1992,32,MARIAH CAREY,MAKE IT HAPPEN,17,17,3
26/4/1992,33,DEGREES OF MOTION,DO YOU WANT IT RIGHT NOW?,32,32,2
26/4/1992,34,THE MISSION,NEVER AGAIN,45,34,2
26/4/1992,35,FLOWERED UP,WEEKENDER,New,35,1
26/4/1992,36,SWING OUT SISTER,AM I THE SAME GIRL,27,21,4
26/4/1992,37,DEF LEPPARD,LET'S GET ROCKED,26,2,6
26/4/1992,38,ISOTONIK,EVERYWHERE I GO,New,38,1
26/4/1992,39,ANNIE LENNOX,WHY,18,5,6
26/4/1992,40,DREAM FREQUENCY,TAKE ME,39,39,2
26/4/1992,41,SIMPLY RED,THRILL ME,New,41,1
26/4/1992,42,MADNESS,HOUSE OF FUN {1992},40,40,2
26/4/1992,43,CHER,COULD'VE BEEN YOU,31,31,3
26/4/1992,44,PRAGA KHAN FEATURING JADE 4 U,FREE YOUR BODY/INJECTED WITH A POISON FT JADE 4 U,23,16,5
26/4/1992,45,HOUSE OF LOVE,FEEL,New,45,1
26/4/1992,46,KYM SIMS,TAKE MY ADVICE,25,13,6
26/4/1992,47,DOUBLE YOU?,PLEASE DON'T GO,New,47,1
26/4/1992,48,GUN,HIGHER GROUND,New,48,1
26/4/1992,49,JAM AND SPOON,TALES FROM A DANCEOGRAPHIC OCEAN (EP),New,49,1
26/4/1992,50,LISA STANSFIELD,TIME TO MAKE YOU MINE,29,14,8
26/4/1992,51,ROD STEWART,YOUR SONG/BROKEN ARROW,41,41,3
26/4/1992,52,TERRORIZE,IT'S JUST A FEELING,New,52,1
26/4/1992,53,DIGITAL ORGASM,STARTOUCHERS,33,31,3
26/4/1992,54,RIDE,TWISTERELLA,36,36,2
26/4/1992,55,STEVE HARLEY AND COCKNEY REBEL,MAKE ME SMILE (COME UP AND SEE ME) {1992},46,46,2
26/4/1992,56,JULIAN LENNON,GET A LIFE,73,56,2
26/4/1992,57,PEARL JAM,EVEN FLOW,35,27,3
26/4/1992,58,ERASURE,BREATH OF LIFE,34,8,6
26/4/1992,59,GTO,ELEVATION,New,59,1
26/4/1992,60,NOMAD,YOUR LOVE IS LIFTING ME,70,60,2
26/4/1992,61,SPINAL TAP,THE MAJESTY OF ROCK,New,61,1
26/4/1992,62,M PEOPLE FEATURING HEATHER SMALL,SOMEDAY FT HEATHER SMALL,38,38,3
26/4/1992,63,ERIC CLAPTON,TEARS IN HEAVEN,37,5,12
26/4/1992,64,KID UNKNOWN,NIGHTMARE,New,64,1
26/4/1992,65,XTC,THE DISAPPOINTED,43,33,5
26/4/1992,66,MR BEAN AND THE SMEAR CAMPAIGN,(I WANT TO BE) ELECTED,28,9,5
26/4/1992,67,SQUEEZE,COOL FOR CATS {1992},62,62,2
26/4/1992,68,BOMB THE BASS,KEEP LOVING ME,New,68,1
